timestamp,open,high,low,close,volume
1743739200000,0.4233,0.4312,0.4169,0.4261,655121.22
1743742800000,0.4278,0.451,0.4222,0.4483,772283.12
1743746400000,0.4497,0.4542,0.437,0.4389,854415.12
1743750000000,0.4394,0.4663,0.4388,0.465,994847.44
1743753600000,0.4658,0.4843,0.4628,0.4816,1337969.15506606
1743757200000,0.4812,0.4923,0.4763,0.4886,1793060.32
1743760800000,0.4881,0.4887,0.4359,0.4359,3625892.9
1743764400000,0.4379,0.441,0.4091,0.4235,3374599.46826146
1743768000000,0.4232,0.4326,0.4039,0.4306,3251259.38
1743771600000,0.4318,0.4564,0.4186,0.4524,4988150.42
1743775200000,0.4518,0.459,0.4357,0.4476,2829179.66
1743778800000,0.447,0.4764,0.444,0.4545,2882786.84
1743782400000,0.4547,0.4642,0.446,0.4551,944652.72
1743786000000,0.4561,0.4865,0.441,0.4842,1677124.16
1743789600000,0.4865,0.4884,0.4622,0.4712,1384657.36
1743793200000,0.473,0.4856,0.4706,0.4788,743928.4
1743796800000,0.4783,0.4935,0.4674,0.4894,1174562.12
1743800400000,0.4912,0.5247,0.486,0.5157,4690339.3
1743804000000,0.5161,0.5213,0.5031,0.5133,796038.48
1743807600000,0.5125,0.5149,0.5007,0.5116,531945.8099999999
1743811200000,0.5124,0.5178,0.5012,0.5151,2069188.77
1743814800000,0.5148,0.5389,0.5112,0.522,2634108.2399999998
1743818400000,0.5221,0.5251,0.5056,0.5123,857816.61
1743822000000,0.5126,0.5192,0.5079,0.5105,419550.93
1743825600000,0.5106,0.5182,0.5068,0.5089,319467.72000000003
1743829200000,0.5087,0.5087,0.4897,0.4917,676376.13
1743832800000,0.4916,0.4976,0.4752,0.476,1183857.84
1743836400000,0.4751,0.4958,0.4652,0.4881,2345252.94
1743840000000,0.489,0.5046,0.489,0.4977,2390725.98
1743843600000,0.4979,0.5107,0.4953,0.5056,693905.76
1743847200000,0.5065,0.5171,0.5035,0.5117,922617.75
1743850800000,0.5117,0.5178,0.5037,0.5057,1326076.29
1743854400000,0.5056,0.5091,0.4732,0.4831,1626702.33
1743858000000,0.4832,0.4843,0.4632,0.4669,2225306.4000000004
1743861600000,0.4663,0.4836,0.4639,0.4786,4069177.83
1743865200000,0.4785,0.4785,0.453,0.4585,1546530.42
1743868800000,0.4582,0.4663,0.4516,0.4644,1008738.81
1743872400000,0.4642,0.4767,0.4593,0.4731,921116.28
1743876000000,0.4722,0.4868,0.4717,0.4798,512291.97
1743879600000,0.4808,0.4827,0.4668,0.4722,532023.72
1743883200000,0.4724,0.4928,0.4701,0.486,881430.6599999999
1743886800000,0.4865,0.4964,0.4795,0.4855,876040.02
1743890400000,0.4858,0.4911,0.4813,0.4908,358634.94
1743894000000,0.4908,0.5,0.4898,0.4965,711283.86
1743897600000,0.497,0.5002,0.4894,0.4909,297001.80000000005
1743901200000,0.4911,0.4991,0.4868,0.4893,163230.87
1743904800000,0.4908,0.4955,0.4824,0.4829,875674.5
1743908400000,0.4835,0.4968,0.4757,0.4953,2402115.18
1743912000000,0.4962,0.4966,0.4829,0.4868,624679.47
1743915600000,0.4874,0.4956,0.4866,0.4915,634743.54
1743919200000,0.4918,0.4921,0.4695,0.4695,2632636.56
1743922800000,0.4695,0.474,0.4603,0.4627,871895.1293903999
1743926400000,0.4631,0.4712,0.4595,0.4705,671004.84
1743930000000,0.4705,0.4721,0.4657,0.4708,710889.36
1743933600000,0.4703,0.4703,0.4547,0.4599,324787.56
1743937200000,0.4597,0.4627,0.4555,0.4599,465366.83999999997
1743940800000,0.4602,0.462,0.4513,0.4539,2328935.46
1743944400000,0.4548,0.46,0.4496,0.4537,866994.11845344
1743948000000,0.4542,0.4607,0.4423,0.4607,1573882.59
1743951600000,0.4607,0.4684,0.453,0.4626,1126935.3900000001
1743955200000,0.4606,0.4608,0.4438,0.4481,738507.87
1743958800000,0.4477,0.4521,0.4333,0.436,3264779.9507261096
1743962400000,0.4359,0.4407,0.4157,0.4208,3962986.25442909
1743966000000,0.4207,0.4388,0.4196,0.4367,2344096.38
1743969600000,0.4365,0.4497,0.4311,0.4388,4475548.92
1743973200000,0.4387,0.4521,0.4359,0.4455,1098349.02
1743976800000,0.444,0.4612,0.4278,0.4336,2397804.39
