timestamp,open,high,low,close,volume
1746456900000,93918.0,93959.1,93863.2,93887.9,71.07930993000001
1746457200000,93887.9,93898.0,93750.0,93774.1,55.8287013
1746457500000,93774.1,93840.0,93644.7,93658.0,99.8625306
1746457800000,93658.0,93776.9,93614.1,93734.4,99.21212493
1746458100000,93734.3,93888.5,93661.3,93888.5,49.85634357
1746458400000,93888.4,93981.3,93886.5,93894.1,28.139088630000003
1746458700000,93894.1,93896.0,93809.5,93858.0,62.635872
1746459000000,93858.1,93954.9,93808.0,93812.1,68.19910986
1746459300000,93812.1,93890.0,93798.0,93807.9,241.45440296
1746459600000,93807.9,93884.0,93694.1,93728.2,117.28459296
1746459900000,93728.3,93789.8,93620.0,93620.1,225.54868584
1746460200000,93620.1,93771.3,93620.1,93760.0,131.70936649
1746460500000,93760.0,93782.9,93700.5,93782.8,98.87408834999998
1746460800000,93782.9,93918.8,93766.0,93881.8,265.66433216
1746461100000,93881.8,93931.6,93864.1,93926.0,150.1498192
1746461400000,93926.0,94052.7,93910.0,93983.9,190.96334752
1746461700000,93983.9,94198.6,93976.0,94161.9,302.60344068
1746462000000,94160.0,94190.1,94090.0,94190.1,136.01353607999997
1746462300000,94190.1,94277.2,94165.0,94189.8,355.1627689200001
1746462600000,94189.8,94273.8,94173.1,94235.8,402.00339365
1746462900000,94235.8,94291.6,94150.0,94168.1,78.07698006000003
1746463200000,94168.0,94239.7,94134.0,94239.7,153.67918485000004
1746463500000,94239.6,94268.6,94218.0,94253.9,376.37633558000016
1746463800000,94254.0,94273.9,94106.0,94234.2,239.25250205
1746464100000,94234.1,94254.0,94191.1,94216.0,46.34763328000002
1746464400000,94216.1,94280.0,94138.1,94262.2,318.27754943000014
1746464700000,94262.3,94262.3,94135.0,94164.2,158.1169911
1746465000000,94164.4,94240.6,94070.0,94092.2,182.61119810999995
1746465300000,94092.2,94176.7,94080.0,94165.8,112.07990408
1746465600000,94165.7,94342.0,94162.0,94340.1,127.70298639000004
1746465900000,94340.0,94425.9,94306.0,94366.2,179.3848274899999
1746466200000,94366.2,94484.8,94363.9,94464.5,251.4323064
1746466500000,94464.5,94634.0,94432.0,94581.6,997.3609856000004
1746466800000,94581.6,94589.3,94432.1,94456.0,389.2603024800001
1746467100000,94455.9,94500.7,94428.0,94452.6,227.43171759
1746467400000,94452.6,94547.7,94420.1,94516.0,173.05089711
1746467700000,94516.1,94544.0,94499.7,94511.4,166.2053946
1746468000000,94511.5,94569.0,94444.7,94539.9,100.26947195999998
1746468300000,94539.1,94671.8,94520.1,94638.8,389.03266878
1746468600000,94638.9,94688.3,94616.0,94672.1,163.28003517000005
1746468900000,94671.2,94710.0,94650.5,94659.9,242.09233923
1746469200000,94660.0,94672.0,94582.9,94583.9,165.15565920000006
1746469500000,94583.9,94600.0,94554.0,94594.0,78.22242036000002
1746469800000,94594.0,94742.0,94570.0,94732.5,140.20221579
1746470100000,94732.6,94916.8,94732.5,94798.0,852.98890488
1746470400000,94798.1,94878.0,94798.1,94850.0,105.29435846999996
1746470700000,94850.1,94896.0,94831.4,94856.6,186.12225366
1746471000000,94856.5,94856.5,94714.4,94722.1,411.3519034800002
1746471300000,94722.0,94748.0,94710.2,94733.1,75.77522106000002
1746471600000,94733.2,94816.0,94683.4,94800.6,162.45067478
1746471900000,94798.5,94842.0,94770.0,94835.9,120.365766
1746472200000,94836.0,94849.5,94796.0,94800.6,118.57225086
1746472500000,94800.7,94906.6,94773.2,94776.1,259.59110544
1746472800000,94776.0,94848.1,94730.1,94742.7,127.88245422
1746473100000,94742.7,94742.8,94606.0,94649.5,158.13556164
1746473400000,94649.4,94689.9,94639.9,94676.0,124.5521198
1746473700000,94581.9,94644.0,94579.9,94606.1,92.37751945
1746474000000,94521.1,94569.9,94521.0,94559.9,125.04111887
1746474300000,94505.0,94506.0,94418.0,94429.3,167.54598682000002
1746474600000,94429.9,94499.9,94426.5,94426.5,110.00032562
1746474900000,94386.4,94412.6,94286.8,94354.0,90.35334254
1746475200000,94350.0,94370.0,94341.6,94350.0,29.41232535
1746475500000,94290.0,94290.0,94194.7,94221.1,69.26600428
1746475800000,94221.0,94279.7,94180.0,94240.1,109.2610253
1746476100000,94240.1,94299.9,94240.1,94251.9,21.5837766
1746476400000,94251.9,94251.9,94251.9,94251.9,19.24557609
1746476700000,94211.6,94240.0,94192.0,94198.0,13.11081867
