timestamp,open,high,low,close,volume
1747079100000,101580.6,101894.3,101580.6,101886.7,17.69348697
1747079400000,101886.8,101934.1,101868.5,101883.9,10.15463761
1747079700000,101883.9,101883.9,101759.0,101859.5,11.64955288
1747080000000,101858.0,102018.0,101787.5,101872.1,6.41521501
1747080300000,101872.1,101949.9,101783.5,101783.5,6.19295106
1747080600000,101783.6,101894.9,101775.7,101850.0,10.22235526
1747080900000,101850.0,102079.9,101849.9,102062.0,24.94292504
1747081200000,102062.0,102163.9,101989.8,102163.9,14.9609994
1747081500000,102161.7,102279.9,102122.5,102242.1,26.01860878
1747081800000,102242.6,102400.0,102209.4,102392.0,27.60650872
1747082100000,102392.0,102560.0,102351.6,102554.6,38.98101342
1747082400000,102554.6,102665.8,102518.0,102533.9,28.11278056
1747082700000,102534.0,102590.8,102460.0,102520.0,25.4799654
1747083000000,102519.9,102895.2,102513.5,102880.6,42.94967276
1747083300000,102880.6,102890.1,102670.1,102682.0,22.33537318
1747083600000,102684.0,102754.3,102626.1,102729.9,9.03319172
1747083900000,102729.9,102729.9,102538.0,102562.0,14.62794182
1747084200000,102562.0,102577.8,102500.0,102520.8,45.75020592
1747084500000,102520.8,102639.9,102421.5,102444.0,73.44507568
1747084800000,102444.1,102454.9,102411.9,102442.0,17.83798616
1747085100000,102440.0,102440.0,102356.8,102356.9,11.42774988
1747085400000,102356.9,102491.1,102352.6,102475.9,19.30647944
1747085700000,102475.9,102582.0,102475.9,102581.9,8.27326196
1747086000000,102582.0,102621.0,102444.7,102531.3,30.97705036
1747086300000,102531.6,102539.4,102437.7,102449.7,10.1354164
1747086600000,102449.8,102541.9,102437.0,102541.9,15.05544524
1747086900000,102542.0,102630.0,102450.1,102500.1,27.93099632
1747087200000,102500.0,102550.0,102350.1,102550.0,39.52574268
1747087500000,102550.4,102627.9,102504.8,102550.0,49.74120004
1747087800000,102555.3,102610.0,102525.9,102552.3,19.53710556
1747088100000,102550.9,102689.9,102546.3,102631.9,18.45036848
1747088400000,102630.0,102757.0,102626.3,102719.4,119.64667464
1747088700000,102719.4,102799.2,102674.0,102750.0,27.47576352
1747089000000,102750.1,102845.8,102730.4,102816.4,62.88200904
1747089300000,102816.5,102856.4,102764.1,102824.3,32.55618264
1747089600000,102824.3,102854.0,102781.7,102809.6,11.16332832
1747089900000,102809.6,102936.5,102780.0,102933.9,39.45856632
1747090200000,102933.8,102933.8,102858.0,102895.9,19.44103928
1747090500000,102895.9,102895.9,102830.3,102865.4,20.19732284
1747090800000,102865.5,102978.8,102865.5,102971.9,63.32755004
1747091100000,102971.8,102987.5,102884.0,102976.6,102.06461264
1747091400000,102976.7,102999.8,102898.1,102923.7,38.7616726
1747091700000,102926.9,103025.1,102926.9,103004.8,70.57280668
1747092000000,103004.8,103136.9,103004.8,103122.3,48.91515352
1747092300000,103122.3,103135.9,103072.1,103105.9,28.02584512
1747092600000,103105.9,103115.8,102912.5,102926.3,53.05976568
1747092900000,102926.3,102926.3,102822.9,102846.0,48.93631288
1747093200000,102846.0,102929.9,102838.4,102867.7,39.56578868
1747093500000,102867.6,102960.0,102854.1,102959.9,42.59144936
1747093800000,102960.0,102962.0,102840.1,102867.0,15.31457372
1747094100000,102866.9,102866.9,102788.1,102790.0,23.5756976
1747094400000,102790.1,102790.1,102613.2,102613.2,66.07241964
1747094700000,102612.9,102678.0,102576.0,102590.0,20.0087706
1747095000000,102590.0,102633.9,102546.0,102592.7,17.38366092
1747095300000,102595.7,102664.0,102500.0,102586.1,37.31040448
1747095600000,102586.1,102606.0,102465.8,102570.0,30.69466148
1747095900000,102570.0,102591.9,102414.1,102538.0,40.49187808
1747096200000,102540.0,102560.0,102400.0,102470.0,46.51468488
1747096500000,102461.7,102499.9,102360.0,102460.0,50.07533552
1747096800000,102459.4,102465.7,102222.9,102250.1,86.14535728
1747097100000,102259.5,102440.0,102204.0,102424.3,78.56930116
1747097400000,102424.3,102436.6,102177.4,102326.1,40.64372896
1747097700000,102328.0,102340.0,102234.5,102273.8,29.99735144
1747098000000,102273.9,102599.9,102273.8,102599.9,55.18623544
1747098300000,102596.3,102642.7,102420.6,102434.2,124.92767212
1747098600000,102434.2,102592.7,102242.0,102541.6,47.63038776
1747098900000,102543.5,102658.9,102470.0,102612.0,35.38296424
1747099200000,102612.0,102717.9,102537.4,102706.6,66.18503328
1747099500000,102706.7,102717.7,102482.0,102482.1,36.42809508
1747099800000,102482.0,102538.9,102321.3,102528.0,34.90072484
1747100100000,102528.0,102528.0,102166.6,102267.0,51.84847448
1747100400000,102267.7,102278.6,102073.2,102254.0,314.02930612
1747100700000,102254.0,102407.9,102185.2,102404.0,166.0104662
1747101000000,102404.0,102499.9,102404.0,102499.9,40.3014458
1747101300000,102500.0,102508.4,102389.2,102390.8,15.19621384
1747101600000,102390.8,102494.0,102322.0,102382.6,30.72592896
1747101900000,102380.6,102702.9,102183.9,102521.9,179.6013064
1747102200000,102523.3,102579.9,102065.0,102090.0,116.59786748
1747102500000,102086.0,102142.7,101775.0,101806.0,337.52800576
1747102800000,101806.0,102064.9,101691.3,102047.6,167.01929028
1747103100000,102047.6,102286.0,102045.5,102286.0,49.35108772
1747103400000,102286.0,102298.0,102037.9,102092.0,43.42228792
1747103700000,102091.9,102148.5,101992.3,102003.7,137.75397588
1747104000000,102003.7,102029.9,101904.1,101917.9,27.56779716
1747104300000,101916.7,102036.1,101832.0,101897.9,69.4759742
1747104600000,101897.9,101990.0,101800.0,101970.2,76.29861984
1747104900000,101970.3,102089.9,101955.1,102060.0,44.07630884
1747105200000,102058.3,102100.0,101876.4,101886.6,252.21144532
1747105500000,101886.6,101987.7,101838.3,101941.4,478.90312012
1747105800000,101941.3,102164.9,101941.3,102024.0,65.36700908
1747106100000,102024.1,102054.0,101891.6,101919.9,164.4331688
1747106400000,101919.8,101956.0,101802.4,101802.5,239.11718972
1747106700000,101802.5,101860.0,101494.7,101593.7,232.0491818
1747107000000,101593.7,101657.9,101418.1,101601.2,87.34940268
1747107300000,101600.4,101676.2,101531.3,101673.0,101.04128968
1747107600000,101673.0,101852.6,101660.4,101834.3,76.73810224
1747107900000,101834.2,101836.0,101718.1,101749.4,61.08344016
1747108200000,101749.3,101751.9,101613.9,101732.2,65.98492164
1747108500000,101732.3,101823.9,101713.5,101713.5,51.09485476
1747108800000,101713.4,101800.0,101613.4,101773.1,226.42597312
1747109100000,101775.8,101878.6,101725.0,101878.5,172.579455
1747109400000,101878.6,101935.0,101825.1,101900.0,61.81479828
1747109700000,101901.1,102142.7,101879.5,102142.7,211.78098744
1747110000000,102142.7,102271.9,102135.8,102236.9,120.68926092
1747110300000,102236.8,102372.5,102229.8,102359.6,95.61057208
1747110600000,102359.6,102548.4,102359.6,102540.6,141.62587724
1747110900000,102540.5,102638.0,102435.0,102634.0,170.16196748
1747111200000,102635.9,102642.7,102470.6,102546.0,40.54708684
1747111500000,102546.1,102712.0,102546.1,102632.1,78.1576692
1747111800000,102632.0,102731.9,102604.0,102637.8,66.58561652
1747112100000,102637.7,102765.9,102624.1,102730.0,148.53455516
1747112400000,102728.3,102728.3,102620.4,102639.9,42.19068248
1747112700000,102640.0,102707.4,102575.5,102583.7,82.04300048
1747113000000,102583.7,102699.9,102583.7,102652.4,23.98121504
1747113300000,102652.5,102671.9,102594.4,102597.8,21.0544738
