timestamp,open,high,low,close,volume
1739980800000,0.1,1.7999,0.1,0.9157,315350642.944
1740067200000,0.9147,2.12,0.8895,1.8191,1161790147.88
1740153600000,1.8175,2.026,1.3602,1.5821,533249336.0
1740240000000,1.581,1.7092,1.4665,1.484,203340115.936
1740326400000,1.4834,2.0829,1.4408,1.8121,431882464.776
1740412800000,1.8106,1.8937,1.6032,1.6575,390527099.384
1740499200000,1.658,2.5,1.6262,2.3292,646823844.744
1740585600000,2.3296,2.925,2.2074,2.2554,671185909.368
1740672000000,2.2555,2.33,1.8815,2.1133,389151620.512
1740758400000,2.1133,2.4247,1.9583,2.2168,345927839.56799996
1740844800000,2.2172,2.4329,2.1102,2.2531,255299786.416
1740931200000,2.2535,2.256,1.908,1.9513,222952783.608
1741017600000,1.9514,2.0221,1.4506,1.5607,219153988.256
1741104000000,1.561,2.2221,1.4529,1.7611,374586501.344
1741190400000,1.7611,1.8768,1.6707,1.6817,149943674.04
1741276800000,1.6811,1.7416,1.5737,1.6374,118535856.68000004
1741363200000,1.6373,1.75,1.5156,1.7052,134131940.456
1741449600000,1.706,1.7927,1.5189,1.5424,80112255.78400001
1741536000000,1.5413,1.5587,1.3412,1.3699,97400843.832
1741622400000,1.3699,1.4055,1.2558,1.3691,117583288.816
1741708800000,1.3692,1.4499,1.2932,1.3392,114801331.728
1741795200000,1.3392,1.6,1.331,1.4106,188095690.528
1741881600000,1.4106,1.4814,1.3655,1.4405,94208864.984
1741968000000,1.4407,1.5599,1.3882,1.4704,97078520.264
1742054400000,1.4707,1.4988,1.3201,1.4006,92870782.97599998
1742140800000,1.4013,1.4216,1.3571,1.3805,47241186.519999996
1742227200000,1.3796,1.4521,1.3162,1.3274,65047186.088
1742313600000,1.3265,1.34,1.2836,1.3125,47053302.088
1742400000000,1.3121,1.3996,1.295,1.3352,70816178.48800002
1742486400000,1.3345,1.4307,1.3228,1.338,65705996.60000001
1742572800000,1.3375,1.3566,1.2921,1.3167,55165351.968
1742659200000,1.316,1.3652,1.2851,1.3003,41177226.04
1742745600000,1.301,1.3448,1.235,1.3224,47868400.36000001
1742832000000,1.3229,1.3996,1.308,1.3478,64795286.336
1742918400000,1.3477,1.3918,1.2948,1.3012,42553104.664
1743004800000,1.3008,1.3223,1.2563,1.2996,47626075.904
1743091200000,1.2993,1.3104,1.0952,1.1096,64046910.568
1743177600000,1.11,1.1709,1.0667,1.0728,55483135.84000002
1743264000000,1.0731,1.0936,1.03,1.0688,36099419.28
1743350400000,1.0686,1.0872,1.0048,1.0678,49502344.408
1743436800000,1.0683,1.095,1.015,1.0665,33660328.328
1743523200000,1.0671,1.0779,0.9155,0.9413,47950397.648
1743609600000,0.9418,0.9827,0.8673,0.9222,61978843.480000004
1743696000000,0.9222,0.9887,0.912,0.9276,39505484.736
1743782400000,0.9273,1.0247,0.9129,0.966,33909342.488
1743868800000,0.9655,0.9961,0.8738,0.8817,24680383.328000005
1743955200000,0.8819,0.9007,0.7864,0.8757,94218923.704
1744041600000,0.8754,0.9747,0.8458,0.9205,64669566.287999995
1744128000000,0.9205,0.9239,0.8144,0.8583,56748652.768
1744214400000,0.8582,0.921,0.7921,0.8013,86972817.19200002
1744300800000,0.8007,0.8458,0.7887,0.817,60927655.672
1744387200000,0.8172,0.8484,0.8018,0.8434,58712029.27200001
1744473600000,0.8435,0.8876,0.79,0.7953,62295792.64
1744560000000,0.795,0.8442,0.734,0.7432,69093460.008
1744646400000,0.7434,0.7665,0.7207,0.7337,37435682.184
1744732800000,0.7336,0.7384,0.6807,0.6853,31275233.847999997
1744819200000,0.6857,0.7165,0.6694,0.6965,35825710.04
1744905600000,0.6967,0.7228,0.6852,0.6993,21171576.024
1744992000000,0.6994,0.7472,0.6993,0.7436,20140223.592
1745078400000,0.7432,0.8024,0.7293,0.7499,36867750.65600001
1745164800000,0.7499,0.7953,0.748,0.7948,24353414.456
1745251200000,0.795,0.8328,0.7499,0.8283,42569561.408
1745337600000,0.828,0.923,0.8043,0.8804,63927677.44
1745424000000,0.8805,0.9206,0.85,0.9136,39620420.480000004
1745510400000,0.9139,0.9685,0.898,0.9246,47124385.792
1745596800000,0.9252,1.0069,0.9068,0.9846,34027550.616
1745683200000,0.985,1.0589,0.9279,0.9355,33830417.168
1745769600000,0.9366,1.0023,0.8963,0.9309,28203663.536000006
1745856000000,0.9308,0.9486,0.8883,0.8929,17944970.92
1745942400000,0.8926,0.8975,0.8025,0.8223,41447363.480000004
1746028800000,0.8223,0.9335,0.8193,0.8954,45654690.328
1746115200000,0.8954,0.944,0.8633,0.8849,38438796.65600001
1746201600000,0.8847,0.9,0.8303,0.833,17433609.12
1746288000000,0.8331,0.8351,0.7785,0.7865,16264632.863999996
1746374400000,0.7862,0.889,0.7725,0.851,43069621.184
1746460800000,0.851,0.8798,0.8076,0.8651,50018049.703999996
1746547200000,0.8652,1.4047,0.8607,1.2906,260070587.224
1746633600000,1.2884,1.5549,1.256,1.3807,202112854.79200003
1746720000000,1.3804,1.5802,1.2733,1.3831,131970334.176
1746806400000,1.3836,1.6529,1.3353,1.6191,149259087.528
1746892800000,1.619,1.9821,1.5861,1.9216,91254708.18200001
