timestamp,open,high,low,close,volume
1745845200000,2.3146,2.3232,2.2786,2.2802,3870201.94501
1745845200000,2.3146,2.3232,2.2786,2.2802,3870201.94501
1745845200000,2.3146,2.3232,2.2786,2.2802,3870201.94501
1745845200000,2.3146,2.3232,2.2786,2.2802,3870201.94501
1745845200000,2.3146,2.3232,2.2786,2.2802,3870201.94501
1745848800000,2.2802,2.305,2.2745,2.2883,1594432.039735
1745848800000,2.2802,2.305,2.2745,2.2883,1594432.039735
1745848800000,2.2802,2.305,2.2745,2.2883,1594432.039735
1745848800000,2.2802,2.305,2.2745,2.2883,1594432.039735
1745848800000,2.2802,2.305,2.2745,2.2883,1594432.039735
1745852400000,2.2883,2.2957,2.2494,2.2738,4071076.306156
1745852400000,2.2883,2.2957,2.2494,2.2738,4071076.306156
1745852400000,2.2883,2.2957,2.2494,2.2738,4071076.306156
1745852400000,2.2883,2.2957,2.2494,2.2738,4071076.306156
1745852400000,2.2883,2.2957,2.2494,2.2738,4071076.306156
1745856000000,2.274,2.2863,2.2604,2.2758,1866710.491112
1745856000000,2.274,2.2863,2.2604,2.2758,1866710.491112
1745856000000,2.274,2.2863,2.2604,2.2758,1866710.491112
1745856000000,2.274,2.2863,2.2604,2.2758,1866710.491112
1745856000000,2.274,2.2863,2.2604,2.2758,1866710.491112
1745859600000,2.2759,2.2829,2.2675,2.2817,1140126.573393
1745859600000,2.2759,2.2829,2.2675,2.2817,1140126.573393
1745859600000,2.2759,2.2829,2.2675,2.2817,1140126.573393
1745859600000,2.2759,2.2829,2.2675,2.2817,1140126.573393
1745859600000,2.2759,2.2829,2.2675,2.2817,1140126.573393
1745863200000,2.2818,2.2834,2.2668,2.2794,1278708.345436
1745863200000,2.2818,2.2834,2.2668,2.2794,1278708.345436
1745863200000,2.2818,2.2834,2.2668,2.2794,1278708.345436
1745863200000,2.2818,2.2834,2.2668,2.2794,1278708.345436
1745863200000,2.2818,2.2834,2.2668,2.2794,1278708.345436
1745866800000,2.2791,2.2973,2.2782,2.2923,1646902.986996
1745866800000,2.2791,2.2973,2.2782,2.2923,1646902.986996
1745866800000,2.2791,2.2973,2.2782,2.2923,1646902.986996
1745866800000,2.2791,2.2973,2.2782,2.2923,1646902.986996
1745866800000,2.2791,2.2973,2.2782,2.2923,1646902.986996
1745870400000,2.292,2.297,2.2845,2.2876,746568.867736
1745870400000,2.292,2.297,2.2845,2.2876,746568.867736
1745870400000,2.292,2.297,2.2845,2.2876,746568.867736
1745870400000,2.292,2.297,2.2845,2.2876,746568.867736
1745870400000,2.292,2.297,2.2845,2.2876,746568.867736
1745874000000,2.2874,2.3004,2.2849,2.2995,509169.78729
1745874000000,2.2874,2.3004,2.2849,2.2995,509169.78729
1745874000000,2.2874,2.3004,2.2849,2.2995,509169.78729
1745874000000,2.2874,2.3004,2.2849,2.2995,509169.78729
1745874000000,2.2874,2.3004,2.2849,2.2995,509169.78729
1745877600000,2.2994,2.3064,2.2938,2.3006,874884.859727
1745877600000,2.2994,2.3064,2.2938,2.3006,874884.859727
1745877600000,2.2994,2.3064,2.2938,2.3006,874884.859727
1745877600000,2.2994,2.3064,2.2938,2.3006,874884.859727
1745877600000,2.2994,2.3064,2.2938,2.3006,874884.859727
1745881200000,2.3007,2.3018,2.2924,2.2947,690762.35385
1745881200000,2.3007,2.3018,2.2924,2.2947,690762.35385
1745881200000,2.3007,2.3018,2.2924,2.2947,690762.35385
1745881200000,2.3007,2.3018,2.2924,2.2947,690762.35385
1745881200000,2.3007,2.3018,2.2924,2.2947,690762.35385
1745884800000,2.2949,2.3063,2.2907,2.3038,807618.820712
1745884800000,2.2949,2.3063,2.2907,2.3038,807618.820712
1745884800000,2.2949,2.3063,2.2907,2.3038,807618.820712
1745884800000,2.2949,2.3063,2.2907,2.3038,807618.820712
1745884800000,2.2949,2.3063,2.2907,2.3038,807618.820712
1745888400000,2.3034,2.315,2.2879,2.3027,1418387.284177
1745888400000,2.3034,2.315,2.2879,2.3027,1418387.284177
1745888400000,2.3034,2.315,2.2879,2.3027,1418387.284177
1745888400000,2.3034,2.315,2.2879,2.3027,1418387.284177
1745888400000,2.3034,2.315,2.2879,2.3027,1418387.284177
1745892000000,2.3025,2.3044,2.2766,2.2811,973997.542193
1745892000000,2.3025,2.3044,2.2766,2.2811,973997.542193
1745892000000,2.3025,2.3044,2.2766,2.2811,973997.542193
1745892000000,2.3025,2.3044,2.2766,2.2811,973997.542193
1745892000000,2.3025,2.3044,2.2766,2.2811,973997.542193
1745895600000,2.281,2.29,2.2791,2.2875,566249.472075
1745895600000,2.281,2.29,2.2791,2.2875,566249.472075
1745895600000,2.281,2.29,2.2791,2.2875,566249.472075
1745895600000,2.281,2.29,2.2791,2.2875,566249.472075
1745895600000,2.281,2.29,2.2791,2.2875,566249.472075
1745899200000,2.2877,2.2917,2.266,2.267,1179979.331643
1745899200000,2.2877,2.2917,2.266,2.267,1179979.331643
1745899200000,2.2877,2.2917,2.266,2.267,1179979.331643
1745899200000,2.2877,2.2917,2.266,2.267,1179979.331643
1745899200000,2.2877,2.2917,2.266,2.267,1179979.331643
1745902800000,2.2674,2.2785,2.2647,2.266,1333528.547308
1745902800000,2.2674,2.2785,2.2647,2.266,1333528.547308
1745902800000,2.2674,2.2785,2.2647,2.266,1333528.547308
1745902800000,2.2674,2.2785,2.2647,2.266,1333528.547308
1745902800000,2.2674,2.2785,2.2647,2.266,1333528.547308
1745906400000,2.2661,2.2851,2.2652,2.2823,568617.73671
1745906400000,2.2661,2.2851,2.2652,2.2823,568617.73671
1745906400000,2.2661,2.2851,2.2652,2.2823,568617.73671
1745906400000,2.2661,2.2851,2.2652,2.2823,568617.73671
1745906400000,2.2661,2.2851,2.2652,2.2823,568617.73671
1745910000000,2.2824,2.2884,2.2792,2.2863,775708.070716
1745910000000,2.2824,2.2884,2.2792,2.2863,775708.070716
1745910000000,2.2824,2.2884,2.2792,2.2863,775708.070716
1745910000000,2.2824,2.2884,2.2792,2.2863,775708.070716
1745910000000,2.2824,2.2884,2.2792,2.2863,775708.070716
1745913600000,2.2863,2.2912,2.2735,2.2858,2050257.002546
1745913600000,2.2863,2.2912,2.2735,2.2858,2050257.002546
1745913600000,2.2863,2.2912,2.2735,2.2858,2050257.002546
1745913600000,2.2863,2.2912,2.2735,2.2858,2050257.002546
1745913600000,2.2863,2.2912,2.2735,2.2858,2050257.002546
1745917200000,2.286,2.3015,2.2785,2.3011,1230453.954082
1745917200000,2.286,2.3015,2.2785,2.3011,1230453.954082
1745917200000,2.286,2.3015,2.2785,2.3011,1230453.954082
1745917200000,2.286,2.3015,2.2785,2.3011,1230453.954082
1745917200000,2.286,2.3015,2.2785,2.3011,1230453.954082
1745920800000,2.3011,2.3054,2.2808,2.2822,1275086.524389
1745920800000,2.3011,2.3054,2.2808,2.2822,1275086.524389
1745920800000,2.3011,2.3054,2.2808,2.2822,1275086.524389
1745920800000,2.3011,2.3054,2.2808,2.2822,1275086.524389
1745920800000,2.3011,2.3054,2.2808,2.2822,1275086.524389
1745924400000,2.2823,2.295,2.2815,2.2915,665968.090329
1745924400000,2.2823,2.295,2.2815,2.2915,665968.090329
1745924400000,2.2823,2.295,2.2815,2.2915,665968.090329
1745924400000,2.2823,2.295,2.2815,2.2915,665968.090329
1745924400000,2.2823,2.295,2.2815,2.2915,665968.090329
1745928000000,2.2916,2.2918,2.2719,2.2731,1285975.362486
1745928000000,2.2916,2.2918,2.2719,2.2731,1285975.362486
1745928000000,2.2916,2.2918,2.2719,2.2731,1285975.362486
1745928000000,2.2916,2.2918,2.2719,2.2731,1285975.362486
1745928000000,2.2916,2.2918,2.2719,2.2731,1285975.362486
1745931600000,2.2732,2.2867,2.2634,2.2811,1685080.427167
1745931600000,2.2732,2.2867,2.2634,2.2811,1685080.427167
1745931600000,2.2732,2.2867,2.2634,2.2811,1685080.427167
1745931600000,2.2732,2.2867,2.2634,2.2811,1685080.427167
1745931600000,2.2732,2.2867,2.2634,2.2811,1685080.427167
1745935200000,2.281,2.2914,2.2712,2.2878,1606911.068903
1745935200000,2.281,2.2914,2.2712,2.2878,1606911.068903
1745935200000,2.281,2.2914,2.2712,2.2878,1606911.068903
1745935200000,2.281,2.2914,2.2712,2.2878,1606911.068903
1745935200000,2.281,2.2914,2.2712,2.2878,1606911.068903
1745938800000,2.288,2.2933,2.277,2.2926,646034.722413
1745938800000,2.288,2.2933,2.277,2.2926,646034.722413
1745938800000,2.288,2.2933,2.277,2.2926,646034.722413
1745938800000,2.288,2.2933,2.277,2.2926,646034.722413
1745938800000,2.288,2.2933,2.277,2.2926,646034.722413
1745942400000,2.2926,2.3044,2.2873,2.2918,793185.342023
1745942400000,2.2926,2.3044,2.2873,2.2918,793185.342023
1745942400000,2.2926,2.3044,2.2873,2.2918,793185.342023
1745942400000,2.2926,2.3044,2.2873,2.2918,793185.342023
1745942400000,2.2926,2.3044,2.2873,2.2918,793185.342023
1745946000000,2.2918,2.2998,2.2825,2.2962,700559.492983
1745946000000,2.2918,2.2998,2.2825,2.2962,700559.492983
1745946000000,2.2918,2.2998,2.2825,2.2962,700559.492983
1745946000000,2.2918,2.2998,2.2825,2.2962,700559.492983
1745946000000,2.2918,2.2998,2.2825,2.2962,700559.492983
1745949600000,2.2968,2.3016,2.2926,2.2988,474433.994269
1745949600000,2.2968,2.3016,2.2926,2.2988,474433.994269
1745949600000,2.2968,2.3016,2.2926,2.2988,474433.994269
