timestamp,open,high,low,close,volume
1745845200000,2.3146,2.3232,2.2786,2.2802,19351009.72505
1745848800000,2.2802,2.305,2.2745,2.2883,7972160.198675001
1745852400000,2.2883,2.2957,2.2494,2.2738,20355381.53078
1745856000000,2.274,2.2863,2.2604,2.2758,9333552.45556
1745859600000,2.2759,2.2829,2.2675,2.2817,5700632.8669650005
1745863200000,2.2818,2.2834,2.2668,2.2794,6393541.72718
1745866800000,2.2791,2.2973,2.2782,2.2923,8234514.934979999
1745870400000,2.292,2.297,2.2845,2.2876,3732844.33868
1745874000000,2.2874,2.3004,2.2849,2.2995,2545848.93645
1745877600000,2.2994,2.3064,2.2938,2.3006,4374424.298635
1745881200000,2.3007,2.3018,2.2924,2.2947,3453811.76925
1745884800000,2.2949,2.3063,2.2907,2.3038,4038094.10356
1745888400000,2.3034,2.315,2.2879,2.3027,7091936.420884999
1745892000000,2.3025,2.3044,2.2766,2.2811,4869987.710965
1745895600000,2.281,2.29,2.2791,2.2875,2831247.360375
1745899200000,2.2877,2.2917,2.266,2.267,5899896.658215
1745902800000,2.2674,2.2785,2.2647,2.266,6667642.73654
1745906400000,2.2661,2.2851,2.2652,2.2823,2843088.68355
1745910000000,2.2824,2.2884,2.2792,2.2863,3878540.35358
1745913600000,2.2863,2.2912,2.2735,2.2858,10251285.01273
1745917200000,2.286,2.3015,2.2785,2.3011,6152269.77041
1745920800000,2.3011,2.3054,2.2808,2.2822,6375432.621944999
1745924400000,2.2823,2.295,2.2815,2.2915,3329840.451645
1745928000000,2.2916,2.2918,2.2719,2.2731,6429876.81243
1745931600000,2.2732,2.2867,2.2634,2.2811,8425402.135835
1745935200000,2.281,2.2914,2.2712,2.2878,8034555.344515
1745938800000,2.288,2.2933,2.277,2.2926,3230173.6120649995
1745942400000,2.2926,2.3044,2.2873,2.2918,3965926.710115
1745946000000,2.2918,2.2998,2.2825,2.2962,3502797.464915
1745949600000,2.2968,2.3016,2.2926,2.2988,2372169.971345
1745953200000,2.2988,2.2999,2.2906,2.2918,2446426.079045
1745956800000,2.2922,2.2958,2.276,2.2792,2265224.96257
1745960400000,2.2788,2.2802,2.2521,2.2626,6245911.17781
1745964000000,2.2624,2.2624,2.2306,2.2373,10426320.640215
1745967600000,2.2374,2.2429,2.2215,2.2379,7670172.238315
1745971200000,2.2378,2.2514,2.2327,2.2444,6951251.801595
1745974800000,2.2442,2.2456,2.2246,2.2372,4494040.91273
1745978400000,2.2372,2.2482,2.2322,2.2413,3202823.49641
1745982000000,2.2412,2.2495,2.2353,2.2484,6719947.261085999
1745985600000,2.2484,2.2539,2.2423,2.253,6663831.371081999
1745989200000,2.2532,2.2589,2.2459,2.2488,5833475.791974
1745992800000,2.2488,2.251,2.2396,2.2398,4464100.824528
1745996400000,2.2397,2.2415,2.2079,2.2202,14375728.040412
1746000000000,2.2202,2.2316,2.2117,2.226,8426329.358022
1746003600000,2.226,2.2379,2.2225,2.2319,8394269.504754
1746007200000,2.2325,2.2335,2.2215,2.2315,4968180.8329260005
1746010800000,2.2317,2.2388,2.2294,2.2388,6671887.525556999
1746014400000,2.2389,2.2394,2.1782,2.1936,40414637.71697001
1746018000000,2.1936,2.195,2.1231,2.1265,48142086.563846
1746021600000,2.1264,2.1774,2.1243,2.1589,44157390.004925996
1746025200000,2.1591,2.1714,2.1537,2.1581,17641047.485325
1746028800000,2.158,2.1714,2.1494,2.1645,18234837.048483
1746032400000,2.1647,2.1867,2.1534,2.18,14395263.679863
1746036000000,2.18,2.2146,2.1764,2.1906,49707820.395596
1746039600000,2.1905,2.2009,2.1777,2.1946,11143250.164475001
1746043200000,2.1948,2.2123,2.1925,2.1979,9720041.119525
1746046800000,2.1977,2.2096,2.1967,2.2014,3809783.1422090014
1746050400000,2.2013,2.2077,2.189,2.1947,5591292.572381999
1746054000000,2.1936,2.2014,2.19,2.1906,4911769.66599
1746057600000,2.1908,2.1972,2.1865,2.1965,5020677.7782809995
1746061200000,2.1966,2.2045,2.1956,2.2021,4980063.749584001
1746064800000,2.202,2.2202,2.2012,2.2033,7705117.092529999
1746068400000,2.2035,2.2147,2.2029,2.2042,4355060.269219
1746072000000,2.2042,2.2086,2.1968,2.207,5000827.497126999
1746075600000,2.2068,2.2156,2.2042,2.2114,5632391.861888002
1746079200000,2.2117,2.2146,2.1921,2.1968,15215382.067148995
1746082800000,2.1963,2.2062,2.1928,2.2001,12576905.876073
1746086400000,2.2,2.2114,2.1982,2.211,7953649.189166999
1746090000000,2.2111,2.2187,2.2036,2.2151,8289618.113293
