timestamp,open,high,low,close,volume
1746090000000,2.2111,2.2187,2.2036,2.2151,1507203.293326
1746093600000,2.2148,2.2461,2.2141,2.2358,4286204.213996
1746097200000,2.2357,2.2403,2.2297,2.2372,1708514.750932
1746100800000,2.2375,2.2451,2.2322,2.238,2191376.061812
1746104400000,2.2382,2.2434,2.2146,2.217,2507911.283122
1746108000000,2.2165,2.2444,2.2165,2.2439,3302451.65476
1746111600000,2.2436,2.2566,2.2357,2.2364,2660693.537812
1746115200000,2.2364,2.2528,2.2362,2.2414,1514118.994812
1746118800000,2.2412,2.2463,2.228,2.2344,1117295.833838
1746122400000,2.2348,2.2355,2.2222,2.2332,910679.00834
1746126000000,2.2337,2.2339,2.2168,2.2182,769903.302392
1746129600000,2.2182,2.2255,2.2108,2.2153,883850.368526
1746133200000,2.2153,2.2284,2.2153,2.2221,718232.153362
1746136800000,2.2223,2.2266,2.2141,2.2158,906818.053524
1746140400000,2.2159,2.2187,2.2095,2.2125,1107898.917978
1746144000000,2.2124,2.2228,2.2077,2.2167,2287080.642368
1746147600000,2.2167,2.2254,2.2129,2.2166,2175127.02475
1746151200000,2.2167,2.231,2.2123,2.228,3354622.89991
1746154800000,2.228,2.2342,2.2243,2.2247,3631955.101914
1746158400000,2.2247,2.2329,2.2215,2.2247,3125845.469914
1746162000000,2.2248,2.2321,2.2096,2.2127,4540332.448026
1746165600000,2.2125,2.2174,2.205,2.2112,4204107.165986
1746169200000,2.2111,2.2142,2.1892,2.1942,5325702.536786
1746172800000,2.1943,2.216,2.1934,2.2131,3974233.64534
1746176400000,2.2129,2.2137,2.2045,2.2087,1477261.252684
1746180000000,2.2087,2.2166,2.2077,2.2122,1387880.98648
1746183600000,2.2122,2.22,2.2122,2.2153,1103641.812032
1746187200000,2.2153,2.2227,2.2055,2.2223,4238383.14026
1746190800000,2.2223,2.2235,2.2109,2.2173,3797887.073192
1746194400000,2.2175,2.2409,2.2172,2.2344,5624510.459012
1746198000000,2.2345,2.2382,2.2093,2.2167,3477863.347842
1746201600000,2.2168,2.2362,2.2168,2.2262,2877962.473676
1746205200000,2.2262,2.2262,2.211,2.2145,3364121.772632
1746208800000,2.2146,2.2191,2.2106,2.2131,2502264.16687
1746212400000,2.213,2.213,2.2003,2.2096,3428423.962064
1746216000000,2.2098,2.2168,2.202,2.2153,2671539.353572
1746219600000,2.2153,2.2155,2.1981,2.2029,1653616.254106
1746223200000,2.2029,2.205,2.195,2.199,803940.997012
1746226800000,2.199,2.2099,2.1982,2.2092,782655.484242
1746230400000,2.2091,2.213,2.2013,2.2061,928819.094262
1746234000000,2.2062,2.2077,2.197,2.2024,933127.274068
1746237600000,2.2024,2.22,2.2022,2.2184,1418982.106638
1746241200000,2.2184,2.2198,2.2109,2.2121,1241765.980686
1746244800000,2.2123,2.2187,2.2106,2.2172,560810.854818
1746248400000,2.2172,2.2176,2.2103,2.2118,412573.668154
1746252000000,2.2119,2.2123,2.2033,2.2044,525050.186892
1746255600000,2.2043,2.2054,2.2,2.2032,909572.580886
1746259200000,2.2035,2.2073,2.1981,2.204,817458.413596
1746262800000,2.2042,2.2044,2.1942,2.1999,1129110.664908
1746266400000,2.2,2.2,2.1838,2.1852,3747841.735426
1746270000000,2.1852,2.1942,2.184,2.1885,1931572.122466
1746273600000,2.1884,2.1997,2.1883,2.1972,1408726.55895
1746277200000,2.1973,2.2037,2.1963,2.2026,978786.104862
1746280800000,2.2026,2.2145,2.1998,2.2116,2021703.635342
1746284400000,2.2114,2.2156,2.2068,2.2098,1243252.589254
1746288000000,2.2099,2.2111,2.195,2.2011,1371044.73676
1746291600000,2.2009,2.2009,2.1754,2.1912,2643167.888816
1746295200000,2.1911,2.197,2.18,2.1828,1383726.132918
1746298800000,2.1826,2.1957,2.1793,2.1937,776667.574396
1746302400000,2.1937,2.1962,2.188,2.1924,544304.14914
1746306000000,2.1926,2.1994,2.1832,2.1914,850453.190164
1746309600000,2.1917,2.1975,2.1869,2.194,543313.539242
1746313200000,2.194,2.1962,2.1846,2.1875,716217.757174
1746316800000,2.1874,2.1968,2.1846,2.1878,779455.558252
1746320400000,2.1877,2.2044,2.1851,2.2036,1065381.001548
1746324000000,2.2038,2.2189,2.1961,2.201,2110344.006936
1746327600000,2.2009,2.204,2.1895,2.1982,1362440.677702
1746331200000,2.1986,2.2059,2.1918,2.1976,1010891.342622
1746334800000,2.1976,2.2128,2.1966,2.2077,1916446.938106
1746338400000,2.208,2.2126,2.2019,2.2097,911893.822694
1746342000000,2.2098,2.2125,2.2031,2.2112,1298626.394262
1746345600000,2.2112,2.2117,2.1881,2.1921,1904527.379694
1746349200000,2.192,2.192,2.1777,2.1801,3378741.252436
1746352800000,2.1803,2.1906,2.1793,2.186,2597162.264872
1746356400000,2.1859,2.1921,2.182,2.1895,2105626.906896
1746360000000,2.1896,2.193,2.1843,2.1888,1557102.584406
1746363600000,2.1891,2.1929,2.172,2.1804,2768636.971724
1746367200000,2.1803,2.1915,2.1781,2.1906,1132244.158574
1746370800000,2.1906,2.2059,2.1902,2.197,2352951.626642
1746374400000,2.197,2.1998,2.1801,2.1834,1232992.554402
1746378000000,2.1835,2.1865,2.1688,2.176,1436983.701692
1746381600000,2.1761,2.1834,2.1675,2.1692,1758900.026966
1746385200000,2.1694,2.1797,2.1641,2.1754,1301157.539236
1746388800000,2.1761,2.1841,2.1722,2.1839,1120919.37589
1746392400000,2.1842,2.1857,2.1751,2.1848,751801.818746
1746396000000,2.1846,2.1846,2.1546,2.1624,2647683.593338
1746399600000,2.1618,2.1649,2.1508,2.1562,1705833.465352
1746403200000,2.1561,2.1706,2.155,2.1673,1256510.917308
1746406800000,2.1677,2.1686,2.1325,2.1448,4822611.099822
1746410400000,2.1448,2.1655,2.132,2.16,2508034.0317
1746414000000,2.16,2.161,2.1473,2.1474,2059101.271372
1746417600000,2.1473,2.1666,2.1468,2.1652,2396321.755226
1746421200000,2.1651,2.179,2.1616,2.1785,1882901.042762
1746424800000,2.1788,2.1854,2.172,2.1741,2187997.493056
1746428400000,2.174,2.1779,2.1707,2.1769,1058372.340276
1746432000000,2.1766,2.1846,2.1747,2.1845,2214300.124764
1746435600000,2.1844,2.1998,2.1769,2.1788,2570992.67876
1746439200000,2.1784,2.1795,2.1456,2.1542,2343888.555684
1746442800000,2.1546,2.1646,2.1372,2.1424,2703813.659004
1746446400000,2.1427,2.1541,2.1334,2.1492,1832313.979976
1746450000000,2.149,2.1537,2.1223,2.1408,3572122.28923
1746453600000,2.1412,2.1521,2.127,2.1336,2168509.405188
1746457200000,2.1336,2.1399,2.1065,2.1152,4113262.912694
1746460800000,2.1152,2.1407,2.114,2.1329,2099540.343518
1746464400000,2.1328,2.1496,2.1252,2.144,1276492.81522
1746468000000,2.1444,2.1617,2.1403,2.1554,1574118.707056
1746471600000,2.1552,2.1615,2.1396,2.1414,2333600.816882
1746475200000,2.1415,2.1422,2.1153,2.1253,1996353.876064
1746478800000,2.1255,2.1409,2.1196,2.1345,1148534.26893
1746482400000,2.1344,2.1504,2.1343,2.1455,1842302.756208
1746486000000,2.1456,2.148,2.1305,2.1306,1740206.05215
1746489600000,2.1307,2.1355,2.1226,2.1286,1798688.304954
1746493200000,2.1288,2.1409,2.1117,2.1127,2024141.359394
1746496800000,2.1127,2.1148,2.0941,2.1135,4134491.679248
1746500400000,2.1137,2.1212,2.1058,2.1186,1439030.90084
1746504000000,2.1189,2.125,2.1142,2.1229,1804781.87177
1746507600000,2.1231,2.1248,2.1056,2.1064,2385443.480098
1746511200000,2.1063,2.1152,2.1022,2.107,1031943.822028
1746514800000,2.107,2.1145,2.093,2.0991,1818944.948308
1746518400000,2.0989,2.1037,2.08,2.0967,3306463.043398
1746522000000,2.0967,2.1101,2.0931,2.1064,1384698.39275
1746525600000,2.1064,2.1075,2.0882,2.0923,1880955.98647
1746529200000,2.0927,2.1045,2.0826,2.0901,2083832.54251
1746532800000,2.0901,2.1035,2.0862,2.1012,1737424.205556
1746536400000,2.1012,2.1031,2.0778,2.0856,3029116.895962
1746540000000,2.0856,2.1229,2.0854,2.1054,3326868.166648
1746543600000,2.1052,2.1209,2.1014,2.1109,2190587.072832
1746547200000,2.1108,2.1275,2.1034,2.1111,3086035.034666
1746550800000,2.1111,2.1286,2.1111,2.1215,2165785.743756
1746554400000,2.1215,2.1424,2.1214,2.1417,1364217.664938
1746558000000,2.1418,2.1469,2.1342,2.1367,1306020.53249
1746561600000,2.1364,2.1407,2.1215,2.1271,1099509.26249
1746565200000,2.1272,2.1328,2.1111,2.1187,1255576.663904
1746568800000,2.1186,2.1517,2.1182,2.1489,3063974.278088
1746572400000,2.1492,2.1598,2.1409,2.1548,1462054.99039
1746576000000,2.1549,2.1708,2.1489,2.1672,1614087.87271
1746579600000,2.1672,2.1719,2.1562,2.1581,1644279.0239
1746583200000,2.1583,2.1588,2.1432,2.1479,2013541.60888
1746586800000,2.1478,2.1496,2.1378,2.1479,983464.990616
1746590400000,2.148,2.1551,2.1432,2.1466,1391140.453544
1746594000000,2.1467,2.1468,2.1316,2.1334,1871200.347876
1746597600000,2.1335,2.1388,2.1287,2.1326,680919.862864
1746601200000,2.1325,2.1423,2.1305,2.1416,798056.459714
1746604800000,2.1416,2.1493,2.1369,2.1481,1603976.674366
1746608400000,2.1482,2.1516,2.1412,2.1455,939122.040586
1746612000000,2.1456,2.146,2.1361,2.1432,909813.310936
1746615600000,2.1432,2.1438,2.1384,2.1426,736355.614412
1746619200000,2.1429,2.1439,2.1303,2.1343,760802.396126
1746622800000,2.1344,2.1396,2.1252,2.1351,1533959.816362
1746626400000,2.1352,2.145,2.1217,2.1288,1750572.10573
1746630000000,2.1284,2.1333,2.1218,2.1268,1332369.393972
1746633600000,2.1268,2.1277,2.1122,2.1232,1885454.425988
1746637200000,2.1232,2.126,2.1087,2.1148,1334557.075274
1746640800000,2.1147,2.1351,2.104,2.1234,3273655.82071
1746644400000,2.124,2.1249,2.1056,2.1126,2187941.236248
1746648000000,2.1128,2.1192,2.1071,2.1173,801505.692918
1746651600000,2.1174,2.1346,2.1172,2.1299,1425365.31948
1746655200000,2.1298,2.1367,2.1268,2.1273,1077352.114724
1746658800000,2.1273,2.1364,2.1239,2.1262,718750.879144
1746662400000,2.1263,2.1363,2.1176,2.1354,928314.511826
1746666000000,2.1349,2.1479,2.131,2.1379,2337913.977988
1746669600000,2.1384,2.1713,2.1384,2.1703,3739344.912798
1746673200000,2.1704,2.1859,2.1665,2.1852,2938772.500628
1746676800000,2.1854,2.2067,2.1816,2.182,3774805.668106
1746680400000,2.1821,2.1909,2.1734,2.1749,3149885.54132
1746684000000,2.1748,2.1814,2.1686,2.1767,1630112.867158
1746687600000,2.1768,2.1983,2.1768,2.1887,2108255.109512
1746691200000,2.189,2.2191,2.1882,2.2114,4285306.756638
1746694800000,2.2114,2.2158,2.2016,2.2101,3901809.86819
1746698400000,2.2102,2.2174,2.2063,2.2151,2189617.45016
1746702000000,2.2149,2.2155,2.2032,2.2083,1595490.86428
1746705600000,2.2082,2.2216,2.2054,2.208,2666484.466268
1746709200000,2.2082,2.219,2.2032,2.2092,2650001.85331
1746712800000,2.2086,2.2399,2.203,2.2229,2889258.084572
1746716400000,2.2229,2.2755,2.2226,2.244,10522981.965246
1746720000000,2.2436,2.2622,2.2357,2.2519,4422221.389434
1746723600000,2.2519,2.2524,2.2271,2.2326,2668224.604304
1746727200000,2.2326,2.2535,2.2326,2.2491,1591946.59718
1746730800000,2.249,2.2755,2.242,2.2738,4177276.975658
1746734400000,2.2743,2.319,2.2585,2.3119,5659195.918806
1746738000000,2.3118,2.3301,2.2884,2.3022,6393102.414986
1746741600000,2.3024,2.307,2.2812,2.2946,3394188.615324
1746745200000,2.2946,2.3292,2.2889,2.3274,4679539.570136
1746748800000,2.3274,2.3335,2.3021,2.3173,6776267.501232
1746752400000,2.3172,2.3292,2.302,2.3183,3473598.798354
1746756000000,2.3183,2.3209,2.3024,2.309,2898221.472778
1746759600000,2.309,2.3309,2.2917,2.2942,4036599.873834
1746763200000,2.2943,2.3101,2.2925,2.3015,2635588.868746
1746766800000,2.3018,2.3032,2.2868,2.2964,4560765.276232
1746770400000,2.2966,2.3136,2.2942,2.3115,1848105.62543
1746774000000,2.3115,2.357,2.31,2.3387,9403219.653178
1746777600000,2.3388,2.4286,2.3349,2.3684,24130503.538864
1746781200000,2.3683,2.3909,2.3338,2.3575,6204243.224994
1746784800000,2.3578,2.4156,2.3521,2.4042,4947102.851864
1746788400000,2.4048,2.43,2.3784,2.3952,10198427.36214
1746792000000,2.3948,2.3988,2.3729,2.382,3210529.434678
1746795600000,2.3822,2.4072,2.3669,2.3898,5489019.92904
1746799200000,2.3898,2.3934,2.3346,2.355,5760000.107894
1746802800000,2.3552,2.3619,2.3309,2.3499,3338492.211142
1746806400000,2.3499,2.3508,2.3219,2.3268,2848876.149038
1746810000000,2.3267,2.3676,2.3234,2.3643,2511007.222988
1746813600000,2.3642,2.3669,2.3469,2.3598,1220623.010268
1746817200000,2.3604,2.3614,2.3423,2.3582,2691205.855724
1746820800000,2.3584,2.3615,2.3481,2.3595,1608226.738134
1746824400000,2.3596,2.3635,2.3422,2.3502,873106.237028
1746828000000,2.3503,2.3548,2.3392,2.3396,786469.61958
1746831600000,2.3397,2.3473,2.3316,2.3442,1190953.200456
1746835200000,2.3442,2.3745,2.3361,2.3408,3852923.628194
1746838800000,2.3408,2.3633,2.3404,2.3494,1233099.219024
1746842400000,2.3495,2.3798,2.3449,2.3718,3430687.72739
1746846000000,2.372,2.38,2.3591,2.367,1890162.299932
1746849600000,2.3671,2.3671,2.3512,2.3653,1345125.257146
1746853200000,2.3654,2.3732,2.3526,2.3725,1371777.657936
1746856800000,2.3726,2.3945,2.3726,2.394,4484196.610396
1746860400000,2.394,2.3963,2.375,2.3894,5224433.559546
1746864000000,2.3897,2.4049,2.3715,2.3808,6455753.106072
