timestamp,open,high,low,close,volume
1739462400000,95996.0,97583.1,95209.4,96936.1,29439.223838759997
1739548800000,96938.0,98843.9,96494.4,97639.0,30198.020975220003
1739635200000,97639.1,97754.0,96685.7,96913.6,16457.47715748
1739721600000,96913.7,97300.0,95558.1,95656.1,26702.865735839998
1739808000000,95656.1,96750.0,95072.6,95542.0,32812.61114724
1739894400000,95542.0,96710.5,93363.3,95940.2,43389.17808702
1739980800000,95940.1,98038.0,95403.7,96907.3,29765.3955291
1740067200000,96907.4,99485.9,96874.1,98110.0,48897.869246220005
1740153600000,98109.9,98760.0,94858.5,96581.4,52687.89263364
1740240000000,96581.4,96814.0,95400.1,95451.7,14285.797471740003
1740326400000,95451.7,96513.7,93827.1,94338.1,39731.7962961
1740412800000,94334.1,95191.6,86050.0,87241.6,148586.08273026
1740499200000,87243.9,89470.2,85425.5,87559.9,87390.56802174
1740585600000,87564.7,87799.9,82236.0,85499.6,111817.37614374
1740672000000,85500.8,85699.6,78258.5,83997.2,167049.74080595997
1740758400000,83997.1,86547.3,83181.7,84790.0,67305.2246814
1740844800000,84790.0,88675.6,84690.2,87427.9,43816.316213160004
1740931200000,87428.0,95000.0,87310.8,90031.0,144602.115756
1741017600000,90031.1,90999.9,81501.0,82980.2,127212.77764638001
1741104000000,82981.9,90932.4,82000.4,88342.1,98831.593536
1741190400000,88338.0,92812.3,87589.2,90822.5,68378.9004921
1741276800000,90824.0,91290.3,84640.0,88451.9,125329.78598646
1741363200000,88444.0,89040.0,85217.8,86398.1,67633.0541496
1741449600000,86398.1,86511.7,82740.5,83070.1,38040.14103846
1741536000000,83070.1,84069.4,79155.0,80039.5,108975.64430268001
1741622400000,80037.9,82267.0,76600.0,81229.5,133182.45054384
1741708800000,81228.7,84499.0,80597.7,81733.3,85273.57269744
1741795200000,81731.8,84333.3,80953.6,81043.9,55240.5178593
1741881600000,81041.2,85300.0,79940.0,84734.0,61328.10431934001
1741968000000,84734.1,84958.0,83609.2,84334.1,27907.693476480003
1742054400000,84334.1,84491.0,82357.0,83316.6,25527.098659739997
1742140800000,83316.5,85154.0,82000.0,83538.1,56443.37837898001
1742227200000,83538.2,84764.3,81144.0,81600.1,53069.6889306
1742313600000,81600.1,84893.5,81240.0,84737.9,40808.92116108
1742400000000,84738.0,87446.9,83570.0,84692.6,67594.46250156
1742486400000,84687.4,84921.0,83170.6,83576.1,41963.48271378
1742572800000,83570.3,84583.3,83376.1,84117.9,16882.66848288
1742659200000,84117.9,85266.6,83650.0,85194.0,17160.053616
1742745600000,85194.0,88769.2,84813.0,88330.0,44657.08036788
1742832000000,88330.0,88533.3,86303.3,87768.1,51431.30693868
1742918400000,87768.1,88545.7,86434.3,86740.8,41005.74471798
1743004800000,86740.7,87765.2,85800.0,86970.9,46298.10482172
1743091200000,86969.6,87724.0,83958.9,84051.5,64096.03391268
1743177600000,84051.5,84626.7,82011.0,82418.4,38385.4529292
1743264000000,82418.4,83535.4,81644.2,82735.2,24164.46112518
1743350400000,82736.5,83929.6,81268.5,83423.0,47777.91196194
1743436800000,83420.7,85500.0,82263.6,85286.8,45544.53366156
1743523200000,85288.2,87344.0,83900.0,86752.4,51712.41475404
1743609600000,86755.0,88500.0,81203.0,82046.1,91740.0615528
1743696000000,82046.1,84725.0,81543.7,82860.1,81408.95813423999
1743782400000,82862.0,84613.2,82383.0,82620.5,40045.82087928
1743868800000,82620.1,83793.7,82216.0,82547.6,24816.785536200005
1743955200000,82547.6,82565.8,74501.6,78480.1,178179.34589664004
1744041600000,78480.0,80860.0,77293.5,78497.0,63192.84396774
1744128000000,78496.9,78524.9,74627.5,77261.4,101682.10417284
1744214400000,77269.2,83583.1,77134.6,78750.7,125482.84413966001
1744300800000,78750.6,83333.0,78462.0,82527.9,80353.69468638
1744387200000,82528.0,85400.0,82012.6,84996.2,53968.1555217
1744473600000,84996.2,86100.0,83458.0,83850.8,49346.56255632
1744560000000,83850.8,85808.1,83020.2,84102.0,56995.21286772
1744646400000,84106.7,86460.0,83859.3,84915.7,46317.33210978
1744732800000,84917.7,85280.5,83107.6,84849.5,40650.11448576
1744819200000,84849.9,85550.0,83276.6,84544.6,33890.40766662
1744905600000,84544.7,85489.0,84335.0,84375.2,28968.25902642
1744992000000,84375.2,85661.0,84300.0,85190.0,23737.18694736
1745078400000,85190.0,85380.0,83941.7,84345.4,37221.434382240004
1745164800000,84345.4,88466.0,84259.4,88042.5,60694.36815534
1745251200000,88042.6,91427.2,86400.0,90925.9,71907.78695148
1745337600000,90926.0,94779.6,90612.0,93188.5,81281.62184255998
1745424000000,93188.5,94212.1,91662.9,93205.8,44395.905235260005
1745510400000,93205.8,95768.4,92670.1,95067.6,57653.7192498
1745596800000,95067.6,95550.0,93870.1,94366.0,28587.886247520004
1745683200000,94366.0,95310.0,93610.3,93902.1,23207.320148220002
1745769600000,93902.1,95600.0,92774.1,93840.0,50306.78040852
1745856000000,93838.5,95465.2,93450.0,94840.4,34389.06958902
1745942400000,94840.5,95464.9,92914.1,94009.3,46414.98026256
1746028800000,94007.3,97426.0,93528.1,96849.8,47314.22276501999
1746115200000,96849.9,97896.0,96188.0,97331.1,56206.85810502001
1746201600000,97331.1,97799.9,95850.0,96428.0,28625.470325399998
1746288000000,96428.0,96448.0,95234.0,95467.6,18578.28434928
1746374400000,95467.6,95760.4,93489.1,93782.8,37017.880363920005
1746460800000,93782.9,95217.5,93390.1,94567.9,31341.8613795
1746547200000,94568.0,97731.8,94214.5,96937.0,46537.503641040006
1746633600000,96937.0,101546.6,95788.9,100763.4,67816.4873136
1746720000000,100763.3,104366.0,100594.9,102904.0,66856.61488206
1746806400000,102904.7,104122.0,102300.0,103143.3,24400.86618354
1746892800000,103143.3,104999.0,103010.0,104134.6,38259.04637028
1746979200000,104134.7,105850.0,102391.0,102520.1,51781.56142242001
1747065600000,102520.1,103987.9,100733.0,103685.6,45245.31614178
1747152000000,103685.5,104428.0,103534.9,104336.0,6849.25338656
