timestamp,open,high,low,close,volume
1739116800000,96488.8,98358.3,94705.8,97224.0,36441.59167595
1739203200000,97226.0,98489.7,96565.6,97020.2,114548.65472904
1739289600000,97024.3,97049.6,94021.3,95805.1,198639.861843
1739376000000,95805.1,98136.1,95120.2,95999.9,180929.68192775006
1739462400000,95996.0,97583.1,95209.4,96936.1,122663.4326615
1739548800000,96938.0,98843.9,96494.4,97639.0,125825.08739675
1739635200000,97639.1,97754.0,96685.7,96913.6,68572.8214895
1739721600000,96913.7,97300.0,95558.1,95656.1,111261.940566
1739808000000,95656.1,96750.0,95072.6,95542.0,136719.21311350004
1739894400000,95542.0,96710.5,93363.3,95940.2,180788.24202925008
1739980800000,95940.1,98038.0,95403.7,96907.3,124022.48137124999
1740067200000,96907.4,99485.9,96874.1,98110.0,203741.1218592499
1740153600000,98109.9,98760.0,94858.5,96581.4,219532.8859735001
1740240000000,96581.4,96814.0,95400.1,95451.7,59524.15613225002
1740326400000,95451.7,96513.7,93827.1,94338.1,165549.15123375008
1740412800000,94334.1,95191.6,86050.0,87241.6,619108.6780427501
1740499200000,87243.9,89470.2,85425.5,87559.9,364127.36675725016
1740585600000,87564.7,87799.9,82236.0,85499.6,465905.7339322501
1740672000000,85500.8,85699.6,78258.5,83997.2,696040.5866915003
1740758400000,83997.1,86547.3,83181.7,84790.0,280438.43617249996
1740844800000,84790.0,88675.6,84690.2,87427.9,182567.98422150002
1740931200000,87428.0,95000.0,87310.8,90031.0,602508.81565
1741017600000,90031.1,90999.9,81501.0,82980.2,530053.2401932501
1741104000000,82981.9,90932.4,82000.4,88342.1,411798.3064
1741190400000,88338.0,92812.3,87589.2,90822.5,284912.08538375003
1741276800000,90824.0,91290.3,84640.0,88451.9,522207.44161025033
1741363200000,88444.0,89040.0,85217.8,86398.1,281804.39229
1741449600000,86398.1,86511.7,82740.5,83070.1,158500.58766025008
1741536000000,83070.1,84069.4,79155.0,80039.5,454065.1845945
1741622400000,80037.9,82267.0,76600.0,81229.5,554926.877266
1741708800000,81228.7,84499.0,80597.7,81733.3,355306.552906
1741795200000,81731.8,84333.3,80953.6,81043.9,230168.82441375
1741881600000,81041.2,85300.0,79940.0,84734.0,255533.7679972501
1741968000000,84734.1,84958.0,83609.2,84334.1,116282.05615199999
1742054400000,84334.1,84491.0,82357.0,83316.6,106362.91108225005
1742140800000,83316.5,85154.0,82000.0,83538.1,235180.74324575
1742227200000,83538.2,84764.3,81144.0,81600.1,221123.7038775
1742313600000,81600.1,84893.5,81240.0,84737.9,170037.17150450006
1742400000000,84738.0,87446.9,83570.0,84692.6,281643.59375650005
1742486400000,84687.4,84921.0,83170.6,83576.1,174847.84464074997
1742572800000,83570.3,84583.3,83376.1,84117.9,70344.452012
1742659200000,84117.9,85266.6,83650.0,85194.0,71500.2234
1742745600000,85194.0,88769.2,84813.0,88330.0,186071.16819950004
1742832000000,88330.0,88533.3,86303.3,87768.1,214297.1122445
1742918400000,87768.1,88545.7,86434.3,86740.8,170857.26965825006
1743004800000,86740.7,87765.2,85800.0,86970.9,192908.7700905001
1743091200000,86969.6,87724.0,83958.9,84051.5,267066.8079695001
1743177600000,84051.5,84626.7,82011.0,82418.4,159939.38720500006
1743264000000,82418.4,83535.4,81644.2,82735.2,100685.25468824997
1743350400000,82736.5,83929.6,81268.5,83423.0,199074.63317475
1743436800000,83420.7,85500.0,82263.6,85286.8,189768.89025650008
1743523200000,85288.2,87344.0,83900.0,86752.4,215468.3948085001
1743609600000,86755.0,88500.0,81203.0,82046.1,382250.25647
1743696000000,82046.1,84725.0,81543.7,82860.1,339203.992226
1743782400000,82862.0,84613.2,82383.0,82620.5,166857.58699700003
1743868800000,82620.1,83793.7,82216.0,82547.6,103403.27306750003
1743955200000,82547.6,82565.8,74501.6,78480.1,742413.9412360003
1744041600000,78480.0,80860.0,77293.5,78497.0,263303.51653225
1744128000000,78496.9,78524.9,74627.5,77261.4,423675.4340535
1744214400000,77269.2,83583.1,77134.6,78750.7,522845.1839152501
1744300800000,78750.6,83333.0,78462.0,82527.9,334807.06119325006
1744387200000,82528.0,85400.0,82012.6,84996.2,224867.31467375
1744473600000,84996.2,86100.0,83458.0,83850.8,205610.677318
1744560000000,83850.8,85808.1,83020.2,84102.0,237480.0536155001
1744646400000,84106.7,86460.0,83859.3,84915.7,192988.88379075
1744732800000,84917.7,85280.5,83107.6,84849.5,169375.47702399993
1744819200000,84849.9,85550.0,83276.6,84544.6,141210.03194425
1744905600000,84544.7,85489.0,84335.0,84375.2,120701.07927675005
1744992000000,84375.2,85661.0,84300.0,85190.0,98904.94561400003
1745078400000,85190.0,85380.0,83941.7,84345.4,155089.30992600002
1745164800000,84345.4,88466.0,84259.4,88042.5,252893.2006472501
1745251200000,88042.6,91427.2,86400.0,90925.9,299615.7789645001
1745337600000,90926.0,94779.6,90612.0,93188.5,338673.42434400006
1745424000000,93188.5,94212.1,91662.9,93205.8,184982.93848024996
1745510400000,93205.8,95768.4,92670.1,95067.6,240223.8302075
1745596800000,95067.6,95550.0,93870.1,94366.0,119116.19269799996
1745683200000,94366.0,95310.0,93610.3,93902.1,96697.16728425
1745769600000,93902.1,95600.0,92774.1,93840.0,209611.58503550012
1745856000000,93838.5,95465.2,93450.0,94840.4,143287.78995425007
1745942400000,94840.5,95464.9,92914.1,94009.3,193395.7510940001
1746028800000,94007.3,97426.0,93528.1,96849.8,197142.59485425
1746115200000,96849.9,97896.0,96188.0,97331.1,234195.24210425
1746201600000,97331.1,97799.9,95850.0,96428.0,119272.79302249996
1746288000000,96428.0,96448.0,95234.0,95467.6,77409.518122
1746374400000,95467.6,95760.4,93489.1,93782.8,154241.168183
1746460800000,93782.9,95217.5,93390.1,94567.9,130591.08908124996
1746547200000,94568.0,97731.8,94214.5,96937.0,193906.265171
1746633600000,96937.0,101546.6,95788.9,100763.4,282568.69714
1746720000000,100763.3,104366.0,100594.9,102904.0,278569.22867525
1746806400000,102904.7,104122.0,102300.0,103914.6,95412.30529700003
1746892800000,103143.3,104999.0,103010.0,104134.6,54170.578596809995
1746979200000,104134.7,105850.0,103571.4,104036.5,6041.62746602
