timestamp,open,high,low,close,volume
1742169600000,82578.1,84764.3,82444.3,84011.9,8184.44024098
1742256000000,84011.9,84030.1,81144.0,82709.7,8256.61127101
1742342400000,82709.8,87024.0,82539.9,86841.0,10492.98338964
1742428800000,86843.7,87446.9,83642.0,84225.9,8809.24556432
1742515200000,84223.3,84844.0,83170.6,84086.5,5260.21715675
1742601600000,84086.5,84533.3,83650.0,83850.0,2055.27739344
1742688000000,83850.0,86131.0,83812.0,86083.3,3786.16144289
1742774400000,86083.4,88769.2,85530.0,87496.7,9227.68584472
1742860800000,87496.7,88545.7,86303.3,87414.6,7254.92434073
1742947200000,87414.6,88284.0,85860.0,86926.2,7413.30182534
1743033600000,86926.3,87765.2,85800.0,87228.0,6674.63353903
1743120000000,87228.0,87504.4,83585.0,84427.3,11824.03061243
1743206400000,84427.4,84626.7,81644.2,82650.1,5528.35093193
1743292800000,82650.0,83535.4,81569.3,82398.2,5168.06207419
1743379200000,82398.4,83929.6,81268.5,82556.9,6444.37352175
1743465600000,82556.9,85555.0,82429.6,85168.2,8606.99246835
1743552000000,85168.3,88500.0,82320.1,82513.2,14159.67167024
1743638400000,82514.1,83937.3,81203.0,83216.3,10722.42511002
1743724800000,83216.4,84725.0,81667.0,83889.0,13608.61853779
1743811200000,83889.1,84268.7,82383.0,83534.2,3962.45914489
1743897600000,83539.6,83793.7,77142.8,78426.0,12033.58928828
1743984000000,78427.1,81213.5,74501.6,79174.4,25221.67755968
1744070400000,79174.4,80860.0,76243.3,76329.9,11085.8250711
1744156800000,76329.9,83583.1,74627.5,82618.4,23614.78711289
1744243200000,82618.3,82749.0,78462.0,79599.5,13757.00317977
1744329600000,79592.0,84300.0,78970.9,83416.0,12448.84740141
1744416000000,83414.1,85888.0,82764.9,85268.0,7470.68304511
1744502400000,85268.1,86100.0,83020.2,83760.0,9195.48901995
1744588800000,83758.1,85808.1,83688.2,84586.6,9020.06414124
1744675200000,84586.7,86460.0,83603.2,83650.7,8069.29433914
1744761600000,83650.6,85550.0,83107.6,84029.7,6581.22704606
1744848000000,84029.8,85489.0,83722.0,84955.0,6489.49436171
1744934400000,84955.1,85138.0,84300.0,84468.6,2332.50567678
1745020800000,84468.6,85661.0,84370.0,85087.8,3968.98541419
1745107200000,85087.9,85350.1,83941.7,85183.7,6709.61379748
1745193600000,85183.8,88466.0,85143.4,87516.1,12189.97928581
1745280000000,87512.1,94086.3,87062.8,93447.9,14019.76405469
1745366400000,93448.0,94779.6,91935.8,93676.1,10152.02911179
1745452800000,93676.0,93998.0,91662.9,93973.9,7583.31109067
1745539200000,93974.0,95768.4,92842.0,94640.0,9319.22455115
1745625600000,94645.1,95208.8,93870.1,94631.8,4313.3504374
1745712000000,94631.8,95310.0,93610.3,93744.0,3697.26287294
1745798400000,93744.0,95600.0,92774.1,95014.6,9353.71264519
1745884800000,95014.6,95465.2,93729.9,94242.0,6405.64408606
1745971200000,94242.0,95236.0,92914.1,94163.1,6337.50984881
1746057600000,94163.1,97426.0,94125.5,96488.2,9960.36757112
1746144000000,96488.0,97896.0,96315.8,96891.6,7468.15476421
1746230400000,96891.7,96929.3,95751.6,95861.6,4048.36560009
1746316800000,95860.1,96299.9,94123.2,94273.7,4249.38447761
1746403200000,94273.8,94916.8,93489.1,94320.0,4805.77986006
