timestamp,open,high,low,close,volume
1721318400000,63537.3,65899.2,63230.9,65836.7,30352.0756236
1721404800000,65836.6,67395.4,65826.4,66827.1,23087.4659308
1721491200000,66825.9,67619.6,66592.0,67167.5,15638.4809002
1721577600000,67167.6,68482.1,65764.5,67065.3,32432.53849236
1721664000000,67065.4,68260.0,65956.0,66583.0,27921.3149446
1721750400000,66575.9,67102.0,65420.0,66177.5,25048.59110776
1721836800000,66179.5,66711.8,63450.1,64778.0,41164.5745234
1721923200000,64778.0,67995.6,64384.0,67562.9,39948.57283632
1722009600000,67562.0,69409.5,67306.5,68862.5,19694.78749416
1722096000000,68862.6,69200.0,66646.6,67645.8,36002.20548392
1722182400000,67650.0,70050.0,67604.3,68100.0,40048.32923504
1722268800000,68100.1,68118.5,65550.0,66217.9,41811.0997104
1722355200000,66218.0,66849.5,65300.0,66385.9,22021.10181516
1722441600000,66386.0,66838.0,62661.5,62902.0,46691.74508484
1722528000000,62903.5,65654.0,62280.0,63418.6,56211.32775472
1722614400000,63419.4,63615.3,60504.1,60878.3,41031.21434872
1722700800000,60878.3,61297.1,58947.2,59087.7,36482.44830912
1722787200000,59088.0,59588.0,48934.8,54318.0,225359.13037868
1722873600000,54307.2,56615.4,52552.0,56412.6,85678.55127816
1722960000000,56409.7,57736.3,55570.0,56092.7,54354.03376864
1723046400000,56092.7,59516.0,54563.6,59429.9,62326.26294068
1723132800000,59434.1,62750.0,59240.8,59812.9,50028.97938556
1723219200000,59812.9,61476.0,59730.0,60523.9,20074.6756738
1723305600000,60523.9,61885.7,59936.3,60127.9,17892.93210752
1723392000000,60128.0,60692.8,57592.9,60207.2,48814.7611486
1723478400000,60204.0,60409.1,58398.1,59480.1,29755.68378728
1723564800000,59480.1,61839.8,58817.2,59443.8,41359.0171634
1723651200000,59443.8,59774.0,57718.1,59675.8,32652.16538232
1723737600000,59676.0,59850.0,56093.7,58074.1,45377.5575858
1723824000000,58068.1,59821.0,57994.0,59394.3,20023.18229352
1723910400000,59394.3,60288.4,59147.8,59863.4,16139.0284888
1723996800000,59867.7,59950.0,57800.0,58540.0,21107.90460224
1724083200000,58538.5,61419.6,58373.9,58831.4,41200.83085924
1724169600000,58823.4,60200.0,58541.2,59518.7,25171.6072028
1724256000000,59522.0,61832.3,59372.0,60407.1,37630.65754776
1724342400000,60404.0,62325.6,60128.1,61534.0,30070.2294466
1724428800000,61535.2,65000.0,61343.1,63984.1,46537.06426844
1724515200000,63987.8,64660.0,63513.7,64133.5,17400.44531596
1724601600000,64132.1,65010.2,63065.5,63534.0,23451.73746684
1724688000000,63532.6,63890.8,61445.1,61704.0,30072.13881628
1724774400000,61699.1,62199.9,58000.0,59002.4,48582.61775952
1724860800000,59003.6,61186.4,57825.1,60777.4,33530.0513488
1724947200000,60776.3,60959.2,57936.5,58088.0,33123.25818796
1725033600000,58093.1,59461.5,57650.0,59013.8,12538.3271682
1725120000000,59013.8,59144.5,57168.5,58214.1,19750.77161304
1725206400000,58214.1,58817.4,57116.2,58535.7,26705.12175164
1725292800000,58536.0,59817.0,57562.1,57724.0,20774.16460592
1725379200000,57721.5,58251.4,55568.0,58128.7,37396.05994416
1725465600000,58128.2,58522.1,55809.6,55976.1,35789.7164866
1725552000000,55979.5,57054.8,53805.4,54044.0,46672.886144
1725638400000,54044.1,54832.0,52528.6,54784.1,41100.1320018
1725724800000,54784.1,54853.0,53646.1,53687.9,16501.71674724
1725811200000,53686.9,55805.2,53626.2,55383.9,32637.695436
1725897600000,55384.0,58135.0,55344.0,56592.2,44273.55095556
1725984000000,56592.2,58045.8,55555.0,56700.4,37146.75561092
1726070400000,56700.0,58588.8,56645.5,57514.2,34064.73054712
1726156800000,57512.0,59717.0,57494.2,59660.1,23707.06776296
1726243200000,59658.1,60644.7,59312.1,59875.3,28284.23605948
1726329600000,59875.3,60407.3,59355.9,60334.2,10307.15218448
1726416000000,60334.2,60354.0,57565.3,57881.8,30255.38316136
1726502400000,57881.6,61343.1,57431.1,61134.0,39559.50621956
1726588800000,61133.4,61268.0,59312.1,59430.0,29904.44043504
1726675200000,59430.0,63509.1,59179.7,63156.2,61683.47840028
1726761600000,63157.6,64142.8,62574.5,63160.0,41310.43269264
1726848000000,63159.9,63305.0,62338.0,63170.1,14368.29818752
1726934400000,63170.2,63569.1,62466.5,62656.1,12414.36069108
1727020800000,62656.0,64750.0,62364.8,63616.1,33382.27524696
1727107200000,63616.0,63950.0,62702.3,63160.0,27063.0184998
1727193600000,63161.0,64822.2,63093.1,63499.0,32147.84376152
1727280000000,63499.3,65556.6,62671.0,65233.0,35690.97762332
1727366400000,65234.0,66500.0,64625.8,66000.1,35892.5531264
1727452800000,66000.0,66364.0,65414.6,65619.0,16133.7103298
1727539200000,65619.1,66000.0,65420.0,65756.2,10374.81128176
1727625600000,65756.2,66079.6,63250.0,63558.8,35548.23383924
1727712000000,63558.8,64128.0,61798.1,62629.6,41085.83786036
1727798400000,62629.6,62777.0,60160.1,61875.5,50242.80286764
1727884800000,61875.5,62375.6,59800.0,60636.3,39086.36767596
1727971200000,60636.4,62010.4,59910.0,61884.0,33825.40394012
1728057600000,61884.1,62480.8,61643.4,62167.2,12998.17920052
1728144000000,62167.3,62797.1,61706.0,62724.8,8632.31946176
1728230400000,62724.9,64466.9,62305.6,63658.0,33372.25918428
1728316800000,63658.0,63916.5,61866.0,62287.5,27171.9203438
1728403200000,62287.5,62596.0,61634.0,62309.9,21022.52961104
1728489600000,62310.0,62346.5,60302.0,60795.2,25880.16560728
1728576000000,60796.0,62466.0,58935.6,62267.1,35414.5875044
1728662400000,62267.2,63488.0,62130.0,63166.1,26783.75610424
