timestamp,open,high,low,close,volume
1746298800000,0.2035,0.2041,0.202,0.202,161920.22
1746302400000,0.2022,0.2028,0.1997,0.2001,198263.44
1746306000000,0.2,0.2011,0.1989,0.1994,272969.64
1746309600000,0.1996,0.1998,0.1968,0.1975,317171.5
1746313200000,0.1973,0.2005,0.1969,0.1976,380257.92
1746316800000,0.1982,0.1988,0.1933,0.1946,2144774.1
1746320400000,0.1945,0.196,0.1923,0.1959,1035834.46
1746324000000,0.196,0.1996,0.1947,0.1996,887733.54
1746327600000,0.1996,0.206,0.1987,0.2043,1338223.82
1746331200000,0.2043,0.2075,0.201,0.2063,937892.82
1746334800000,0.2064,0.2086,0.2042,0.2055,1163145.42
1746338400000,0.2049,0.2083,0.2034,0.2067,799165.42
1746342000000,0.2069,0.2088,0.2042,0.2048,1176833.38
1746345600000,0.2047,0.2067,0.2013,0.2021,1183931.92
1746349200000,0.2021,0.2022,0.1991,0.2004,1624817.94
1746352800000,0.2004,0.2023,0.1995,0.2015,468403.48
1746356400000,0.2011,0.2049,0.201,0.203,460272.22
1746360000000,0.203,0.2056,0.2014,0.2025,446201.92
1746363600000,0.2025,0.2031,0.2002,0.2013,645747.0599999999
1746367200000,0.2015,0.2038,0.1997,0.2023,4726785.8
1746370800000,0.2023,0.2026,0.2,0.2002,2366042.1
1746374400000,0.2004,0.2008,0.1988,0.1997,2414875.82
1746378000000,0.1997,0.2039,0.1978,0.2033,5809785.38
1746381600000,0.2035,0.2063,0.2021,0.204,6139422.660000002
1746385200000,0.2038,0.2076,0.2038,0.2075,2343622.54
1746388800000,0.2072,0.2128,0.2065,0.2128,7472089.100000002
1746392400000,0.2128,0.2202,0.2126,0.2181,16956528.96
1746396000000,0.2183,0.2226,0.2162,0.2207,9196318.18
1746399600000,0.221,0.2459,0.2193,0.2425,92658669.04
1746403200000,0.2425,0.2472,0.2307,0.2312,67641366.38000001
1746406800000,0.2314,0.2402,0.226,0.2329,31260588.38000001
1746410400000,0.2325,0.2681,0.2313,0.2446,51039408.98
1746414000000,0.2446,0.2488,0.2227,0.233,47806623.06
1746417600000,0.2325,0.2369,0.2284,0.2332,9680067.459999999
1746421200000,0.2332,0.2421,0.2331,0.2367,12770903.74
1746424800000,0.2367,0.2404,0.2346,0.2358,8510807.62
1746428400000,0.236,0.2364,0.231,0.2317,9761929.799999999
1746432000000,0.232,0.2388,0.2304,0.2349,11283222.02
1746435600000,0.2349,0.2407,0.2349,0.2399,8936338.459999999
1746439200000,0.2399,0.2401,0.2354,0.2375,17334831.08
1746442800000,0.2376,0.2406,0.2368,0.2394,15344111.720000004
1746446400000,0.2396,0.242,0.2368,0.2417,21629301.119999997
1746450000000,0.2418,0.2524,0.2417,0.251,37567832.12
1746453600000,0.2508,0.3168,0.2505,0.2838,280800288.3
1746457200000,0.2838,0.32,0.283,0.2973,131637265.05999997
1746460800000,0.297,0.325,0.2921,0.305,99327663.12
1746464400000,0.3058,0.3138,0.2953,0.2994,47553810.22
1746468000000,0.2996,0.3018,0.287,0.2973,25289230.400000006
1746471600000,0.2972,0.302,0.2919,0.2988,23008489.0
1746475200000,0.2989,0.3003,0.2957,0.2974,14262308.680000002
1746478800000,0.2914,0.2973,0.2856,0.2939,7113450.6
1746482400000,0.2937,0.307,0.2922,0.3061,15697219.08
1746486000000,0.3061,0.3137,0.2987,0.3066,27584463.96
1746489600000,0.3066,0.35,0.3015,0.3055,149822314.44
1746493200000,0.3056,0.3091,0.2839,0.2873,263696312.52
1746496800000,0.2873,0.2876,0.2726,0.279,142025915.76000005
1746500400000,0.279,0.2847,0.2613,0.2698,93056501.28
1746504000000,0.2701,0.2747,0.2674,0.2717,41988895.08
1746507600000,0.2718,0.2786,0.2621,0.2637,60238086.84
1746511200000,0.2638,0.266,0.2574,0.2618,36600884.4
1746514800000,0.2619,0.2667,0.2539,0.2559,41350755.24000001
1746518400000,0.2559,0.2596,0.2527,0.2578,45758540.040000014
1746522000000,0.2577,0.2597,0.2422,0.246,45471059.52
1746525600000,0.2462,0.2476,0.2338,0.2371,71953081.32000001
1746529200000,0.2371,0.2448,0.2341,0.2384,47049695.040000014
1746532800000,0.2383,0.2383,0.2309,0.2354,32331621.36
1746536400000,0.2353,0.2375,0.2336,0.2357,12904600.68
1746540000000,0.2358,0.2392,0.2344,0.2382,27148149.95
1746543600000,0.2381,0.2414,0.2367,0.2382,27576561.3
1746547200000,0.2288,0.2346,0.2203,0.2319,14482443.04
1746550800000,0.232,0.2336,0.232,0.2335,36135.47
