timestamp,open,high,low,close,volume
1745866800000,0.1935,0.1945,0.1927,0.1933,676232.99
1745870400000,0.193,0.1945,0.1911,0.1917,1939020.57
1745874000000,0.1919,0.1923,0.1891,0.1894,1062075.9
1745877600000,0.1894,0.1906,0.1881,0.1904,643696.5
1745881200000,0.1899,0.1901,0.1874,0.1891,799971.39
1745884800000,0.1893,0.1915,0.1861,0.1864,1743279.69
1745888400000,0.1868,0.19,0.1866,0.1888,1439180.22
1745892000000,0.189,0.1897,0.1873,0.1897,2428122.39
1745895600000,0.1899,0.1908,0.1891,0.1902,1253895.51
1745899200000,0.1903,0.1936,0.1901,0.1919,1284972.54
1745902800000,0.1919,0.197,0.1917,0.1954,3556551.96
1745906400000,0.1949,0.1997,0.1938,0.1966,4279520.73
1745910000000,0.1965,0.1992,0.1962,0.1978,15005190.07999999
1745913600000,0.1978,0.1985,0.1963,0.197,48807914.61
1745917200000,0.1968,0.1972,0.1942,0.1951,56517400.89
1745920800000,0.1949,0.1958,0.1879,0.1903,147671246.61000007
1745924400000,0.1902,0.1925,0.1888,0.1912,55641802.30999996
1745928000000,0.1912,0.1914,0.1879,0.1891,47267598.29
1745931600000,0.189,0.1906,0.1883,0.19,32429407.930000015
1745935200000,0.19,0.1918,0.1895,0.1906,68869254.65
1745938800000,0.1908,0.1908,0.1887,0.1891,22158330.0
1745942400000,0.1892,0.1902,0.1866,0.1873,67430236.79
1745946000000,0.1873,0.1886,0.1848,0.1876,136243793.45999998
1745949600000,0.1876,0.1906,0.1873,0.1905,28506653.72000001
1745953200000,0.1904,0.1909,0.1892,0.1907,16992753.089999992
1745956800000,0.1909,0.1909,0.1893,0.1893,17730103.85
1745960400000,0.1892,0.1892,0.1872,0.1878,39039436.15000002
1745964000000,0.1878,0.1895,0.1869,0.1883,35073888.07000001
1745967600000,0.188,0.189,0.1854,0.1889,65731782.15000002
1745971200000,0.1887,0.1939,0.1874,0.1927,57893100.03000014
1745974800000,0.1928,0.1946,0.1876,0.1901,87347544.11999996
1745978400000,0.1901,0.1915,0.1879,0.1898,28140979.420000013
1745982000000,0.1899,0.19,0.1874,0.1892,54656327.55999996
1745985600000,0.1891,0.1914,0.1872,0.1889,133391611.35000013
1745989200000,0.1887,0.1889,0.1867,0.1883,50762277.630000085
1745992800000,0.1884,0.1886,0.1855,0.1866,60510957.6
1745996400000,0.1867,0.1879,0.1835,0.1847,44763751.5
1746000000000,0.1846,0.1873,0.1846,0.186,37321461.14
1746003600000,0.1858,0.1887,0.1858,0.1878,40046325.19000002
1746007200000,0.1872,0.1879,0.1862,0.1878,18766407.39000001
1746010800000,0.1878,0.1888,0.1873,0.1887,48180777.449999996
1746014400000,0.189,0.1905,0.186,0.188,114804069.93000008
1746018000000,0.1879,0.1898,0.1861,0.187,79029026.51000017
1746021600000,0.1874,0.1973,0.1872,0.1956,217116143.46999967
1746025200000,0.1956,0.2026,0.195,0.1989,212995395.40999988
1746028800000,0.1989,0.2059,0.1967,0.2035,162693776.44
1746032400000,0.2035,0.2076,0.2023,0.2053,103685815.23999983
1746036000000,0.2054,0.2086,0.2013,0.2032,89165474.14000012
1746039600000,0.2033,0.2087,0.2032,0.2083,69038837.92000005
1746043200000,0.2082,0.21,0.2061,0.2064,49577950.18
1746046800000,0.2064,0.2116,0.2037,0.2084,50302311.39
1746050400000,0.2086,0.2165,0.208,0.2105,98766354.47999984
1746054000000,0.2105,0.2148,0.2094,0.2101,81954024.86
1746057600000,0.2102,0.2115,0.2074,0.2087,52461996.070000105
1746061200000,0.209,0.2115,0.2074,0.2084,36085438.04
1746064800000,0.2085,0.2085,0.2019,0.2026,110036040.0
1746068400000,0.2028,0.2038,0.2003,0.2016,43381138.28000008
1746072000000,0.2018,0.2034,0.2014,0.2024,30195769.58999996
1746075600000,0.202,0.2033,0.1993,0.2028,60988151.570000105
1746079200000,0.2028,0.2089,0.2018,0.2057,90808776.36999996
1746082800000,0.2059,0.2097,0.2044,0.2069,60425032.55000011
1746086400000,0.207,0.207,0.2001,0.2033,69998883.5900001
1746090000000,0.2032,0.2054,0.2019,0.2044,17593077.669999994
1746093600000,0.2045,0.2075,0.2043,0.2052,21808596.49000001
1746097200000,0.2054,0.2072,0.2054,0.2063,10701260.320000013
1746100800000,0.2066,0.2087,0.2055,0.2073,24808366.41000001
1746104400000,0.2078,0.2106,0.2041,0.2045,24017749.15000001
1746108000000,0.2045,0.2068,0.2039,0.2054,51277360.68
