timestamp,open,high,low,close,volume
1745856000000,0.9308,0.9396,0.9196,0.9334,281235.273
1745859600000,0.9333,0.9396,0.9289,0.934,146650.851
1745863200000,0.9335,0.9365,0.9245,0.9349,172544.574
1745866800000,0.9346,0.9449,0.9327,0.9396,227097.19800000003
1745870400000,0.9396,0.9423,0.9274,0.932,232068.627
1745874000000,0.9306,0.9336,0.9255,0.9306,290991.28500000003
1745877600000,0.93,0.9368,0.9257,0.9346,101154.852
1745881200000,0.935,0.9359,0.925,0.9345,113876.154
1745884800000,0.9345,0.9486,0.929,0.9312,1518097.7699999996
1745888400000,0.9306,0.9338,0.9225,0.9252,822491.061
1745892000000,0.9249,0.9261,0.9159,0.9237,738358.9559999998
1745895600000,0.924,0.9325,0.9223,0.9248,585985.2180000001
1745899200000,0.9252,0.9266,0.9101,0.913,1574302.4360000002
1745902800000,0.9132,0.9217,0.91,0.9205,858253.4940000001
1745906400000,0.92,0.9271,0.9175,0.9208,2011103.4860000005
1745910000000,0.9204,0.9317,0.9195,0.9273,1134472.0
1745913600000,0.9273,0.9297,0.917,0.9207,2235555.545000001
1745917200000,0.9209,0.9209,0.9061,0.912,5336553.497000001
1745920800000,0.9118,0.9161,0.8983,0.9041,3229556.967000002
1745924400000,0.904,0.9114,0.9024,0.9097,2715486.819
1745928000000,0.9095,0.91,0.8911,0.8945,3540125.817
1745931600000,0.8946,0.8971,0.8883,0.8949,2944655.993
1745935200000,0.8949,0.9014,0.8919,0.8982,6225744.755999998
1745938800000,0.8982,0.8982,0.8905,0.8929,2314314.1760000014
1745942400000,0.8926,0.8975,0.8834,0.8859,3355953.0190000013
1745946000000,0.8865,0.8884,0.8816,0.8839,3740635.119000002
1745949600000,0.8839,0.8854,0.8808,0.8838,1842068.2049999998
1745953200000,0.8839,0.8899,0.8807,0.8812,3007859.568000001
1745956800000,0.8818,0.8832,0.8708,0.8721,5717266.977000003
1745960400000,0.872,0.8741,0.8455,0.8525,12745134.841999989
1745964000000,0.8523,0.853,0.8217,0.8345,14243999.846000005
1745967600000,0.8346,0.8507,0.8306,0.8476,4172549.594
1745971200000,0.8475,0.8554,0.8345,0.8463,15997861.178000001
1745974800000,0.8464,0.8502,0.8317,0.8382,3932070.442
1745978400000,0.8379,0.8494,0.833,0.8416,3523535.4230000013
1745982000000,0.8415,0.845,0.8328,0.8443,3381748.3670000024
1745985600000,0.8437,0.854,0.8406,0.8527,2926007.943000001
1745989200000,0.8525,0.8632,0.8473,0.8616,3658919.739
1745992800000,0.8615,0.8728,0.8489,0.8499,12213022.787
1745996400000,0.8501,0.8624,0.8333,0.8424,17721137.971999995
1746000000000,0.8424,0.8453,0.8362,0.8423,3495884.6320000007
1746003600000,0.8417,0.8539,0.8413,0.8538,3390087.5530000012
1746007200000,0.8532,0.8557,0.8451,0.8524,1313611.6699999997
1746010800000,0.852,0.8623,0.851,0.8607,4005887.022
1746014400000,0.8604,0.8663,0.8221,0.8313,15100251.621000003
1746018000000,0.8313,0.8336,0.8025,0.8052,12765488.636000004
1746021600000,0.8046,0.8334,0.804,0.8262,4876520.813
1746025200000,0.8267,0.8331,0.8207,0.8223,3481030.517
1746028800000,0.8223,0.8349,0.8193,0.8304,1672419.217
