timestamp,open,high,low,close,volume
1746684000000,98752.0,98916.0,98728.0,98915.9,2033.6403628
1746684900000,98915.9,98915.9,98833.6,98852.0,2352.856274999999
1746685800000,98852.0,98928.4,98810.2,98928.3,2673.9739382999996
1746686700000,98928.4,99043.7,98864.4,99040.0,3809.895305999997
1746687600000,99040.0,99185.8,99040.0,99148.0,6269.268117700003
1746688500000,99148.0,99332.3,99130.0,99321.9,9522.976527399995
1746689400000,99321.8,99400.0,99200.0,99359.2,14773.371258800002
1746690300000,99359.2,99359.3,99210.0,99263.7,6010.135226200002
1746691200000,99263.7,99642.8,99215.0,99496.8,17608.5171591
1746692100000,99496.8,99722.0,99455.2,99541.9,12500.678852900002
1746693000000,99541.9,99665.1,99434.2,99634.1,6324.678782799999
1746693900000,99634.1,99800.0,99609.3,99671.7,10276.183808099997
1746694800000,99671.7,99710.1,99551.1,99589.7,9718.956222499999
1746695700000,99589.7,99688.0,99562.0,99654.6,6797.342527499997
1746696600000,99654.6,99654.6,99544.0,99608.0,2107.720433699999
1746697500000,99608.1,99819.4,99608.0,99796.0,5256.8140408
1746698400000,99796.1,99815.6,99688.0,99691.5,3373.0686079999996
1746699300000,99691.4,99835.0,99691.4,99825.9,4220.228345200001
1746700200000,99825.9,99886.0,99746.4,99780.8,6021.829328900003
1746701100000,99780.7,99900.0,99770.2,99787.4,3473.4853909000003
1746702000000,99787.3,99790.0,99599.2,99612.0,10234.526766100003
1746702900000,99612.0,99694.9,99489.0,99507.9,7633.088579199999
1746703800000,99507.9,99597.7,99466.0,99576.2,10582.299802200008
1746704700000,99576.3,99592.3,99419.2,99419.3,3676.1613238000027
1746705600000,99419.3,99497.0,99383.3,99389.8,3864.0833083999996
1746706500000,99389.8,99554.8,99389.8,99435.5,6664.883279600001
1746707400000,99435.5,99567.0,99258.1,99303.2,5592.5895619999965
1746708300000,99303.2,99462.0,99269.1,99295.3,4444.9327699
1746709200000,99295.4,99402.9,99258.0,99264.1,2436.047321400001
1746710100000,99264.1,99446.0,99250.0,99431.7,3748.2810323000012
1746711000000,99432.0,99640.2,99224.1,99304.1,7776.950280400005
1746711900000,99304.1,99423.9,99090.4,99301.4,5358.447510500001
1746712800000,99301.5,99453.3,99158.0,99182.0,8356.082637
1746713700000,99181.9,99538.6,99181.9,99505.9,3450.5875327000017
1746714600000,99506.3,99784.1,99500.1,99636.0,12619.907171200008
