timestamp,open,high,low,close,volume
1746086400000,95007.6,95207.9,94900.0,95197.1,4189.8722013
1746090000000,95197.1,95806.6,95126.0,95517.7,11034.21545382
1746093600000,95517.3,96394.0,95517.3,96171.9,17861.101751000006
1746097200000,96171.9,96261.9,95831.3,96183.5,6287.3386033
1746100800000,96183.5,96504.3,96111.0,96376.1,31717.37713552
1746104400000,96376.1,96732.9,95800.0,95810.9,18074.72572877
1746108000000,95810.9,96933.0,95810.9,96835.2,19368.95915028
1746111600000,96830.0,97426.0,96749.3,96849.8,25531.02723191
1746115200000,96849.9,97365.2,96849.9,97007.9,8492.3445318
1746118800000,97008.0,97232.7,96518.0,96814.6,28099.68519986
1746122400000,96814.7,96986.8,96410.0,96875.2,24767.02774466
1746126000000,96875.3,96900.0,96402.6,96555.4,23700.41964445001
1746129600000,96550.0,96894.7,96318.2,96414.8,10849.648281129996
1746133200000,96414.8,96785.0,96395.6,96475.7,2975.84350952
1746136800000,96476.5,96658.0,96368.1,96384.9,3404.0783682200013
1746140400000,96386.5,96519.9,96188.0,96488.2,2998.98906091
1746144000000,96488.0,97065.6,96468.0,97041.8,7430.235570089996
1746147600000,97041.8,97188.8,96767.1,96971.9,7545.137271590003
1746151200000,96971.8,97059.5,96727.2,96954.0,2910.22749685
1746154800000,96955.8,97240.0,96955.8,97109.9,5671.744068340004
1746158400000,97110.0,97300.0,96880.0,96940.1,6623.718336719996
1746162000000,96940.0,97000.0,96628.0,96708.8,3860.291258999998
1746165600000,96705.8,96896.1,96552.2,96719.9,5363.314444080002
1746169200000,96719.9,96737.9,96315.8,96362.4,59563.44389646005
1746172800000,96362.3,96781.0,96353.9,96641.2,49456.92092908002
1746176400000,96641.2,96789.5,96467.5,96614.0,3935.36423568
1746180000000,96614.0,96939.9,96604.0,96900.0,6358.391090030005
1746183600000,96900.0,97100.0,96881.6,96933.3,16434.68479743999
1746187200000,96933.3,97211.7,96650.0,97195.9,22262.46013929001
1746190800000,97196.0,97269.1,96674.9,96774.0,12882.806332550004
1746194400000,96774.0,97896.0,96702.1,97746.1,38991.53746936002
1746198000000,97746.1,97890.0,97058.1,97331.1,17507.289340799995
1746201600000,97331.1,97799.9,97330.1,97351.8,15145.39515741
1746205200000,97351.9,97432.3,97029.8,97396.1,10125.770059439992
1746208800000,97396.2,97613.3,97146.0,97178.6,13838.084983380004
1746212400000,97178.5,97187.5,96756.0,96919.8,14479.62834325002
1746216000000,96920.0,97140.0,96836.5,97018.1,5063.127344030005
1746219600000,97018.1,97043.6,96555.2,96718.1,4418.540788689999
1746223200000,96718.1,96797.2,96571.0,96654.7,5756.697587269999
