timestamp,open,high,low,close,volume
1746014400000,95181.6,95220.0,94360.0,94551.3,2557.3376587800003
1746018000000,94550.1,94666.5,93034.5,93046.2,6877.84777386
1746021600000,93046.2,94369.9,92914.1,93723.3,7101.827897040001
1746025200000,93723.3,94129.7,93658.0,94009.3,1541.7344442600001
1746028800000,94007.3,94199.8,93528.1,93948.7,1159.64171316
1746032400000,93948.8,94280.0,93757.2,94108.5,880.1128944
1746036000000,94108.6,94537.0,94000.0,94092.2,1215.85091508
1746039600000,94092.3,94285.0,93764.0,94160.0,884.9790893399999
1746043200000,94169.8,94746.3,94112.5,94564.0,1305.24436908
1746046800000,94563.9,94786.3,94375.5,94429.6,576.49126284
1746050400000,94429.5,94723.9,94054.3,94116.0,1081.94053038
1746054000000,94116.0,94340.3,93981.8,94163.1,826.0861783199999
1746057600000,94163.1,94406.3,94125.5,94401.3,805.15579542
1746061200000,94401.3,94711.0,94380.8,94641.3,1176.822561
1746064800000,94641.3,94970.0,94608.1,94839.4,2334.12067884
1746068400000,94840.0,95000.0,94676.4,94779.9,1826.97622116
1746072000000,94780.0,94924.0,94702.8,94869.4,559.22335524
1746075600000,94869.5,95180.0,94832.0,95141.8,1911.89887356
1746079200000,95141.7,95179.4,94791.7,94877.2,1403.66969658
1746082800000,94877.2,95098.0,94782.8,95007.5,653.82566232
1746086400000,95007.6,95207.9,94900.0,95197.1,1396.6240671
1746090000000,95197.1,95806.6,95126.0,95517.7,3484.4890906799997
1746093600000,95517.3,96394.0,95517.3,96171.9,4286.66442024
1746097200000,96171.9,96261.9,95831.3,96183.5,1216.9042458000001
1746100800000,96183.5,96504.3,96111.0,96376.1,6138.84718752
1746104400000,96376.1,96732.9,95800.0,95810.9,3498.3340120200005
1746108000000,95810.9,96933.0,95810.9,96835.2,3748.83080328
1746111600000,96830.0,97426.0,96749.3,96849.8,4941.489141659999
1746115200000,96849.9,97365.2,96849.9,97007.9,1643.6795868000002
1746118800000,97008.0,97232.7,96518.0,96814.6,5438.648748359999
1746122400000,96814.7,96986.8,96410.0,96875.2,4793.61827316
1746126000000,96875.3,96900.0,96402.6,96555.4,4587.1779957
1746129600000,96550.0,96894.7,96318.2,96414.8,2099.93192538
1746133200000,96414.8,96785.0,96395.6,96475.7,575.96971152
1746136800000,96476.5,96658.0,96368.1,96384.9,658.8538777199999
1746140400000,96386.5,96519.9,96188.0,96488.2,580.44949566
1746144000000,96488.0,97065.6,96468.0,97041.8,2636.53520229
1746147600000,97041.8,97188.8,96767.1,96971.9,16063.840642739984
1746151200000,96971.8,97059.5,96727.2,96954.0,6195.968219099992
1746154800000,96955.8,97240.0,96955.8,97109.9,11009.856132660012
1746158400000,97110.0,97300.0,96880.0,96940.1,12143.48361731998
1746162000000,96940.0,97000.0,96628.0,96708.8,7077.200641499996
1746165600000,96705.8,96896.1,96552.2,96719.9,9832.743147480009
1746169200000,96719.9,96737.9,96315.8,96362.4,85460.5934166601
1746172800000,96362.3,96781.0,96353.9,96641.2,70959.93002868004
1746176400000,96641.2,96789.5,96467.5,96614.0,5411.125824059997
1746180000000,96614.0,96939.9,96604.0,96900.0,8564.363509020008
1746183600000,96900.0,97100.0,96881.6,96933.3,22136.514216959968
1746187200000,96933.3,97211.7,96650.0,97195.9,29986.17079986001
1746190800000,97196.0,97269.1,96674.9,96774.0,29183.500059449965
1746194400000,96774.0,97896.0,96702.1,97746.1,104242.68180583988
1746198000000,97746.1,97890.0,97058.1,97331.1,46805.20211519996
1746201600000,97331.1,97799.9,97330.1,97351.8,40490.75031878996
1746205200000,97351.9,97432.3,97029.8,97396.1,27070.93628135997
1746208800000,97396.2,97613.3,97146.0,97178.6,36995.69658821996
1746212400000,97178.5,97187.5,96756.0,96919.8,38710.843121750084
1746216000000,96920.0,97140.0,96836.5,97018.1,15602.698549969959
1746219600000,97018.1,97043.6,96555.2,96718.1,13616.319573310016
1746223200000,96718.1,96797.2,96571.0,96654.7,20089.699743330064
1746226800000,96654.7,96905.2,96600.0,96891.6,16669.323701859943
1746230400000,96891.7,96929.3,96626.1,96702.0,22443.70431839992
1746234000000,96702.1,96729.9,96435.2,96505.3,31987.89445383996
1746237600000,96508.0,96710.5,96492.1,96524.1,47249.24969040006
1746241200000,96524.0,96543.1,96303.7,96336.0,64314.69258729992
1746244800000,96336.0,96591.5,96308.0,96519.4,10752.858675379968
1746248400000,96519.5,96600.0,96400.0,96420.0,13616.885787390029
1746252000000,96420.0,96420.1,96123.0,96179.9,31134.05609484008
1746255600000,96180.0,96399.9,96149.8,96328.0,34463.115225119865
1746259200000,96328.0,96444.3,96131.3,96302.0,139596.67677809013
1746262800000,96302.1,96418.2,96200.0,96260.5,10684.324390119988
