timestamp,open,high,low,close,volume
1746144000000,96488.0,97065.6,96468.0,97041.8,1198.42509195
1746147600000,97041.8,97188.8,96767.1,96971.9,14603.491493399986
1746151200000,96971.8,97059.5,96727.2,96954.0,5632.698380999993
1746154800000,96955.8,97240.0,96955.8,97109.9,10008.960120600012
1746158400000,97110.0,97300.0,96880.0,96940.1,11039.53056119998
1746162000000,96940.0,97000.0,96628.0,96708.8,6433.818764999996
1746165600000,96705.8,96896.1,96552.2,96719.9,8938.857406800005
1746169200000,96719.9,96737.9,96315.8,96362.4,77691.44856060008
1746172800000,96362.3,96781.0,96353.9,96641.2,64509.02729880004
1746176400000,96641.2,96789.5,96467.5,96614.0,4919.205294599998
1746180000000,96614.0,96939.9,96604.0,96900.0,7785.785008200008
1746183600000,96900.0,97100.0,96881.6,96933.3,20124.103833599973
1746187200000,96933.3,97211.7,96650.0,97195.9,27260.15527260001
1746190800000,97196.0,97269.1,96674.9,96774.0,27606.01356974997
1746194400000,96774.0,97896.0,96702.1,97746.1,99468.20782999988
1746198000000,97746.1,97890.0,97058.1,97331.1,44661.452399999966
1746201600000,97331.1,97799.9,97330.1,97351.8,38636.21213624996
1746205200000,97351.9,97432.3,97029.8,97396.1,25831.046069999968
1746208800000,97396.2,97613.3,97146.0,97178.6,35301.23720249998
1746212400000,97178.5,97187.5,96756.0,96919.8,36937.82740625008
1746216000000,96920.0,97140.0,96836.5,97018.1,14982.723773149964
1746219600000,97018.1,97043.6,96555.2,96718.1,13075.273762450017
1746223200000,96718.1,96797.2,96571.0,96654.7,19384.797997950063
1746226800000,96654.7,96905.2,96600.0,96891.6,16116.749435499949
1746230400000,96891.7,96929.3,96626.1,96702.0,21699.714119999917
1746234000000,96702.1,96729.9,96435.2,96505.3,30927.52226199996
1746237600000,96508.0,96710.5,96492.1,96524.1,45682.976220000055
1746241200000,96524.0,96543.1,96303.7,96336.0,62182.71382749992
1746244800000,96336.0,96591.5,96308.0,96519.4,10396.410321499967
1746248400000,96519.5,96600.0,96400.0,96420.0,13165.497308250026
1746252000000,96420.0,96420.1,96123.0,96179.9,30101.987937000074
1746255600000,96180.0,96399.9,96149.8,96328.0,33320.691515999875
1746259200000,96328.0,96444.3,96131.3,96302.0,134969.16263075004
1746262800000,96302.1,96418.2,96200.0,96260.5,10330.14789099999
1746266400000,96260.1,96260.1,95850.0,95916.1,55311.20513974994
1746270000000,95916.1,96099.9,95874.3,95944.0,21451.609334749963
1746273600000,95944.1,96182.7,95892.0,96135.9,22514.325174249967
1746277200000,96136.0,96346.0,96108.2,96344.0,13272.850524499941
1746280800000,96343.9,96460.2,96291.0,96381.9,14819.030742250043
1746284400000,96381.9,96514.0,96326.1,96428.0,52835.37011725013
1746288000000,96428.0,96434.2,96065.2,96215.1,25308.69969774991
1746291600000,96215.0,96215.0,95875.7,96198.1,18658.319364999967
1746295200000,96198.1,96279.9,96105.0,96155.0,7311.7473467499885
1746298800000,96155.1,96366.6,96131.2,96359.9,7972.093017000027
1746302400000,96360.0,96402.2,96285.7,96350.9,8910.365806999991
1746306000000,96351.0,96448.0,96250.0,96278.7,15002.414129500039
1746309600000,96278.8,96367.7,96168.2,96180.6,15705.247538750069
1746313200000,96180.6,96186.0,95751.6,95861.6,36613.878047250066
1746316800000,95860.1,96055.0,95774.5,95873.9,15691.44009475005
