timestamp,open,high,low,close,volume
1746455400000,0.2854,0.2889,0.2711,0.2838,14838905.669999998
1746457200000,0.2838,0.32,0.283,0.3057,22093867.71
1746459000000,0.3054,0.3056,0.2908,0.2973,6114117.66
1746460800000,0.297,0.325,0.2945,0.3035,16722295.26
1746462600000,0.3034,0.3099,0.2921,0.305,4562203.9799999995
1746464400000,0.3058,0.3138,0.2991,0.3026,6420104.88
1746466200000,0.3025,0.3076,0.2953,0.2994,3769997.31
1746468000000,0.2996,0.3018,0.287,0.2888,3491830.1100000003
1746469800000,0.2892,0.299,0.2881,0.2973,1927290.69
1746471600000,0.2972,0.2999,0.2919,0.2942,1847159.0999999999
1746473400000,0.2942,0.302,0.2942,0.2988,3083231.4000000004
1746475200000,0.2989,0.3003,0.2891,0.2896,2402194.3499999996
1746477000000,0.2897,0.2935,0.2884,0.2914,989457.06
1746478800000,0.2914,0.2973,0.2856,0.2968,1058764.5
1746480600000,0.2968,0.2968,0.2911,0.2939,719598.1499999999
1746482400000,0.2937,0.2988,0.2922,0.2977,951074.7000000001
1746484200000,0.2977,0.307,0.2976,0.3061,2973230.07
1746486000000,0.3061,0.3094,0.2987,0.3083,2588805.66
1746487800000,0.3084,0.3137,0.3034,0.3066,4307310.33
1746489600000,0.3066,0.35,0.3036,0.3293,26091502.89
1746491400000,0.3286,0.3349,0.3015,0.3055,11364075.72
1746493200000,0.3056,0.3091,0.2969,0.2978,22398218.97
1746495000000,0.2978,0.2984,0.2839,0.2873,43525859.160000004
1746496800000,0.2873,0.2876,0.275,0.2757,28909569.48
1746498600000,0.2757,0.2842,0.2726,0.279,6596909.459999999
1746500400000,0.279,0.2847,0.2777,0.28,11266664.22
1746502200000,0.28,0.2816,0.2613,0.2698,11997461.100000001
1746504000000,0.2701,0.2747,0.2693,0.2719,6589985.64
1746505800000,0.2721,0.274,0.2674,0.2717,3907238.13
1746507600000,0.2718,0.2786,0.2696,0.2759,7887521.07
1746509400000,0.2759,0.2782,0.2621,0.2637,7172000.64
1746511200000,0.2638,0.266,0.2615,0.2635,3462215.19
1746513000000,0.2633,0.2641,0.2574,0.2618,5688005.91
1746514800000,0.2619,0.2667,0.2566,0.2586,4873378.92
1746516600000,0.2585,0.2611,0.2539,0.2559,5464309.89
1746518400000,0.2559,0.2566,0.2527,0.2552,6895320.18
1746520200000,0.2551,0.2596,0.254,0.2578,4544314.83
1746522000000,0.2577,0.2597,0.2516,0.2525,4733190.66
1746523800000,0.2525,0.2527,0.2422,0.246,6634574.220000001
1746525600000,0.2462,0.2476,0.2386,0.2405,8366451.99
1746527400000,0.2405,0.2416,0.2338,0.2371,9621818.34
1746529200000,0.2371,0.2394,0.2354,0.2364,4633469.25
1746531000000,0.2363,0.2448,0.2341,0.2384,7128954.51
1746532800000,0.2383,0.2383,0.2331,0.2356,5428483.2299999995
1746534600000,0.2354,0.2358,0.2309,0.2354,2654422.11
1746536400000,0.2353,0.2373,0.2336,0.2349,1488426.15
1746538200000,0.2348,0.2375,0.2341,0.2357,1737724.02
1746540000000,0.2358,0.2388,0.2344,0.2372,3829492.6500000004
1746541800000,0.2372,0.2392,0.2354,0.2382,2985850.5
1746543600000,0.2381,0.2414,0.2367,0.2381,5094444.75
