timestamp,open,high,low,close,volume
1744646400000,2.116,2.1855,2.106,2.1348,54501242.238358
1744732800000,2.1351,2.143,2.0357,2.0942,54506448.576622
1744819200000,2.0945,2.1297,2.0473,2.067,63885929.725706
1744905600000,2.0671,2.1047,2.0438,2.058,44389609.370384
1744992000000,2.0583,2.0979,2.055,2.0772,33498064.176194
1745078400000,2.0772,2.0957,2.0385,2.0487,39941416.584524
1745164800000,2.049,2.1413,2.0456,2.1146,56771937.494946
1745251200000,2.1147,2.1931,2.0594,2.1549,59918747.31056
1745337600000,2.1553,2.3011,2.1404,2.2286,116532229.379706
1745424000000,2.2281,2.251,2.1158,2.2127,90739193.770298
1745510400000,2.2128,2.2282,2.163,2.2008,82612072.621714
1745596800000,2.2008,2.2483,2.1764,2.1997,49652204.525044
1745683200000,2.1998,2.2712,2.1588,2.2279,64184747.682802
1745769600000,2.2281,2.363,2.2154,2.2738,108205777.443654
1745856000000,2.274,2.315,2.2604,2.2926,53647376.446778
1745942400000,2.2926,2.3044,2.1231,2.1581,70185790.989494
1746028800000,2.158,2.2566,2.1494,2.2364,51974197.190222
1746115200000,2.2364,2.2528,2.1892,2.2167,61655231.639268
1746201600000,2.2168,2.2362,2.1838,2.2098,38293678.035382
1746288000000,2.2099,2.2189,2.172,2.197,37081367.855976
1746374400000,2.197,2.1998,2.1065,2.1152,51647325.632444
1746460800000,2.1152,2.1617,2.0778,2.1109,49388562.308794
1746547200000,2.1108,2.1719,2.1034,2.1268,35366836.143316
1746633600000,2.1268,2.2755,2.104,2.244,64012938.962486
1746720000000,2.2436,2.43,2.2271,2.3499,131896381.816228
1746806400000,2.3499,2.4389,2.3219,2.3976,65743793.390158
1746892800000,2.3977,2.4849,2.3338,2.3476,81250533.537666
1746979200000,2.3473,2.6564,2.3284,2.593,143039266.421898
1747065600000,2.593,2.6144,2.4214,2.544,130849546.274554
1747152000000,2.5439,2.6053,2.5341,2.5766,16558273.225761998
