timestamp,open,high,low,close,volume
1722182400000,0.6039,0.6124,0.5941,0.599,48030695.50316
1722268800000,0.5991,0.6379,0.592,0.6183,109836850.34192
1722355200000,0.6183,0.6596,0.618,0.652,160772981.16081
1722441600000,0.652,0.6543,0.5828,0.5857,128246548.256656
1722528000000,0.5857,0.5999,0.5462,0.5617,112526634.84392
1722614400000,0.5618,0.5776,0.5431,0.5565,71094126.21093
1722700800000,0.5565,0.5665,0.5253,0.5287,66619427.946894
1722787200000,0.5285,0.5401,0.4318,0.4886,308673676.398708
1722873600000,0.4887,0.5188,0.4727,0.5111,134959398.16878
1722960000000,0.5111,0.5195,0.4924,0.4999,88576740.536888
1723046400000,0.4996,0.643,0.4973,0.6127,460869533.444562
1723132800000,0.613,0.6428,0.5676,0.5731,190105381.069924
1723219200000,0.5731,0.6021,0.5718,0.5974,82966493.662874
1723305600000,0.5973,0.6012,0.563,0.5668,79143761.938358
1723392000000,0.5667,0.5794,0.5453,0.5712,107336898.828552
1723478400000,0.5714,0.5791,0.56,0.574,84901253.280784
1723564800000,0.574,0.5833,0.564,0.5737,84849880.476344
1723651200000,0.5737,0.5755,0.5601,0.5714,66123222.503154
1723737600000,0.5715,0.5727,0.5509,0.5581,79391286.46685
1723824000000,0.5577,0.5692,0.5567,0.5667,31292470.15208
1723910400000,0.5669,0.5842,0.5644,0.5734,31391484.699136
1723996800000,0.5735,0.5899,0.5609,0.5794,74919000.517532
1724083200000,0.5794,0.6149,0.5787,0.5895,121507144.483876
1724169600000,0.5897,0.603,0.5854,0.5926,62075672.91461
1724256000000,0.5926,0.6056,0.5903,0.5956,64247173.433604
1724342400000,0.5955,0.6043,0.5908,0.5991,52435330.056028
1724428800000,0.5992,0.6309,0.5984,0.62,68869382.481358
1724515200000,0.6199,0.6262,0.5954,0.6026,49432262.686468
1724601600000,0.6027,0.6047,0.5858,0.5925,59165090.149994
1724688000000,0.5925,0.5992,0.5784,0.5939,61493470.862892
