timestamp,open,high,low,close,volume
1729296000000,0.5467,0.5501,0.5407,0.5441,27894964.37563
1729382400000,0.544,0.5488,0.5365,0.5481,33564557.082276
1729468800000,0.5481,0.5608,0.5409,0.5449,70345909.952664
1729555200000,0.5449,0.5495,0.5291,0.5339,58580759.257288
1729641600000,0.5338,0.5341,0.5117,0.5258,43858700.508544
1729728000000,0.5259,0.5338,0.5242,0.532,33097625.375248
1729814400000,0.532,0.5321,0.4844,0.5022,71684195.592114
1729900800000,0.5021,0.5153,0.499,0.5135,34252699.153398
1729987200000,0.5134,0.5181,0.5109,0.517,20659295.516576
1730073600000,0.5168,0.5217,0.5113,0.5193,38081291.702688
1730160000000,0.5195,0.5314,0.5184,0.5284,74938208.096038
1730246400000,0.5285,0.5285,0.519,0.5229,47162361.85549
1730332800000,0.523,0.5238,0.5032,0.5096,64155587.719958
1730419200000,0.5095,0.5247,0.5027,0.5131,86323405.572888
1730505600000,0.513,0.516,0.5063,0.5105,24598757.27713
1730592000000,0.5105,0.5112,0.4917,0.5031,60759470.116432
1730678400000,0.5031,0.5145,0.4958,0.5037,59249356.480774
1730764800000,0.5036,0.5188,0.5018,0.514,54209900.633406
1730851200000,0.514,0.5484,0.514,0.5419,126035928.919572
1730937600000,0.5418,0.5784,0.5378,0.5556,129908142.676288
1731024000000,0.5556,0.56,0.5413,0.5535,72441538.574056
1731110400000,0.5536,0.5622,0.5438,0.5592,69193529.855262
1731196800000,0.5591,0.6189,0.5554,0.5883,277441872.277416
1731283200000,0.5884,0.633,0.5703,0.6206,189040751.161058
1731369600000,0.6208,0.7395,0.5969,0.7042,648070238.968096
1731456000000,0.7042,0.7479,0.6403,0.69,449869719.06083
1731542400000,0.6898,0.8471,0.6826,0.7738,595593659.321662
1731628800000,0.7735,0.9278,0.7704,0.8921,685017822.19553
1731715200000,0.8923,1.27,0.8763,1.1207,1057622898.874758
1731801600000,1.1208,1.16,1.0032,1.0542,657288017.070226
1731888000000,1.0544,1.1886,1.0544,1.1141,481303790.444672
1731974400000,1.1142,1.148,1.068,1.1004,242685861.523072
1732060800000,1.1005,1.1512,1.0557,1.1042,248780501.653574
1732147200000,1.1042,1.2635,1.0777,1.2466,374239080.48643
1732233600000,1.2468,1.5013,1.2462,1.4729,721779941.052366
1732320000000,1.4728,1.6328,1.4193,1.4686,448012843.183112
1732406400000,1.4687,1.5127,1.2766,1.433,332770423.100672
1732492800000,1.4334,1.5387,1.3546,1.4138,340190506.633604
1732579200000,1.4141,1.4587,1.2838,1.3984,312160370.208822
1732665600000,1.3983,1.5219,1.3522,1.4694,215750514.402632
1732752000000,1.4695,1.5469,1.43,1.5422,164417485.63233
1732838400000,1.5419,1.815,1.5233,1.8003,293213767.065518
1732924800000,1.8004,1.9576,1.7636,1.9514,324684477.234822
1733011200000,1.9513,2.3549,1.8476,2.2957,376375627.517602
1733097600000,2.295,2.8731,2.2131,2.7245,941993500.526596
1733184000000,2.7244,2.9076,2.2806,2.5102,719931439.88595
1733270400000,2.5108,2.68,2.2793,2.3573,332070606.373514
1733356800000,2.3578,2.4949,2.1735,2.2456,387448644.318152
1733443200000,2.2448,2.4636,2.2263,2.4252,207836847.721492
1733529600000,2.4255,2.6202,2.3848,2.6093,187929517.448902
1733616000000,2.6098,2.6484,2.4841,2.6012,160093610.041916
1733702400000,2.6012,2.6074,1.98,2.212,385405217.398128
1733788800000,2.2123,2.4177,1.8999,2.3706,488804024.742082
1733875200000,2.3706,2.4719,2.2303,2.3946,232926094.751612
1733961600000,2.3945,2.4902,2.3075,2.3382,218737977.716626
1734048000000,2.3384,2.4799,2.2822,2.4222,164433509.794552
1734134400000,2.4223,2.5309,2.355,2.4006,146335832.478792
1734220800000,2.4005,2.4732,2.3672,2.4471,100177281.403518
1734307200000,2.4473,2.5868,2.33,2.484,217884322.288978
1734393600000,2.4841,2.7271,2.44,2.5671,230354693.009566
