timestamp,open,high,low,close,volume
1729296000000,0.5467,0.5501,0.5407,0.5441,27894964.37563
1729382400000,0.544,0.5488,0.5365,0.5481,33564557.082276
1729468800000,0.5481,0.5608,0.5409,0.5449,70345909.952664
1729555200000,0.5449,0.5495,0.5291,0.5339,58580759.257288
1729641600000,0.5338,0.5341,0.5117,0.5258,43858700.508544
1729728000000,0.5259,0.5338,0.5242,0.532,33097625.375248
1729785600000,0.5293,0.5338,0.5202,0.5224,15016028.193469
1729814400000,0.532,0.5321,0.4844,0.5022,71684195.592114
1729872000000,0.5224,0.5238,0.4844,0.5093,306246338.81456
1729900800000,0.5021,0.5153,0.499,0.5135,34252699.153398
1729958400000,0.5092,0.5172,0.5092,0.5172,76892119.269368
1729987200000,0.5134,0.5181,0.5109,0.517,20659295.516576
1730044800000,0.5172,0.5217,0.5116,0.5138,131361822.971256
1730073600000,0.5168,0.5217,0.5113,0.5193,38081291.702688
1730131200000,0.5139,0.53,0.5113,0.5257,262008372.63304806
1730160000000,0.5195,0.5314,0.5184,0.5284,74938208.096038
1730217600000,0.5258,0.5314,0.519,0.5233,236963883.97519204
1730246400000,0.5285,0.5285,0.519,0.5229,47162361.85549
1730304000000,0.5233,0.5256,0.5077,0.5108,226634324.830616
1730332800000,0.523,0.5238,0.5032,0.5096,64155587.719958
1730390400000,0.5109,0.5247,0.5027,0.5163,313643809.41989607
1730419200000,0.5095,0.5247,0.5027,0.5131,86323405.572888
1730476800000,0.5161,0.5223,0.5063,0.5105,176755989.6002
1730505600000,0.513,0.516,0.5063,0.5105,24598757.27713
1730563200000,0.5104,0.5116,0.4917,0.4972,205725415.38597602
1730592000000,0.5105,0.5112,0.4917,0.5031,60759470.116432
1730649600000,0.4971,0.5145,0.4931,0.5105,184946522.43440002
1730678400000,0.5031,0.5145,0.4958,0.5037,59249356.480774
1730736000000,0.5104,0.5188,0.4958,0.5099,264170844.22071195
1730764800000,0.5036,0.5188,0.5018,0.514,54209900.633406
1730822400000,0.51,0.5427,0.5066,0.5306,471049666.92424786
1730851200000,0.514,0.5484,0.514,0.5419,126035928.919572
1730908800000,0.5305,0.5784,0.5302,0.5497,535226800.87872
1730937600000,0.5418,0.5784,0.5378,0.5556,129908142.676288
1730995200000,0.5498,0.56,0.546,0.5523,267726224.474144
1731024000000,0.5556,0.56,0.5413,0.5535,72441538.574056
1731081600000,0.5523,0.5567,0.5413,0.5482,273331100.944288
1731110400000,0.5536,0.5622,0.5438,0.5592,69193529.855262
1731168000000,0.5482,0.6189,0.5438,0.6045,897628350.1898959
1731196800000,0.5591,0.6189,0.5554,0.5883,277441872.277416
1731254400000,0.6045,0.6164,0.5627,0.5905,696166212.5139359
1731283200000,0.5884,0.633,0.5703,0.6206,189040751.161058
1731340800000,0.5905,0.7036,0.5877,0.6785,2142349429.6467204
1731369600000,0.6208,0.7395,0.5969,0.7042,648070238.968096
1731427200000,0.6786,0.741,0.6403,0.7129,2087670637.606672
1731456000000,0.7042,0.7479,0.6403,0.69,449869719.06083
1731513600000,0.7125,0.7553,0.6685,0.7135,1615215092.306344
1731542400000,0.6898,0.8471,0.6826,0.7738,595593659.321662
1731600000000,0.7134,0.915,0.705,0.866,3381860305.4996157
1731628800000,0.7735,0.9278,0.7704,0.8921,685017822.19553
1731686400000,0.866,1.27,0.8594,1.1092,3727314715.594001
1731715200000,0.8923,1.27,0.8763,1.1207,1057622898.874758
1731772800000,1.1089,1.206,1.0032,1.0834,3427195339.777832
1731801600000,1.1208,1.16,1.0032,1.0542,657288017.070226
1731859200000,1.084,1.1886,1.0309,1.1667,1867906336.991064
1731888000000,1.0544,1.1886,1.0544,1.1141,481303790.444672
1731945600000,1.1666,1.1668,1.068,1.0964,1073504313.399136
1731974400000,1.1142,1.148,1.068,1.1004,242685861.523072
1732032000000,1.0965,1.1512,1.0557,1.1207,1018052129.335248
