timestamp,open,high,low,close,volume
1746630000000,96934.4,97052.1,96764.0,97023.8,74.64257324
1746631800000,97023.8,97164.7,96834.1,96937.0,115.0461674
1746633600000,96937.0,96946.5,96531.0,96531.1,326.96934164
1746635400000,96531.1,96959.3,96518.0,96856.1,440.03644686
1746637200000,96856.0,96892.5,96623.5,96649.9,306.22059618000003
1746639000000,96649.9,96725.9,96199.1,96319.9,1300.8579141
1746640800000,96316.6,96680.5,95894.0,96450.1,1875.78051468
1746642600000,96450.0,96875.0,96004.0,96596.0,1235.51844798
1746644400000,96596.0,96625.0,95990.0,96003.0,864.8400057599999
1746646200000,96003.1,96618.9,95788.9,96186.1,1444.58338866
1746648000000,96187.9,96424.2,96072.2,96294.0,374.42490372
1746649800000,96293.9,96763.4,96276.3,96763.4,424.3811616
1746651600000,96763.5,97135.3,96644.0,97135.2,691.54820358
1746653400000,97135.3,97323.0,96966.8,97125.1,729.62354322
1746655200000,97126.1,97310.3,97009.3,97038.9,677.0041731
1746657000000,97038.2,97270.0,97018.0,97256.1,343.93537236000003
1746658800000,97256.1,97396.9,97182.1,97207.9,709.21493496
1746660600000,97207.8,97243.9,96967.0,97026.0,606.1752378
1746662400000,97026.0,97148.0,96965.9,97117.9,426.6383579400001
1746664200000,97117.9,97800.0,96872.0,97763.9,1355.5722220800003
1746666000000,97761.8,98379.7,97592.0,97968.8,7829.626549319999
1746667800000,97968.7,98019.0,97702.0,97812.1,951.80846544
1746669600000,97814.0,98590.0,97814.0,98587.2,2167.04832756
1746671400000,98587.9,98844.7,98556.1,98676.7,1670.6699214
1746673200000,98676.6,98867.0,98526.0,98792.0,1314.14995524
1746675000000,98791.9,99233.9,98693.8,99148.6,1927.52128518
1746676800000,99148.7,99421.9,99096.4,99357.7,1760.8128282599996
1746678600000,99357.6,99357.6,98932.6,98955.1,1303.77043956
1746680400000,98955.2,99129.6,98797.1,98946.7,912.19505196
1746682200000,98946.8,98955.9,98740.0,98752.0,372.56236068
1746684000000,98752.0,98916.0,98728.0,98852.0,506.71944942
1746685800000,98852.0,99043.7,98810.2,99040.0,555.76022094
1746687600000,99040.0,99332.3,99040.0,99321.9,1353.6209695800003
1746689400000,99321.8,99400.0,99200.0,99263.7,1781.443413
1746691200000,99263.7,99722.0,99215.0,99541.9,2580.7882296
1746693000000,99541.9,99800.0,99434.2,99671.7,1422.93107922
1746694800000,99671.7,99710.1,99551.1,99654.6,1415.68275
1746696600000,99654.6,99819.4,99544.0,99796.0,736.4534474500001
1746698400000,99796.1,99835.0,99688.0,99825.9,759.3296953199999
1746700200000,99825.9,99900.0,99746.4,99787.4,949.53147198
1746702000000,99787.3,99790.0,99489.0,99507.9,1786.7615345299996
1746703800000,99507.9,99597.7,99419.2,99419.3,1425.8461126
1746705600000,99419.3,99554.8,99383.3,99435.5,1052.8966587999998
1746707400000,99435.5,99567.0,99258.1,99295.3,1003.7522331900002
1746709200000,99295.4,99446.0,99250.0,99431.7,618.43283537
1746711000000,99432.0,99640.2,99090.4,99301.4,1313.53977909
1746712800000,99301.5,99538.6,99158.0,99505.9,1180.66701697
1746714600000,99506.3,99818.1,99370.0,99380.0,2568.56088734
1746716400000,99378.1,100888.0,99322.0,100636.7,7683.88151342
1746718200000,100636.6,101546.6,100420.1,100763.4,6561.6744908400005
1746720000000,100763.3,101158.0,100594.9,100864.9,2037.07769111
1746721800000,100864.9,101358.0,100728.1,101286.0,1195.69467129
1746723600000,101286.0,101714.2,101111.8,101528.0,1823.8054513
1746725400000,101528.1,101601.0,100788.3,101023.0,1486.42890151
1746727200000,101023.0,101404.0,100965.8,101324.2,803.2557087099999
1746729000000,101324.3,101473.6,101247.6,101365.9,529.6023545400001
1746730800000,101365.9,101365.9,101002.8,101198.0,1159.78871589
1746732600000,101198.0,101354.0,100970.1,101317.0,2264.439058
1746734400000,101318.0,101849.6,101290.0,101577.9,1660.6864869
1746736200000,101577.9,102850.0,101577.9,102614.2,3941.98207256
1746738000000,102604.2,104295.8,102118.1,103326.8,5399.97152051
1746739800000,103326.7,103687.4,102608.0,102832.5,2701.4069536300003
1746741600000,102832.5,103054.2,102400.1,102820.6,1789.16535966
1746743400000,102820.6,103229.4,102674.3,103017.8,907.08592793
1746745200000,103017.9,103188.6,102788.7,102853.5,858.0155600800001
1746747000000,102853.5,103309.3,102836.1,103270.0,842.75482172
1746748800000,103269.9,103274.0,102808.5,102823.0,817.90257668
1746750600000,102823.1,103056.4,102531.6,102815.0,1037.32949887
1746752400000,102815.0,103000.0,102550.0,102764.5,1027.5544562500002
1746754200000,102764.4,103139.2,102619.7,103102.5,1315.18626442
1746756000000,103102.4,103102.4,102723.4,102724.0,793.32396262
1746757800000,102724.0,102766.8,102488.9,102611.9,526.63957549
1746759600000,102611.9,102803.7,102445.1,102636.3,1043.21253246
1746761400000,102637.8,102652.0,102349.7,102451.1,1719.66703797
1746763200000,102451.0,102700.0,102376.2,102558.3,593.96820147
1746765000000,102558.4,102857.2,102476.2,102826.1,1108.69888619
1746766800000,102826.1,102873.9,102577.4,102727.0,621.07394118
1746768600000,102727.0,102972.2,102725.8,102972.1,1466.2521286
1746770400000,102972.2,103236.0,102928.1,103133.1,2156.5971511
1746772200000,103132.2,103270.6,103000.0,103238.7,1905.45493488
1746774000000,103238.1,103796.4,103116.7,103777.3,4086.170389840001
1746775800000,103777.3,104366.0,103506.4,103630.0,5346.68680308
1746777600000,103629.9,103942.0,103360.9,103631.3,2330.41612363
1746779400000,103632.0,103889.7,102601.6,102966.8,2855.96654777
1746781200000,102964.1,103290.7,102418.2,102566.0,2334.44424066
1746783000000,102564.0,102948.4,102415.9,102923.7,1054.13786331
1746784800000,102924.5,103128.4,102800.1,103096.8,777.9952277300001
1746786600000,103096.8,103474.0,102956.1,103368.4,642.5749862700001
1746788400000,103368.1,103524.9,102680.5,103034.5,1448.85452901
1746790200000,103034.5,103250.0,102860.1,102962.6,666.22317664
1746792000000,102962.7,103143.9,102800.0,103115.6,813.41728623
1746793800000,103115.7,103163.9,102880.0,102903.9,459.7289932
1746795600000,102904.0,103179.3,102900.0,103002.8,957.2240006000002
1746797400000,103001.4,103791.1,102829.0,103624.4,3167.71429125
1746799200000,103624.3,103749.9,102617.8,102664.0,5515.8185547
1746801000000,102664.1,103199.8,102400.1,103162.4,6737.577423899998
1746802800000,103162.5,103318.6,102743.5,102881.9,2636.6767873500003
1746804600000,102880.1,102948.0,102700.0,102904.0,1865.1416985000003
1746806400000,102904.7,102938.0,102502.9,102761.0,1745.6597485499994
1746808200000,102762.5,102915.6,102300.0,102483.9,1947.803433150001
1746810000000,102483.2,103050.0,102343.5,103035.0,2458.2593889000004
1746811800000,103035.0,103240.0,102951.2,103212.8,1770.42037185
1746813600000,103212.8,103250.0,102932.6,103179.9,1687.3216265999995
1746815400000,103179.9,103373.0,103149.5,103183.1,1326.9292167
1746817200000,103183.1,103293.9,102892.7,102993.8,1923.9946851
1746819000000,102993.9,103213.2,102899.5,103199.9,1630.5323927999998
1746820800000,103195.9,103418.0,103171.9,103321.8,1023.7223434499996
1746822600000,103321.9,103321.9,103141.0,103193.9,596.394747
1746824400000,103194.0,103227.8,102777.7,102927.1,1502.001576
1746826200000,102927.2,103000.0,102782.7,102992.0,442.15014315
1746828000000,102992.0,103077.9,102920.0,103057.9,398.2102795500001
1746829800000,103058.0,103082.0,102738.7,102790.9,565.1656812
1746831600000,102791.0,102985.3,102740.1,102946.1,728.08214775
1746833400000,102946.0,102993.0,102897.4,102986.0,322.1700753
1746835200000,102986.1,103135.2,102925.6,102947.9,1268.6188923
1746837000000,102947.9,102988.7,102824.2,102860.1,1074.1805881500004
1746838800000,102860.1,103086.0,102860.0,103064.5,480.83739675
1746840600000,103064.4,103124.0,102888.0,102978.1,607.2991339499999
1746842400000,102978.1,103080.0,102943.3,103010.0,561.3449434500001
1746844200000,103010.0,103272.9,102990.6,103152.1,1039.21637295
1746846000000,103152.1,103165.6,102964.8,103030.1,399.4842594
1746847800000,103032.1,103230.5,103032.1,103222.0,569.3109172500002
1746849600000,103222.1,103222.1,103035.2,103128.4,520.5029140500001
1746851400000,103128.3,103192.2,103068.0,103168.0,364.3641765
1746853200000,103168.1,103326.4,103100.0,103187.1,1808.6650857
1746855000000,103187.0,103370.4,103105.5,103370.4,1025.4987156000004
1746856800000,103370.5,103738.0,103370.1,103736.8,3089.9513230500006
1746858600000,103736.9,103956.7,103554.0,103946.4,2661.104623200001
1746860400000,103946.1,104122.0,103662.0,103750.8,3236.25322515
1746862200000,103750.7,103896.0,103642.9,103777.9,2113.34686905
1746864000000,103778.0,104091.1,103738.5,104009.0,1848.297740699999
1746865800000,104009.0,104009.8,103466.6,103638.2,2598.9495414
1746867600000,103638.2,103675.7,103368.0,103601.9,1693.8219798
1746869400000,103601.9,103922.8,103521.2,103775.9,2004.8862024
1746871200000,103776.0,103899.5,103730.2,103761.9,431.5468788
1746873000000,103761.9,103864.5,103591.7,103598.0,1022.20372815
1746874800000,103596.2,103670.0,103526.1,103556.0,861.4437757500001
1746876600000,103555.9,103559.8,103392.0,103432.2,1237.1481291000005
1746878400000,103432.3,103795.9,103422.7,103732.1,1241.0639751
1746880200000,103732.0,103830.0,103633.8,103702.7,908.1322032
1746882000000,103702.8,103808.6,103532.0,103592.0,782.5690194000002
1746883800000,103592.1,103724.0,103543.5,103640.1,881.7419425499999
1746885600000,103640.1,103677.4,103425.0,103498.4,1030.8052077
1746887400000,103498.4,103627.7,103460.1,103526.9,835.2967884000001
1746889200000,103526.9,103539.0,103422.0,103478.5,545.8312227
1746891000000,103478.4,103510.0,103100.6,103143.3,2189.629830150001
1746892800000,103143.3,103535.9,103130.1,103312.0,1214.1588842999995
