timestamp,open,high,low,close,volume
1745398800000,94275.1,94390.0,93888.9,93890.3,325.56593378
1745402400000,93890.4,93898.0,93332.4,93736.0,490.01570878
1745406000000,93735.8,93796.1,93330.6,93473.9,226.07567746
1745409600000,93473.8,93859.7,93426.0,93740.0,230.79834853
1745413200000,93739.9,94779.6,92870.4,93025.0,1210.24254636
1745416800000,93027.6,93658.3,92666.6,92937.5,710.82238076
1745420400000,92937.0,93233.0,91935.8,93188.5,1168.52060394
1745424000000,93188.5,93760.7,92903.2,93630.8,393.67705358
1745427600000,93630.0,93990.6,93442.6,93889.0,284.40086592
1745431200000,93889.0,94212.1,93613.7,93613.7,229.52163322
1745434800000,93613.4,93614.2,92950.4,93490.1,313.21186167
1745438400000,93490.0,93866.5,93459.4,93626.1,162.1897329
1745442000000,93626.0,93910.8,93267.5,93479.9,162.2843987
1745445600000,93480.0,93786.8,93223.2,93785.0,160.4889945
1745449200000,93785.0,93840.0,93511.7,93676.1,98.54460954
1745452800000,93676.0,93773.1,93236.8,93364.1,180.4746582
1745456400000,93364.2,93619.8,93074.0,93490.3,179.44412307
1745460000000,93490.3,93646.8,93036.6,93105.0,221.91483267
1745463600000,93105.0,93327.8,92627.3,92659.2,293.75781433
1745467200000,92659.3,92828.1,92375.0,92750.0,457.93553767
1745470800000,92750.0,92897.0,92520.1,92583.9,144.74943135
1745474400000,92583.9,92666.0,92250.0,92389.8,234.68486066
1745478000000,92389.9,92638.0,92089.8,92198.9,313.92217167
1745481600000,92198.8,92356.4,91662.9,92019.9,2538.65658936
1745485200000,92020.0,92580.0,91975.7,92467.6,719.99947242
1745488800000,92467.6,92665.5,92363.9,92552.8,477.30863894
1745492400000,92552.8,92644.0,92280.0,92623.2,593.8197127
1745496000000,92623.3,92808.0,92434.5,92774.0,434.22690336
1745499600000,92774.0,92975.2,92552.5,92814.1,680.88102286
1745503200000,92814.0,93408.8,92621.3,93094.0,1095.57474498
1745506800000,93094.0,93471.5,93009.7,93205.8,595.7628345
1745510400000,93205.8,93597.2,93204.2,93341.8,792.36901852
1745514000000,93341.8,93438.1,92670.1,93005.7,544.51579024
1745517600000,93005.7,93466.6,92992.8,93378.0,314.19484504
1745521200000,93378.1,93670.2,93197.8,93563.0,563.9303641
1745524800000,93560.1,93649.9,93308.1,93395.4,393.48369046
1745528400000,93395.3,93570.0,93026.0,93359.9,210.87495732
1745532000000,93360.0,93588.9,93282.8,93435.7,264.09534004
1745535600000,93435.8,93998.0,93366.7,93973.9,893.16139726
1745539200000,93974.0,93998.0,93518.1,93905.2,429.07398524
1745542800000,93905.2,94433.3,93601.2,93664.3,1038.24969596
1745546400000,93664.3,93878.9,92881.5,92981.9,1040.0916773
1745550000000,92981.9,93390.0,92842.0,93316.0,567.03041772
1745553600000,93316.1,93499.3,93036.5,93054.5,345.71467356
1745557200000,93054.5,93437.0,93010.1,93211.8,952.45399358
1745560800000,93211.9,93621.9,93202.0,93546.1,1065.71254528
1745564400000,93546.1,93874.7,93483.1,93773.5,3140.39516128
1745568000000,93773.5,93896.0,93612.6,93681.9,1448.22518267
1745571600000,93681.9,93868.0,93536.9,93825.4,1443.24138413
1745575200000,93825.4,93981.9,93573.1,93637.6,1181.95889616
1745578800000,93638.0,94640.8,93638.0,94625.0,4369.79683203
1745582400000,94627.8,94992.8,94266.3,94414.0,4575.840898649999
1745586000000,94414.0,94685.8,93937.7,94398.1,2295.10082165
1745589600000,94398.0,95768.4,94354.9,95374.0,10751.83290475
1745593200000,95374.0,95670.0,94806.1,95067.6,4613.64758939
1745596800000,95067.6,95379.9,94714.6,95216.7,1889.52989505
1745600400000,95216.7,95550.0,94378.2,94531.9,2691.7857240400003
1745604000000,94532.0,95230.0,94530.1,94974.6,1634.0296058099998
1745607600000,94974.6,95319.8,94870.2,95283.8,2360.23996033
1745611200000,95286.0,95342.0,94766.7,94860.7,1155.69721029
1745614800000,94860.8,95035.2,94450.1,94600.0,832.0529349999999
1745618400000,94601.9,94965.5,94582.0,94843.9,340.40985986
1745622000000,94843.9,94972.5,94610.9,94640.0,986.34312
1745625600000,94645.1,94942.8,94555.1,94899.6,1452.81930339
1745629200000,94898.2,95208.8,94758.2,95017.2,726.8135191800001
1745632800000,95017.2,95154.0,94708.4,94994.2,690.01063719
1745636400000,94994.3,95065.7,94710.0,94737.5,1152.71471231
1745640000000,94737.4,94840.0,94525.1,94533.9,1421.41798736
1745643600000,94534.0,94714.9,94380.0,94626.2,1488.35075438
1745647200000,94626.2,94750.0,94586.1,94641.0,330.91143701
1745650800000,94641.0,94799.9,94562.0,94562.1,2213.46836469
1745654400000,94562.1,94731.5,94248.8,94312.0,2388.90797181
1745658000000,94312.0,94428.0,94125.0,94275.9,1905.63496821
1745661600000,94276.0,94413.5,94146.0,94221.5,965.16267525
1745665200000,94220.1,94262.0,94000.0,94144.5,2615.46661503
1745668800000,94144.5,94325.5,94114.0,94241.9,1751.63593617
1745672400000,94242.0,94304.0,93870.1,94154.1,1933.51036662
1745676000000,94154.0,94267.5,93919.0,94235.9,2894.89882545
1745679600000,94236.0,94399.9,94180.0,94366.0,1587.6950836499998
1745683200000,94366.0,94371.3,94023.9,94296.0,3867.82196652
1745686800000,94295.9,94382.5,94226.1,94331.6,733.57098453
1745690400000,94331.6,94384.0,94123.1,94159.9,579.2672172599999
1745694000000,94159.9,94341.8,94100.0,94307.3,461.47673889
1745697600000,94307.3,94392.2,94086.7,94097.2,415.74108645000007
1745701200000,94097.2,94366.1,94097.2,94360.7,551.42166087
1745704800000,94360.7,94799.9,94360.7,94784.2,3200.411617290001
1745708400000,94784.3,94900.0,94558.6,94631.8,1415.86969257
1745712000000,94631.8,94981.4,94576.0,94868.0,1802.75619771
1745715600000,94868.0,95310.0,94050.0,94120.0,4979.67338277
1745719200000,94120.0,94470.5,94056.1,94349.9,991.28621979
1745722800000,94350.0,94466.9,94138.0,94166.0,633.51310968
1745726400000,94166.0,94299.0,94014.0,94021.7,1084.68537615
1745730000000,94021.7,94180.9,93657.9,93929.5,2889.20303352
1745733600000,93930.0,94104.0,93884.0,94032.8,1513.51570359
1745737200000,94034.0,94165.8,93934.0,94080.7,1120.80501108
1745740800000,94081.9,94333.2,94016.3,94210.7,1459.82323431
1745744400000,94210.8,94242.0,94098.2,94164.0,738.7010463600001
1745748000000,94164.0,94190.5,93942.5,94053.2,778.1290269299999
1745751600000,94053.2,94091.2,93885.6,93918.3,993.7574358300002
1745755200000,93916.6,93996.3,93691.1,93753.9,1410.3828271799998
1745758800000,93754.0,94089.9,93610.3,94072.1,1397.4298461
1745762400000,94072.0,94186.0,93933.7,93984.9,866.4134265000001
1745766000000,93984.9,94015.9,93787.7,93902.1,925.32438045
1745769600000,93902.1,93934.0,93718.3,93894.5,3016.39772907
1745773200000,93894.5,94176.9,93791.4,94056.0,1027.03181454
1745776800000,94056.1,94428.0,93998.0,94297.9,818.3332711800001
1745780400000,94297.9,94449.9,94202.0,94435.9,552.80861136
1745784000000,94436.0,94446.0,94262.0,94268.0,1493.5385310099998
1745787600000,94268.0,94544.0,94162.2,94322.6,5042.00023532
1745791200000,94324.2,94333.6,93650.0,93939.8,4521.3240400800005
1745794800000,93939.7,93939.7,93658.1,93744.0,2329.7917795300004
1745798400000,93744.0,93797.9,93288.0,93416.0,10948.181171720002
1745802000000,93416.1,93591.9,92774.1,92940.0,19041.90478733999
1745805600000,92939.9,93630.0,92878.1,93614.0,9328.0230778
1745809200000,93614.0,93979.3,93460.2,93849.9,8812.056878700001
1745812800000,93849.9,94184.5,93849.9,94019.4,7796.72644284
1745816400000,94019.5,94342.7,93952.1,94228.2,7375.809070779997
1745820000000,94228.2,94666.6,94228.1,94582.0,7407.023867769994
1745823600000,94581.9,94797.4,94480.5,94688.1,6410.54223247
1745827200000,94688.1,94827.5,94588.1,94701.9,5132.3507932400025
1745830800000,94702.0,94880.0,94661.3,94733.0,10496.42197584
1745834400000,94733.2,95214.6,94334.1,95058.0,39424.34907059999
