timestamp,open,high,low,close,volume
1746086400000,95007.6,95207.9,94900.0,95197.1,2094.93610065
1746090000000,95197.1,95806.6,95126.0,95517.7,8130.47454492
1746093600000,95517.3,96394.0,95517.3,96171.9,19289.989891080008
1746097200000,96171.9,96261.9,95831.3,96183.5,6287.3386033
1746100800000,96183.5,96504.3,96111.0,96376.1,31717.37713552
1746104400000,96376.1,96732.9,95800.0,95810.9,18074.72572877
1746108000000,95810.9,96933.0,95810.9,96835.2,19368.95915028
1746111600000,96830.0,97426.0,96749.3,96849.8,25531.02723191
1746115200000,96849.9,97365.2,96849.9,97007.9,8492.3445318
1746118800000,97008.0,97232.7,96518.0,96814.6,28099.68519986
1746122400000,96814.7,96986.8,96410.0,96875.2,24767.02774466
1746126000000,96875.3,96900.0,96402.6,96555.4,23700.41964445001
1746129600000,96550.0,96894.7,96318.2,96414.8,10849.648281129996
1746133200000,96414.8,96785.0,96395.6,96475.7,2975.84350952
1746136800000,96476.5,96658.0,96368.1,96384.9,3404.0783682200013
1746140400000,96386.5,96519.9,96188.0,96488.2,2998.98906091
1746144000000,96488.0,97065.6,96468.0,97041.8,7430.235570089996
1746147600000,97041.8,97188.8,96767.1,96971.9,7545.137271590003
1746151200000,96971.8,97059.5,96727.2,96954.0,2910.22749685
1746154800000,96955.8,97240.0,96955.8,97109.9,5338.112064320003
1746158400000,97110.0,97300.0,96880.0,96940.1,6071.741808659996
1746162000000,96940.0,97000.0,96628.0,96708.8,3538.600320749998
1746165600000,96705.8,96896.1,96552.2,96719.9,4916.371573740002
1746169200000,96719.9,96737.9,96315.8,96362.4,47909.72661237003
1746172800000,96362.3,96781.0,96353.9,96641.2,39780.56683426002
1746176400000,96641.2,96789.5,96467.5,96614.0,3279.4701964
1746180000000,96614.0,96939.9,96604.0,96900.0,6617.917256970006
1746183600000,96900.0,97100.0,96881.6,96933.3,17105.488258559988
1746187200000,96933.3,97211.7,96650.0,97195.9,23171.131981710012
1746190800000,97196.0,97269.1,96674.9,96774.0,13408.635162450004
1746194400000,96774.0,97896.0,96702.1,97746.1,40583.02879464002
1746198000000,97746.1,97890.0,97058.1,97331.1,18221.872579199997
1746201600000,97331.1,97799.9,97330.1,97351.8,15763.57455159
1746205200000,97351.9,97432.3,97029.8,97396.1,10539.066796559991
1746208800000,97396.2,97613.3,97146.0,97178.6,14402.904778620004
1746212400000,97178.5,97187.5,96756.0,96919.8,15070.63358175002
1746216000000,96920.0,97140.0,96836.5,97018.1,5269.785602970005
1746219600000,97018.1,97043.6,96555.2,96718.1,4598.889392309999
1746223200000,96718.1,96797.2,96571.0,96654.7,5991.664835729998
1746226800000,96654.7,96905.2,96600.0,96891.6,4696.881264060005
1746230400000,96891.7,96929.3,96626.1,96702.0,6323.9166864000035
1746234000000,96702.1,96729.9,96435.2,96505.3,9013.163630640007
1746237600000,96508.0,96710.5,96492.1,96524.1,13313.324498400001
1746241200000,96524.0,96543.1,96303.7,96336.0,18121.8194583
1746244800000,96336.0,96591.5,96308.0,96519.4,3029.8110079800003
1746248400000,96519.5,96600.0,96400.0,96420.0,3836.80207269
1746252000000,96420.0,96420.1,96123.0,96179.9,8772.579341639996
1746255600000,96180.0,96399.9,96149.8,96328.0,9710.601527520008
1746259200000,96328.0,96444.3,96131.3,96302.0,39333.87025239
1746262800000,96302.1,96418.2,96200.0,96260.5,3010.50024252
1746266400000,96260.1,96260.1,95850.0,95916.1,16119.26549787
1746270000000,95916.1,96099.9,95874.3,95944.0,6251.611863270006
1746273600000,95944.1,96182.7,95892.0,96135.9,6561.31762221001
1746277200000,96136.0,96346.0,96108.2,96344.0,3868.08786714
1746280800000,96343.9,96460.2,96291.0,96381.9,4318.688959170001
1746284400000,96381.9,96514.0,96326.1,96428.0,15397.736434169987
1746288000000,96428.0,96434.2,96065.2,96215.1,7375.678197630003
1746291600000,96215.0,96215.0,95875.7,96198.1,5437.5673578000005
1746295200000,96198.1,96279.9,96105.0,96155.0,2130.8520839099983
1746298800000,96155.1,96366.6,96131.2,96359.9,2323.29567924
1746302400000,96360.0,96402.2,96285.7,96350.9,2596.7351780400013
