timestamp,open,high,low,close,volume
1746628200000,2.1441,2.145,2.1217,2.1288,1326331.686234
1746630000000,2.1284,2.1302,2.1218,2.1287,1369794.982071
1746631800000,2.1287,2.1333,2.1244,2.1268,628759.108887
1746633600000,2.1268,2.1277,2.1132,2.1132,1537424.08647
1746635400000,2.1133,2.1249,2.1122,2.1232,1290757.5525119998
1746637200000,2.1232,2.126,2.1186,2.1211,542366.419767
1746639000000,2.121,2.1249,2.1087,2.1148,1459469.193144
1746640800000,2.1147,2.1274,2.1056,2.1234,3369948.031332
1746642600000,2.1234,2.1351,2.104,2.1234,1540535.699733
1746644400000,2.124,2.1241,2.1074,2.1099,1461417.907002
1746646200000,2.1099,2.1249,2.1056,2.1126,1820493.94737
1746648000000,2.1128,2.1192,2.1091,2.111,817483.611501
1746649800000,2.1111,2.1173,2.1071,2.1173,384774.927876
1746651600000,2.1174,2.1315,2.1172,2.1307,900420.627582
1746653400000,2.1305,2.1346,2.1244,2.1299,1237627.351638
1746655200000,2.1298,2.1367,2.1277,2.1295,1134016.142532
1746657000000,2.1296,2.1334,2.1268,2.1273,482012.029554
1746658800000,2.1273,2.1364,2.1258,2.1307,699534.207819
1746660600000,2.1307,2.1315,2.1239,2.1262,378592.110897
1746662400000,2.1263,2.1294,2.1222,2.1283,604005.5874569999
1746664200000,2.1286,2.1363,2.1176,2.1354,788466.180282
1746666000000,2.1349,2.1479,2.131,2.1443,1856239.732707
1746667800000,2.1444,2.1451,2.1358,2.1379,1650631.2342750002
1746669600000,2.1384,2.1637,2.1384,2.1612,2356833.822996
1746671400000,2.1612,2.1713,2.1604,2.1703,3252183.546201
1746673200000,2.1704,2.1771,2.1665,2.1744,2387370.463692
1746675000000,2.1744,2.1859,2.1685,2.1852,2020788.28725
1746676800000,2.1854,2.2067,2.1854,2.1976,3565875.95628
1746678600000,2.1975,2.1975,2.1816,2.182,2096332.545879
1746680400000,2.1821,2.1909,2.1791,2.1811,3634236.333678
1746682200000,2.1811,2.1825,2.1734,2.1749,1090591.978302
1746684000000,2.1748,2.1814,2.1726,2.1733,1506007.322418
1746685800000,2.1734,2.1769,2.1686,2.1767,939161.978319
1746687600000,2.1768,2.192,2.1768,2.1907,1507516.45788
1746689400000,2.1907,2.1983,2.186,2.1887,1654866.206388
1746691200000,2.189,2.2093,2.1882,2.2083,3434872.924776
1746693000000,2.2085,2.2191,2.2022,2.2114,2993087.210181
1746694800000,2.2114,2.2158,2.2036,2.2051,2186368.296657
1746696600000,2.2052,2.2158,2.2016,2.2101,3666346.505628
1746698400000,2.2102,2.2174,2.2081,2.211,1530061.034244
1746700200000,2.2109,2.2169,2.2063,2.2151,1754365.1409959998
1746702000000,2.2149,2.2155,2.2046,2.2061,1428013.894797
1746703800000,2.2062,2.2099,2.2032,2.2083,965222.401623
1746705600000,2.2082,2.2216,2.2082,2.2169,2642200.125333
1746707400000,2.2169,2.22,2.2054,2.208,1357526.574069
1746709200000,2.2082,2.215,2.2079,2.2143,2226270.581811
1746711000000,2.2145,2.219,2.2032,2.2092,1748732.198154
1746712800000,2.2086,2.2137,2.203,2.212,1065723.315612
1746714600000,2.2122,2.2399,2.2109,2.2229,3268163.811246
