timestamp,open,high,low,close,volume
1747076700000,2.4942,2.498,2.4841,2.4918,289925.742063
1747077000000,2.4913,2.4917,2.48,2.4837,311231.01957
1747077300000,2.484,2.4972,2.4825,2.4906,166937.965741
1747077600000,2.491,2.4924,2.4812,2.4868,119352.315066
1747077900000,2.4864,2.4866,2.4716,2.4786,286248.836206
1747078200000,2.4789,2.4928,2.4759,2.4926,821193.41764
1747078500000,2.4922,2.493,2.4846,2.4876,206471.547478
1747078800000,2.4871,2.4871,2.4742,2.478,132420.992694
1747079100000,2.4782,2.5027,2.4782,2.5012,557485.789392
1747079400000,2.5012,2.5109,2.4997,2.5026,365883.626144
1747079700000,2.5021,2.535,2.4971,2.5332,1775266.524862
1747080000000,2.5334,2.5341,2.5111,2.5147,592774.407128
1747080300000,2.5155,2.5201,2.5039,2.5045,234693.025034
1747080600000,2.5044,2.5104,2.5022,2.5084,176135.312054
1747080900000,2.5086,2.517,2.5058,2.5164,143806.590186
1747081200000,2.517,2.5179,2.5063,2.5179,163307.489948
1747081500000,2.5174,2.5301,2.5146,2.5258,355076.70406
1747081800000,2.526,2.535,2.5209,2.5341,376343.938878
1747082100000,2.5338,2.5491,2.5308,2.5447,853745.395256
1747082400000,2.545,2.545,2.5329,2.5338,158407.976352
1747082700000,2.5339,2.5344,2.5273,2.5334,205688.958206
1747083000000,2.5332,2.5463,2.5308,2.5437,254255.78563
1747083300000,2.5437,2.5468,2.5296,2.5301,182595.683708
1747083600000,2.5302,2.533,2.5248,2.5272,178291.192984
1747083900000,2.5266,2.5292,2.5211,2.5246,149438.20048
1747084200000,2.5247,2.5304,2.5243,2.5246,383132.326868
1747084500000,2.5247,2.5368,2.5223,2.532,99800.636714
1747084800000,2.532,2.5327,2.5238,2.5302,104419.113302
1747085100000,2.5299,2.5352,2.5242,2.526,106424.51676
1747085400000,2.5265,2.5363,2.5217,2.5352,281008.963248
1747085700000,2.5351,2.5444,2.5341,2.5441,184623.506458
1747086000000,2.5444,2.5448,2.5374,2.5432,138058.898332
1747086300000,2.5433,2.5433,2.5331,2.5337,100535.14998
1747086600000,2.5335,2.5386,2.529,2.5386,148927.785938
1747086900000,2.539,2.5445,2.5337,2.537,208968.957898
1747087200000,2.537,2.5401,2.5269,2.5401,241499.01554
1747087500000,2.54,2.541,2.5332,2.534,82585.804316
1747087800000,2.5338,2.5352,2.5311,2.5317,183815.034306
1747088100000,2.5316,2.5393,2.5311,2.535,173538.070954
1747088400000,2.535,2.5431,2.5347,2.5415,118995.764542
1747088700000,2.5414,2.5443,2.5367,2.5396,218039.21692
1747089000000,2.5398,2.548,2.5386,2.547,189152.982296
1747089300000,2.5472,2.5568,2.5472,2.5554,851398.447576
1747089600000,2.5556,2.5567,2.5463,2.5471,189465.052484
1747089900000,2.547,2.5494,2.5443,2.5446,257522.238224
1747090200000,2.5445,2.5445,2.5375,2.5388,220691.614624
1747090500000,2.5386,2.5386,2.5286,2.5301,277723.140536
1747090800000,2.5302,2.5358,2.5272,2.5345,504508.620938
1747091100000,2.5345,2.5351,2.53,2.5319,106019.60526
1747091400000,2.5316,2.5337,2.525,2.525,120960.195874
1747091700000,2.525,2.5305,2.5247,2.5296,251202.768646
1747092000000,2.5301,2.5371,2.5301,2.5353,171645.720756
1747092300000,2.5354,2.5401,2.5339,2.5392,101884.99037
1747092600000,2.539,2.5395,2.5273,2.5285,87372.688384
1747092900000,2.5285,2.5329,2.5249,2.5307,48496.889162
1747093200000,2.5308,2.5405,2.5308,2.5391,109918.5027
1747093500000,2.5392,2.5478,2.539,2.5478,163433.633086
1747093800000,2.5477,2.5492,2.5399,2.5428,173433.95086
1747094100000,2.5423,2.549,2.5407,2.544,87804.13409
1747094400000,2.5442,2.5462,2.5252,2.5252,998240.05274
1747094700000,2.5253,2.535,2.5238,2.5251,227259.716066
1747095000000,2.5248,2.5266,2.5075,2.514,864244.437698
1747095300000,2.5142,2.5217,2.5061,2.5195,319670.071442
1747095600000,2.5196,2.5211,2.5055,2.5188,261741.659766
1747095900000,2.5188,2.5188,2.5033,2.5123,177206.546664
1747096200000,2.5127,2.5135,2.5025,2.5051,253871.740936
1747096500000,2.5051,2.51,2.4977,2.5078,730032.620928
1747096800000,2.5079,2.5124,2.4987,2.5001,207453.330998
1747097100000,2.5005,2.5074,2.4967,2.5067,591630.138806
1747097400000,2.5067,2.5071,2.4977,2.5062,466322.802948
1747097700000,2.5063,2.5067,2.4905,2.4937,336304.288256
1747098000000,2.4935,2.5039,2.4923,2.5035,634327.014174
1747098300000,2.5038,2.5058,2.4913,2.4922,235124.175666
1747098600000,2.4918,2.4997,2.4822,2.4906,431214.229044
1747098900000,2.4906,2.4954,2.4839,2.49,199430.922266
1747099200000,2.4906,2.4945,2.4825,2.4933,632317.692088
1747099500000,2.4936,2.4936,2.4804,2.481,221732.772884
1747099800000,2.4807,2.4855,2.4693,2.4846,411675.139348
1747100100000,2.4843,2.4843,2.4601,2.467,697727.497082
1747100400000,2.4669,2.4695,2.4518,2.4627,713412.65503
1747100700000,2.4628,2.4685,2.4565,2.4673,330663.060848
1747101000000,2.4674,2.4763,2.4672,2.4763,132181.26771
1747101300000,2.4763,2.4786,2.47,2.47,229410.652986
1747101600000,2.4702,2.4788,2.4622,2.466,204336.674252
1747101900000,2.466,2.4812,2.4536,2.472,1444382.756024
1747102200000,2.472,2.4739,2.4419,2.4457,1955460.699956
1747102500000,2.4463,2.4517,2.4309,2.433,1084567.418884
1747102800000,2.4336,2.4466,2.4264,2.446,826767.001944
1747103100000,2.4462,2.4573,2.4462,2.457,183080.470258
