timestamp,open,high,low,close,volume
1746472200000,2.1615,2.1615,2.1577,2.1578,63919.530083
1746472500000,2.1578,2.1612,2.1559,2.1562,64356.869481
1746472800000,2.1564,2.1608,2.1562,2.1576,106622.278869
1746473100000,2.1577,2.1581,2.1539,2.1549,144768.541471
1746473400000,2.1546,2.156,2.1502,2.1506,56326.61549
1746473700000,2.1506,2.151,2.1465,2.1471,70221.232749
1746474000000,2.1471,2.1489,2.1463,2.1481,30178.778274
1746474300000,2.1481,2.1484,2.1462,2.1471,32491.364518
1746474600000,2.147,2.1482,2.144,2.144,57192.155826
1746474900000,2.1439,2.1439,2.1396,2.1414,47691.007244
1746475200000,2.1415,2.1422,2.1392,2.1393,38481.476129
1746475500000,2.1391,2.1391,2.1366,2.1373,63385.132919
1746475800000,2.137,2.1382,2.1339,2.1365,105235.260673
1746476100000,2.1359,2.1422,2.1352,2.1384,111273.486979
1746476400000,2.1381,2.1381,2.1339,2.134,52567.721293
1746476700000,2.1339,2.1361,2.1332,2.134,32796.929616
1746477000000,2.1339,2.1339,2.1201,2.1201,140138.788535
1746477300000,2.1204,2.1234,2.1159,2.1234,113633.991247
1746477600000,2.1234,2.1234,2.1175,2.1198,163105.277052
1746477900000,2.1194,2.123,2.1153,2.1209,110000.17568
1746478200000,2.121,2.1249,2.1204,2.1247,29748.179281
1746478500000,2.1247,2.1263,2.1237,2.1253,37810.518628
1746478800000,2.1255,2.1319,2.124,2.13,77887.187405
1746479100000,2.13,2.1318,2.1272,2.1315,35768.705884
1746479400000,2.1318,2.137,2.1312,2.1357,39136.725659
1746479700000,2.1359,2.1409,2.1346,2.1349,73555.3978
1746480000000,2.1348,2.1368,2.1345,2.1348,15676.843919
1746480300000,2.1353,2.1372,2.1349,2.1354,33983.705915
1746480600000,2.1354,2.1354,2.1196,2.1258,74662.808133
1746480900000,2.1253,2.1301,2.1238,2.13,20785.377176
1746481200000,2.1301,2.1307,2.1249,2.1265,82987.917819
1746481500000,2.1264,2.1333,2.1262,2.1333,36829.794241
1746481800000,2.1333,2.1393,2.1326,2.1391,49520.831445
1746482100000,2.1392,2.1395,2.1325,2.1345,33471.839069
1746482400000,2.1344,2.141,2.1343,2.1366,64684.875579
1746482700000,2.1366,2.1399,2.1363,2.1398,23650.634018
1746483000000,2.1398,2.14,2.1378,2.1399,25737.167884
1746483300000,2.1398,2.1437,2.1398,2.1427,72855.071446
1746483600000,2.1427,2.143,2.1406,2.1409,36191.171407
1746483900000,2.1409,2.1411,2.1394,2.1408,39765.41071
1746484200000,2.1411,2.1448,2.141,2.1433,35414.661808
1746484500000,2.1437,2.1483,2.1437,2.1477,54031.697234
1746484800000,2.1475,2.1504,2.146,2.15,254422.27526
1746485100000,2.15,2.15,2.1452,2.148,148826.876202
1746485400000,2.1479,2.1488,2.1436,2.1448,125157.090796
1746485700000,2.1449,2.1458,2.144,2.1455,40414.44576
1746486000000,2.1456,2.148,2.1443,2.1447,39771.753913
1746486300000,2.1447,2.145,2.1432,2.1437,37714.402925
1746486600000,2.1438,2.1465,2.1435,2.1441,184690.886078
1746486900000,2.1438,2.1468,2.1437,2.1443,37581.311124
1746487200000,2.1444,2.148,2.1437,2.1462,42621.644752
1746487500000,2.146,2.146,2.1401,2.1402,38485.258498
