timestamp,open,high,low,close,volume
1746291600000,96215.0,96215.0,95961.7,96042.2,24.42526225
1746292500000,96042.6,96121.9,95875.7,96121.8,53.99911633
1746293400000,96121.8,96129.9,95981.0,96081.9,15.43413394
1746294300000,96081.9,96198.4,96081.8,96198.1,12.76045528
1746295200000,96198.1,96216.6,96109.3,96216.6,8.78312196
1746296100000,96216.6,96279.9,96134.6,96185.1,17.16220679
1746297000000,96185.1,96185.1,96105.0,96105.5,7.34060347
1746297900000,96105.5,96180.0,96105.5,96155.0,8.49548119
1746298800000,96155.1,96212.9,96131.2,96206.0,4.81504752
1746299700000,96206.1,96273.3,96204.0,96272.3,7.90506419
1746300600000,96272.3,96349.2,96272.2,96296.0,14.35071787
1746301500000,96295.9,96366.6,96295.5,96359.9,18.48398766
1746302400000,96360.0,96402.2,96345.3,96345.3,17.97701284
1746303300000,96345.0,96378.0,96314.3,96366.8,4.99422308
1746304200000,96366.9,96376.0,96285.7,96353.9,12.4406289
1746305100000,96354.0,96374.0,96302.7,96350.9,15.50451122
1746306000000,96351.0,96351.0,96251.4,96288.0,18.79237374
1746306900000,96288.0,96433.1,96285.4,96427.2,21.63051032
1746307800000,96427.2,96448.0,96264.8,96302.4,24.12443185
1746308700000,96302.4,96352.6,96250.0,96278.7,21.18076483
1746309600000,96278.8,96367.7,96210.0,96219.0,57.29931234
1746310500000,96218.9,96265.9,96206.6,96236.4,11.14528258
1746311400000,96236.4,96276.5,96220.7,96276.4,11.53540496
1746312300000,96276.4,96276.4,96168.2,96180.6,9.76427177
1746313200000,96180.6,96186.0,96148.1,96148.2,13.34945221
1746314100000,96148.1,96182.8,95940.0,95940.0,45.45274784
1746315000000,95940.0,96037.7,95751.6,95918.0,129.51841717
1746315900000,95918.0,95970.0,95824.0,95861.6,20.90154305
1746316800000,95860.1,95962.0,95774.5,95961.2,16.95905829
1746317700000,95961.3,96055.0,95906.1,95914.0,21.73264015
1746318600000,95914.0,95959.9,95778.3,95809.2,27.48439561
1746319500000,95809.2,95923.9,95776.0,95873.9,23.48927792
1746320400000,95873.9,95958.0,95800.6,95948.0,18.10199093
1746321300000,95948.1,95978.0,95832.6,95954.9,93.61857718
1746322200000,95954.1,95968.1,95600.0,95683.3,127.26360836
1746323100000,95683.3,96184.0,95602.0,96099.9,121.01930655
1746324000000,96100.0,96282.0,96080.2,96219.9,86.14692388
1746324900000,96218.9,96299.9,96116.1,96181.9,101.34317099
1746325800000,96181.9,96246.2,95810.1,95909.2,52.70276402
1746326700000,95909.1,95979.7,95808.0,95884.3,28.55455716
