timestamp,open,high,low,close,volume
1746707400000,0.01653,0.0166,0.0162,0.0163,6550225.861695
1746709200000,0.0163,0.01641,0.01622,0.01634,5492890.107522001
1746711000000,0.01634,0.01642,0.01618,0.0163,4992261.445689
1746712800000,0.0163,0.01666,0.0163,0.01662,12427199.299917
1746714600000,0.01662,0.01704,0.01656,0.0169,21742817.388771
1746716400000,0.01688,0.01706,0.01672,0.01684,24144021.794313
1746718200000,0.01682,0.01702,0.01661,0.01679,20363969.935083
1746720000000,0.0168,0.0169,0.01657,0.01674,10700680.605914999
1746721800000,0.01673,0.01765,0.01672,0.01758,15204172.355687998
1746723600000,0.01756,0.01783,0.01726,0.0174,17464945.421892002
1746725400000,0.01739,0.01773,0.01718,0.01742,10061792.266134
1746727200000,0.01742,0.01761,0.01727,0.01734,4823951.59242
1746729000000,0.01732,0.01735,0.01643,0.0165,19834826.114094
1746730800000,0.0165,0.01656,0.0154,0.01553,39715711.496061
1746732600000,0.0155,0.0161,0.01548,0.01602,13617053.637783
1746734400000,0.01604,0.0166,0.01604,0.01657,6486253.195131
1746736200000,0.01656,0.01674,0.01644,0.01656,8084623.808670001
1746738000000,0.01656,0.01659,0.01613,0.01624,12693675.125177998
1746739800000,0.01628,0.01638,0.01597,0.01619,11768002.790688
1746741600000,0.0162,0.01645,0.0158,0.01635,13851529.074825
1746743400000,0.01634,0.0164,0.01598,0.01619,18269156.106735
1746745200000,0.0162,0.01664,0.01604,0.01641,14097725.601075001
1746747000000,0.01644,0.01683,0.0164,0.01676,19030372.836876
1746748800000,0.01678,0.01715,0.01623,0.01715,10359121.082205001
1746750600000,0.01712,0.01727,0.01688,0.01693,11575105.98168
1746752400000,0.01694,0.01763,0.01692,0.01738,14658777.766011
1746754200000,0.01738,0.01774,0.01714,0.01764,10771509.653721
1746756000000,0.0176,0.01786,0.01749,0.01772,15646830.062634
1746757800000,0.01774,0.01786,0.01716,0.0172,12859728.966954
1746759600000,0.01721,0.01769,0.01714,0.01732,16988710.348395
1746761400000,0.0173,0.01747,0.01706,0.01714,3448933.5890880004
1746763200000,0.01718,0.01755,0.0171,0.01747,5276536.090347
1746765000000,0.01748,0.01769,0.01742,0.0175,2953977.584595
1746766800000,0.0175,0.0176,0.01729,0.01749,9176106.603891
1746768600000,0.01749,0.01786,0.01738,0.01775,12255200.588226
1746770400000,0.01775,0.01875,0.01769,0.01836,23365400.768349
1746772200000,0.01834,0.01839,0.01789,0.01799,12670872.322416
1746774000000,0.01801,0.01828,0.01801,0.01815,10204765.381707
1746775800000,0.01815,0.01835,0.01788,0.01807,15133306.823139
1746777600000,0.01804,0.0182,0.0179,0.01815,12247244.395317
1746779400000,0.01814,0.0184,0.01726,0.01772,26517775.509333
1746781200000,0.0177,0.01782,0.01713,0.01752,9110448.786963
1746783000000,0.0175,0.01763,0.01733,0.01748,2647469.227653
1746784800000,0.01749,0.01806,0.01739,0.01774,13512816.896892
1746786600000,0.01776,0.0181,0.01763,0.01796,4070490.9835049994
1746788400000,0.01798,0.01826,0.01763,0.01768,4674156.701205
1746790200000,0.0177,0.01796,0.01762,0.01774,3286995.040236
1746792000000,0.01774,0.01794,0.01762,0.01792,3377044.558476
1746793800000,0.0179,0.01829,0.01779,0.01814,5037487.254627001
1746795600000,0.01813,0.01819,0.01798,0.01817,4878720.807354
1746797400000,0.01817,0.01869,0.01805,0.01851,8855867.434101
1746799200000,0.0185,0.0185,0.01753,0.01771,15642822.120714001
1746801000000,0.01768,0.01793,0.01751,0.01787,8510998.662875999
1746802800000,0.01788,0.0181,0.0177,0.01784,5960992.226706
1746804600000,0.01784,0.01822,0.01781,0.01822,6560829.457263
1746806400000,0.01823,0.01894,0.01763,0.01827,28834008.074993998
1746808200000,0.01826,0.01922,0.01818,0.0185,32292680.16714
1746810000000,0.01851,0.02005,0.01851,0.02003,38368674.825183004
1746811800000,0.02003,0.02166,0.02003,0.02133,62262003.66258299
1746813600000,0.0213,0.022,0.0208,0.02174,32166246.136317
1746815400000,0.02172,0.02172,0.02066,0.02096,27142580.483969998
1746817200000,0.02093,0.02117,0.01996,0.02029,18492274.40901
1746819000000,0.02033,0.02065,0.02003,0.02022,7769587.632603001
1746820800000,0.02023,0.02117,0.02003,0.02104,7438541.985105
1746822600000,0.02105,0.02139,0.02088,0.02129,8088324.755685001
1746824400000,0.02129,0.02147,0.02069,0.02104,14727449.085756
1746826200000,0.02104,0.02182,0.02091,0.02136,10703069.704665
1746828000000,0.02136,0.02197,0.02133,0.02164,14781159.337988999
1746829800000,0.02164,0.02181,0.02108,0.02167,11653837.731354
1746831600000,0.02167,0.02229,0.02138,0.022,16050253.046804998
1746833400000,0.022,0.02296,0.02152,0.02217,39647391.735860996
1746835200000,0.0222,0.0227,0.02163,0.02216,30347250.890133
1746837000000,0.02216,0.02287,0.02164,0.02183,21718848.586353
1746838800000,0.02186,0.02238,0.02082,0.02115,20751980.703174
1746840600000,0.02115,0.02149,0.02058,0.0211,10228382.673426
1746842400000,0.02111,0.02111,0.02042,0.02101,9221146.483221
1746844200000,0.02101,0.02125,0.02081,0.02119,3108517.232874
1746846000000,0.02119,0.02132,0.02074,0.02111,9409150.066788
1746847800000,0.02108,0.0211,0.02074,0.02107,4187977.630644
1746849600000,0.02108,0.02112,0.02025,0.02069,16965554.391096
1746851400000,0.02069,0.02069,0.0204,0.02064,2698790.274987
1746853200000,0.02066,0.02096,0.02052,0.02065,3739499.437608
1746855000000,0.02062,0.02095,0.02037,0.02082,9485101.735974
1746856800000,0.02081,0.02129,0.02078,0.02093,6028490.914371
1746858600000,0.02096,0.02106,0.0205,0.02059,3100220.268852
1746860400000,0.02057,0.02114,0.02049,0.02105,7389947.31441
1746862200000,0.02102,0.02156,0.02096,0.02108,14832914.732268002
1746864000000,0.02111,0.02147,0.02106,0.02138,4704573.533472
1746865800000,0.02138,0.02159,0.02077,0.02116,5487233.167296
1746867600000,0.02117,0.02132,0.02088,0.02103,7986086.835690001
1746869400000,0.02103,0.02142,0.02095,0.02112,4978360.049259
1746871200000,0.02112,0.0213,0.02074,0.02109,9427041.47019
1746873000000,0.02109,0.02162,0.02082,0.02082,12925028.794395
1746874800000,0.02084,0.02097,0.02061,0.02072,3183229.555404
1746876600000,0.02069,0.0208,0.02015,0.02037,13508721.269391
1746878400000,0.02037,0.02078,0.02029,0.02065,3903369.9804869997
1746880200000,0.02063,0.02063,0.01935,0.0197,33224207.100438002
1746882000000,0.0197,0.02,0.0197,0.0198,5383209.7075350005
1746883800000,0.0198,0.01987,0.01964,0.01971,1803446.820306
1746885600000,0.01971,0.01994,0.01953,0.0198,5077937.037846
1746887400000,0.01984,0.02007,0.01984,0.01999,3509620.441482
1746889200000,0.01999,0.01999,0.01922,0.01946,10347737.896968
1746891000000,0.01943,0.01963,0.01932,0.01935,8418768.799734
1746892800000,0.01937,0.02072,0.01932,0.0205,35798373.29697
1746894600000,0.02046,0.02046,0.0198,0.02006,16468223.208822
1746896400000,0.02006,0.02021,0.01986,0.01999,5775512.845074
1746898200000,0.01998,0.02039,0.01985,0.02001,7639161.1710749995
1746900000000,0.02001,0.02024,0.01979,0.01994,3448786.2998039997
1746901800000,0.01995,0.02017,0.01991,0.02004,1477455.803088
1746903600000,0.02009,0.02029,0.02004,0.02017,2495360.861085
1746905400000,0.02018,0.02034,0.02005,0.02022,2714907.961437
1746907200000,0.02027,0.02042,0.02003,0.02021,2153728.620117
1746909000000,0.02022,0.02035,0.0201,0.0201,1336724.323914
1746910800000,0.02011,0.02044,0.02011,0.02034,1249753.091148
1746912600000,0.02034,0.02057,0.02032,0.0205,3559687.997088
1746914400000,0.02054,0.0206,0.0204,0.02052,1903352.776089
1746916200000,0.02053,0.02067,0.0204,0.02059,3130519.578465
1746918000000,0.02056,0.02089,0.02026,0.02065,15578945.187633
1746919800000,0.02065,0.02141,0.0205,0.02119,14016667.68039
1746921600000,0.02115,0.02137,0.02042,0.02045,15051962.443248
1746923400000,0.02044,0.02135,0.02042,0.02118,10518015.922851
1746925200000,0.02122,0.02122,0.0207,0.02087,9872656.723329
1746927000000,0.02085,0.021,0.02044,0.02084,6363101.527563
1746928800000,0.02085,0.02096,0.02074,0.02085,2960301.139845
1746930600000,0.02085,0.0209,0.0202,0.02051,3191876.621718
1746932400000,0.02047,0.02087,0.02044,0.02069,7376294.932713
1746934200000,0.02069,0.02093,0.02064,0.02065,2590695.749868
1746936000000,0.02065,0.02084,0.02035,0.02035,9236735.041368
1746937800000,0.02038,0.02045,0.02027,0.02043,3082382.140329
1746939600000,0.02044,0.02056,0.02018,0.02022,3994102.13676
1746941400000,0.02021,0.0203,0.01976,0.01985,15627563.252475
1746943200000,0.01984,0.02028,0.01982,0.02024,2588206.9527749997
1746945000000,0.02021,0.02025,0.01985,0.02004,3003315.868368
1746946800000,0.02,0.02001,0.01957,0.01978,7023788.124174001
1746948600000,0.01977,0.01986,0.01952,0.0197,4630737.511758
1746950400000,0.0197,0.01992,0.0197,0.01983,2816996.5693889996
1746952200000,0.01982,0.01991,0.01944,0.01986,5789468.418924
1746954000000,0.01987,0.02005,0.01979,0.02001,2265414.996525
1746955800000,0.01999,0.02017,0.01996,0.0201,3950419.619787
1746957600000,0.0201,0.02017,0.01999,0.02012,2096801.029794
1746959400000,0.02014,0.02032,0.02,0.02019,3668374.859979
1746961200000,0.02022,0.0203,0.01958,0.01999,5894167.011105
1746963000000,0.01997,0.02042,0.01965,0.02022,10633721.230755
1746964800000,0.02022,0.02049,0.02009,0.02031,6722264.452463999
1746966600000,0.02031,0.02047,0.02005,0.02036,5296266.462168001
1746968400000,0.02038,0.02039,0.01995,0.02,3965826.260214
1746970200000,0.01998,0.01999,0.0195,0.01957,11917260.151404
1746972000000,0.01957,0.01994,0.01957,0.01987,4240566.799236
1746973800000,0.01984,0.02,0.01983,0.01995,3299517.071451
1746975600000,0.01998,0.02024,0.01992,0.02009,4926071.571912
1746977400000,0.0201,0.02012,0.01942,0.01975,10929130.065963
1746979200000,0.01975,0.01979,0.01876,0.01926,23602836.705024
1746981000000,0.01927,0.01936,0.01897,0.01914,5381624.66058
1746982800000,0.01912,0.01941,0.01899,0.01923,5350205.277507
1746984600000,0.01921,0.01939,0.01919,0.01932,1847299.832541
1746986400000,0.0193,0.01938,0.0189,0.01895,2020376.8426619999
1746988200000,0.0189,0.01934,0.01877,0.01918,2799523.0537019996
1746990000000,0.01917,0.01926,0.01911,0.0192,1415573.2590299998
1746991800000,0.01918,0.01926,0.01878,0.01888,4323652.749918001
1746993600000,0.0189,0.01899,0.0187,0.01873,2977499.025456
1746995400000,0.01874,0.0189,0.0187,0.01888,1668969.9372420001
1746997200000,0.01888,0.01889,0.01845,0.01874,6481598.7376769995
1746999000000,0.01873,0.01912,0.01862,0.019,3683797.6871730005
1747000800000,0.019,0.01922,0.01881,0.01898,3463446.5255460003
1747002600000,0.01898,0.0192,0.01887,0.0192,2997383.103753
1747004400000,0.01918,0.01935,0.01914,0.01919,2408932.911246
1747006200000,0.01922,0.01929,0.01907,0.01912,3238697.128641
1747008000000,0.01914,0.01977,0.01872,0.01926,23137589.499384
1747009800000,0.01927,0.01952,0.01917,0.01939,3669743.671728
1747011600000,0.01942,0.02038,0.01936,0.02032,15123100.583703
1747013400000,0.02032,0.02085,0.02001,0.02023,32052516.10137
1747015200000,0.02019,0.02062,0.01987,0.01994,8732873.560215
1747017000000,0.01994,0.02011,0.01972,0.0199,4700849.513568
1747018800000,0.01988,0.02033,0.01979,0.02022,6569390.256573001
1747020600000,0.02022,0.02045,0.02005,0.02027,5744493.779574
1747022400000,0.02026,0.02087,0.02023,0.02062,23267367.620807998
1747024200000,0.0206,0.02073,0.02044,0.02056,4114400.068821
1747026000000,0.02054,0.02064,0.01982,0.01993,6632165.135205
1747027800000,0.01996,0.02021,0.01996,0.0201,5136901.199996999
1747029600000,0.02012,0.02047,0.02,0.02041,3008719.091133
1747031400000,0.02044,0.02057,0.02036,0.02053,3169272.2339009997
1747033200000,0.02054,0.02085,0.02027,0.02078,10206630.038436
1747035000000,0.02076,0.02086,0.02005,0.02031,13626561.049377002
1747036800000,0.02034,0.02039,0.02003,0.02039,4755032.065542
1747038600000,0.02038,0.02076,0.02038,0.02066,9663329.084309999
1747040400000,0.02064,0.02077,0.02049,0.02051,4857678.81249
1747042200000,0.02052,0.02059,0.0203,0.02054,8197174.765179
1747044000000,0.02053,0.02072,0.02032,0.02066,3045202.636131
1747045800000,0.02064,0.02087,0.0204,0.02068,9529271.727447
1747047600000,0.02069,0.02111,0.02051,0.02073,10481693.369231999
1747049400000,0.02072,0.02104,0.02025,0.02048,8069782.8844530005
1747051200000,0.02048,0.02048,0.0199,0.02016,12273749.47749
1747053000000,0.02014,0.02045,0.01997,0.0203,5983490.220666001
1747054800000,0.02028,0.02048,0.02005,0.02015,5399308.177752
1747056600000,0.02014,0.02035,0.01979,0.02027,8322149.622513
1747058400000,0.02026,0.02037,0.01896,0.01919,17965924.729761
1747060200000,0.0192,0.01961,0.01888,0.01912,18747220.866444
1747062000000,0.01911,0.01927,0.0184,0.01908,16335889.741755001
1747063800000,0.01907,0.01923,0.01878,0.01908,12078587.904195
1747065600000,0.01906,0.01935,0.01882,0.0193,7835254.775657999
1747067400000,0.01928,0.01937,0.01919,0.01923,6782606.696805
1747069200000,0.01922,0.01931,0.0189,0.01908,5577119.028093
1747071000000,0.0191,0.01916,0.01852,0.01858,4053678.233364
1747072800000,0.0186,0.01872,0.01787,0.01793,21225440.438874
1747074600000,0.01793,0.01822,0.01763,0.01811,20979643.263396002
1747076400000,0.01813,0.01845,0.01809,0.01834,7203905.458094999
1747078200000,0.01834,0.0186,0.01834,0.01854,2985236.502468
1747080000000,0.01858,0.01858,0.01815,0.01844,7787127.961995
1747081800000,0.01842,0.01859,0.01833,0.01858,1997213.7595139998
1747083600000,0.01857,0.01868,0.01852,0.01854,2664688.6581180003
1747085400000,0.01852,0.0186,0.01845,0.01851,1363412.924412
1747087200000,0.01854,0.01866,0.0185,0.01852,1737169.062684
1747089000000,0.01852,0.0187,0.01844,0.01863,2717378.2111980002
1747090800000,0.01864,0.019,0.01864,0.01896,1301296.277097
1747092600000,0.01894,0.01948,0.01883,0.01926,13213225.729323
1747094400000,0.01926,0.01992,0.01915,0.01964,16627972.575629998
1747096200000,0.01961,0.02054,0.01961,0.01992,35897102.96595
1747098000000,0.01992,0.01994,0.01912,0.01928,14248189.65537
1747099800000,0.01926,0.0196,0.0191,0.01939,8305663.682445
1747101600000,0.01938,0.01938,0.01845,0.01874,19171082.864691
1747103400000,0.01875,0.01876,0.01822,0.01823,8505771.599301
1747105200000,0.01826,0.01854,0.01814,0.01821,9261200.473362
1747107000000,0.01821,0.01841,0.018,0.01813,3965455.401852
1747108800000,0.01812,0.01843,0.01806,0.01831,4353779.958162
1747110600000,0.01833,0.0187,0.01833,0.01861,2653290.27195
1747112400000,0.0186,0.0188,0.01844,0.01856,4258975.446753
1747114200000,0.01856,0.01865,0.01845,0.0186,1471452.195336
1747116000000,0.01858,0.01873,0.01853,0.01859,713644.1475
1747117800000,0.01861,0.01917,0.0186,0.01882,8199378.810774
1747119600000,0.01882,0.01898,0.01868,0.01894,5849779.402845
1747121400000,0.01896,0.01915,0.01876,0.01884,7341369.585905999
1747123200000,0.01882,0.01885,0.01857,0.01865,1212759.343911
1747125000000,0.01865,0.0188,0.01842,0.01852,2136877.826382
1747126800000,0.01854,0.01874,0.01851,0.0187,1228889.408112
1747128600000,0.0187,0.01893,0.0187,0.01882,1982614.1729579999
1747130400000,0.01884,0.01896,0.01854,0.0187,2173273.087344
1747132200000,0.01868,0.01872,0.01852,0.01861,2490648.377829
1747134000000,0.01858,0.01879,0.01856,0.01873,1781267.7891389998
1747135800000,0.01872,0.01901,0.01859,0.01866,4478386.130865
1747137600000,0.01868,0.01872,0.01847,0.01853,3850126.373754
1747139400000,0.01854,0.01912,0.01854,0.01896,11123619.221172
1747141200000,0.01897,0.01899,0.01866,0.01876,4481005.629201001
1747143000000,0.01878,0.0189,0.0187,0.0187,1347225.454767
1747144800000,0.0187,0.01873,0.01836,0.01865,3720273.9545070003
1747146600000,0.01866,0.01866,0.01833,0.01838,3064621.446444
1747148400000,0.0184,0.01888,0.0184,0.01888,2399967.4690079996
1747150200000,0.01888,0.01943,0.01878,0.01943,5891484.243027
1747152000000,0.01941,0.01972,0.01918,0.0195,10151670.054972
1747153800000,0.0195,0.01989,0.01949,0.01965,6974495.019054
1747155600000,0.01965,0.01988,0.01955,0.0198,3611395.042272
1747157400000,0.01978,0.02,0.01965,0.01973,4021691.800689
1747159200000,0.01973,0.01993,0.01932,0.01955,16320477.124776
1747161000000,0.01953,0.01987,0.01947,0.01981,3723798.018651
1747162800000,0.01981,0.02014,0.01978,0.01999,4219769.021814
1747164600000,0.02002,0.02016,0.01971,0.01987,2963143.904649
1747166400000,0.01984,0.01984,0.01948,0.01977,12983868.497621998
1747168200000,0.01978,0.02008,0.01978,0.01987,4710008.282562
1747170000000,0.01988,0.02022,0.01979,0.01996,3947613.081213
1747171800000,0.02,0.02013,0.01988,0.0201,1827920.324178
1747173600000,0.02008,0.02008,0.01974,0.01992,3742926.663855
1747175400000,0.01989,0.02047,0.01989,0.02012,6729469.6925220005
1747177200000,0.02012,0.02023,0.01988,0.02019,3289628.298816
1747179000000,0.02019,0.02076,0.02018,0.02035,10268569.941867
1747180800000,0.02033,0.02156,0.02033,0.02066,39556761.726375
1747182600000,0.02064,0.02141,0.0205,0.02121,15918929.29578
1747184400000,0.02127,0.02137,0.02081,0.02097,14185489.069197
1747186200000,0.02099,0.02132,0.02055,0.02073,11835449.862099
1747188000000,0.0207,0.02205,0.02049,0.0218,26996123.719356
1747189800000,0.02181,0.02304,0.02171,0.02298,59236339.116096005
1747191600000,0.02296,0.02416,0.02222,0.02331,82191138.89154601
1747193400000,0.0233,0.02435,0.02257,0.023,72742591.216686
1747195200000,0.02303,0.02348,0.02269,0.02323,20796633.374028
1747197000000,0.02319,0.02456,0.0227,0.024,50227617.425079
1747198800000,0.024,0.02406,0.02302,0.02341,34493117.24985
1747200600000,0.02344,0.02388,0.02318,0.02333,20291498.809698
1747202400000,0.02336,0.02386,0.02319,0.02363,11998825.454526
1747204200000,0.02359,0.02417,0.02321,0.02353,17689743.124679998
1747206000000,0.02353,0.02376,0.0231,0.02366,25536304.601082005
1747207800000,0.02365,0.02447,0.02344,0.02355,33454832.813984998
1747209600000,0.02353,0.02444,0.02349,0.02393,32013720.497396998
1747211400000,0.02394,0.02396,0.02081,0.0216,72715600.672518
1747213200000,0.0216,0.02208,0.0216,0.02184,14954524.146735001
1747215000000,0.02186,0.02186,0.02148,0.02166,9202694.482875
1747216800000,0.0217,0.02233,0.02169,0.02201,11453584.515636
1747218600000,0.02199,0.02278,0.02192,0.02222,21775616.719077
1747220400000,0.02224,0.02266,0.0222,0.02223,6600886.994907
1747222200000,0.02226,0.0226,0.02216,0.02244,6745881.207996
1747224000000,0.02247,0.02316,0.02238,0.02293,10425274.425372
1747225800000,0.02295,0.02385,0.02182,0.02214,57797060.74017
1747227600000,0.02218,0.02235,0.02154,0.022,20791032.758823
1747229400000,0.02202,0.02259,0.02149,0.02221,29642791.924682997
1747231200000,0.0222,0.02239,0.02167,0.02239,14156433.428964
1747233000000,0.02239,0.02307,0.0223,0.02265,23756502.720987
1747234800000,0.02264,0.023,0.02192,0.02298,16983834.986316
1747236600000,0.02294,0.02583,0.02264,0.02518,96802128.406989
1747238400000,0.02523,0.02587,0.02286,0.02338,92885183.807937
1747240200000,0.02339,0.02526,0.02337,0.0251,37768598.247363
1747242000000,0.02505,0.02599,0.02364,0.02481,73013202.963468
1747243800000,0.02488,0.026,0.02392,0.02577,43397453.00406
1747245600000,0.02582,0.02706,0.02544,0.0266,46836084.331895
