timestamp,open,high,low,close,volume
1746897300000,2.4275,2.4454,2.4249,2.438,2492386.146332
1746898200000,2.4382,2.4499,2.4316,2.4348,1928925.342774
1746899100000,2.4348,2.4416,2.4122,2.4204,4041955.0685759997
1746900000000,2.4198,2.4392,2.4176,2.4392,758949.417972
1746900900000,2.4392,2.4412,2.4214,2.4253,842712.0129900001
1746901800000,2.4252,2.4267,2.4141,2.4192,678713.6451119999
1746902700000,2.4192,2.4286,2.41,2.4245,948680.765904
1746903600000,2.424,2.4279,2.4148,2.4156,297035.255283
1746904500000,2.4156,2.4209,2.4112,2.4112,406547.53500300006
1746905400000,2.4113,2.4198,2.409,2.4192,229376.80905600003
1746906300000,2.4189,2.424,2.418,2.4199,264396.261009
1746907200000,2.4199,2.4204,2.4039,2.4121,619869.385653
1746908100000,2.4121,2.4149,2.4063,2.4103,509705.87432100007
1746909000000,2.4103,2.4183,2.4101,2.4169,187236.99014100002
1746909900000,2.4168,2.4245,2.4165,2.424,383916.771657
1746910800000,2.4246,2.4322,2.4204,2.4302,813591.637767
1746911700000,2.4302,2.4322,2.4205,2.4231,386581.98829199997
1746912600000,2.423,2.4258,2.4178,2.4253,359085.390069
1746913500000,2.4255,2.4439,2.4254,2.4396,653157.915636
1746914400000,2.4396,2.4433,2.4284,2.433,1369335.796263
1746915300000,2.4329,2.4436,2.4282,2.4341,1029349.826478
1746916200000,2.4338,2.4482,2.4334,2.447,1062518.745378
1746917100000,2.4468,2.4501,2.44,2.4488,2312918.0797349997
1746918000000,2.4486,2.4598,2.4461,2.459,1969327.287039
1746918900000,2.4591,2.475,2.4546,2.4687,3015095.4246389996
1746919800000,2.4694,2.471,2.4529,2.4633,2057170.0053060001
1746920700000,2.4632,2.477,2.4591,2.4714,2001747.599529
1746921600000,2.4711,2.4849,2.4595,2.4628,4018197.671232
1746922500000,2.4625,2.4634,2.4015,2.405,8314470.36237
1746923400000,2.4052,2.4289,2.4051,2.4267,3941436.568023
1746924300000,2.4266,2.4358,2.4204,2.4268,1908139.7482079999
1746925200000,2.427,2.4401,2.4126,2.434,1784363.6121359998
1746926100000,2.4338,2.4381,2.4194,2.4283,1502196.944286
1746927000000,2.4288,2.4368,2.4206,2.4264,840744.5496719999
1746927900000,2.4259,2.4259,2.395,2.4066,1780371.379317
1746928800000,2.4063,2.41,2.395,2.4078,1514159.1377730002
1746929700000,2.4074,2.4166,2.4074,2.412,747552.55311
1746930600000,2.412,2.42,2.4032,2.4114,1421927.281992
1746931500000,2.4111,2.4111,2.3824,2.3951,3733857.005235
1746932400000,2.3945,2.4018,2.3835,2.401,1265097.647262
1746933300000,2.401,2.4077,2.3972,2.4068,1004752.829268
