timestamp,open,high,low,close,volume
1744732800000,0.1848,0.1858,0.177,0.181,10624996.123314
1744819200000,0.1813,0.1859,0.1771,0.1836,9767362.649624
1744905600000,0.1838,0.1926,0.1835,0.1886,10344780.265646
1744992000000,0.1887,0.1945,0.1886,0.1905,4800446.757354
1745078400000,0.1904,0.1945,0.1891,0.1905,4085384.676943
1745164800000,0.1905,0.2037,0.1903,0.1985,7221000.348276
1745251200000,0.1986,0.2042,0.1894,0.2014,6751917.125194
1745337600000,0.202,0.2219,0.2002,0.2146,10857542.212147
1745424000000,0.2143,0.226,0.2066,0.2237,8190287.551891
1745510400000,0.224,0.2338,0.2198,0.2299,9205793.266609
1745596800000,0.2304,0.2391,0.2263,0.2319,6750630.812102
1745683200000,0.2316,0.2321,0.2198,0.2208,4434634.940472
1745769600000,0.2208,0.2357,0.2151,0.2222,6605022.372892
1745856000000,0.2219,0.2358,0.2208,0.2319,3926447.589715
1745942400000,0.2319,0.2361,0.2124,0.2197,4489899.757445
1746028800000,0.2196,0.228,0.2152,0.2235,6053121.746986
1746115200000,0.2234,0.2265,0.2146,0.2193,8055528.897599
1746201600000,0.2195,0.2213,0.2076,0.2099,5320580.327229
1746288000000,0.2098,0.2107,0.2005,0.2026,5506495.835404
1746374400000,0.2025,0.2051,0.1949,0.1964,6988692.007391
1746460800000,0.1964,0.2023,0.191,0.1941,5669234.538363
1746547200000,0.1942,0.2028,0.1914,0.1972,4649719.384386
1746633600000,0.1972,0.219,0.1941,0.216,6753239.283581
1746720000000,0.2162,0.2405,0.2156,0.2326,13819601.207141
1746806400000,0.2325,0.241,0.2295,0.2381,5255090.94751
1746892800000,0.2382,0.2578,0.237,0.2385,8841171.152903
1746979200000,0.2386,0.2595,0.2355,0.2459,9382648.95301
1747065600000,0.2458,0.2503,0.2255,0.2384,10582580.485614
1747152000000,0.2384,0.2512,0.2378,0.2403,6486625.52996
1747238400000,0.2401,0.2422,0.2353,0.2387,1148198.920133
